"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",69124.05,1367026958336,19776432
"USD","GOAT","Goatcoin USD",33.97237,0,0
"USD","MAVIA","Heroes of Mavia USD",1.2112135,40046208,33062882
"USD","BEPRO","Bepro USD",0.00038890188,3889019,10000000000
"USD","MAHA","MAHA.xyz USD",0.9815089,4310292,4391496
"USD","OG","OG Fan Token USD",6.0133276,25009236,4158968
"USD","QTUM","Qtum USD",2.1913753,230929680,105381160
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",0.6214655,627846912,1010268288
"USD","MNGO","Mango USD",0.01624579,16245791,1000000000
"USD","BNB","BNB USD",569.56067,82073649152,144099936
"USD","HTR","Hathor USD",0.03580868,16410449,458281344
"USD","FREL","Freela USD",0.00018160978,0,0
"USD","WLD","Worldcoin USD",1.8527172,1102180608,594899520
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.15719888,23047688192,146614829056
"USD","GAU","Gamer Arena USD",0.06627444,0,0
"USD","RENDER","Render USD",4.6457543,2405064192,517690752
"USD","NIM","Nimiq USD",0.0014071953,17607874,12512743424
"USD","ZEC","Zcash USD",37.645164,614680384,16328269
"USD","YCT","Youclout USD",0.00004926447,0,0
"USD","CWS","Seascape Crowns USD",0.18083598,877425,4852052
"USD","SX","SX Network USD",0.07315525,0,0
"USD","NSURE","Nsure.Network USD",0.0021279622,12063,5668964
"USD","ORDER","Orderly Network USD",0.10860842,21745800,200222048
"USD","MIM","Magic Internet Money USD",0.9941271,0,0
"USD","DAMEX","Damex Token USD",0.003065928,162728,53076276
"USD","SUSHI","SushiSwap USD",0.6629291,173173936,261225424
"USD","TAIKO","Taiko USD",1.3158623,107218528,81481568
"USD","ZEE","ZeroSwap USD",0.005144045,326282,63429104
"USD","MIX","MixMarvel USD",0.0010950161,10074149,9200000000
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8829632,5875558400,1513163648
"USD","MANTA","Manta Network USD",0.6310069,241965136,383458784
"USD","POOLX","Poolz Finance USD",1.3729856,6977776,5082192
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0035672458,120766,33854168
"USD","STF","Structure finance USD",0.00017786268,0,0
"USD","VERA","Vera USD",0.0002837809,0,0
"USD","QUBIC","Qubic USD",0.000001517558,179301456,118151303921664
"USD","SUNDOG","SUNDOG USD",0.12958641,129252168,997420608
"USD","DAFI","DAFI Protocol USD",0.0005419577,596689,1100988928
"USD","WBTC","Wrapped Bitcoin USD",68964.445,10138097664,147004
"USD","PRXY","Proxy USD",0.0012121636,0,0
"USD","AJNA","Ajna Protocol USD",0.008069734,0,0
"USD","FWC","Football World Community USD",1.1153264e-11,471333,42259695053832190
"USD","ZRX","0x Protocol USD",0.30771947,261068144,848396544
"USD","BUFFI","Bufficorn USD",1.8285881e-7,75388,412275867648
"USD","DEC","Decentr USD",0.0012390433,134767,108767632
"USD","METIS","Metis USD",39.93752,243672144,6101334
"USD","ZIL","Zilliqa USD",0.013780963,263291344,19105439744
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.447661e-7,817941696,968246421356544
"USD","MATIC","Polygon USD",0.31601697,834597504,2640989440
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010904343,0,0
"USD","WAS","Wasder USD",0.0017618743,0,0
"USD","BEEF","PepeBull USD",3.5182264e-9,0,0
"USD","HGET","Hedget USD",0.12690157,222261,1751448
"USD","JET","Jetcoin USD",0.0018555673,135025,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0030530537,0,0
"USD","GNS","Gains Network USD",1.679876,56086252,33387138
"USD","ELF","aelf USD",0.34832698,255667232,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.2238977,2969880320,2426575616
"USD","SOL","Solana USD",164.62646,77512458240,470838368
"USD","BOLT","BOLT USD",0.0013515088,1293971,957427520
"USD","VISTA","VISTA USD",23.331343,0,0
"USD","RATS","Ratscoin USD",2.788548e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0010645338,0,0
"USD","CATI","Catizen USD",0.33156905,92599200,279275776
"USD","CVX","Convex Finance USD",1.5732533,156203344,99286832
"USD","ATOM","Cosmos USD",4.1222143,1611514496,390934208
"USD","CHZ","Chiliz USD",0.058310658,531899616,9121824768
"USD","DASH","Dash USD",22.214329,266785840,12009628
"USD","BEFE","BEFE USD",0.00002135688,1990500,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000014338527,0,0
"USD","TIA","Tiamonds USD",0.0051387367,0,0
"USD","VET","VeChain USD",0.020539371,1663381888,80985038848
"USD","CGPT","ChainGPT USD",0.115241766,85759376,744169216
"USD","YESP","Yesports USD",0.00021914615,0,0
"USD","MAPS","MAPS USD",0.018588042,845695,45496728
"USD","FTT","FTX Token USD",1.7354143,570769280,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.022513721,21553984,957371072
"USD","FTM","Fantom USD",0.6336226,1776446336,2803634944
"USD","OXY","Oxygen USD",0.0042047114,171087,40689416
"USD","TRX","TRON USD",0.16693905,14432961536,86456467456
"USD","POLIS","Polis USD",0.0048324442,47512,9831891
"USD","ALGO","Algorand USD",0.11303797,942249728,8335692288
"USD","FIO","FIO Protocol USD",0.02644573,21040364,795605376
"USD","SUN","Sun [New] USD",0.01808016,176704464,9773390848
"USD","DIVI","Divi USD",0.00094348734,3848099,4078592000
"USD","MICE","Mice (Ordinals) USD",0.0019985447,0,0
"USD","VRA","Verasity USD",0.0024973936,24585018,9844270080
"USD","OP","Optimism USD",1.5163085,1903074048,1255070464
"USD","SHIB","Shiba Inu USD",0.000017326829,10210028544,589261258620928
"USD","RVN","Ravencoin USD",0.01648992,238309456,14451825664
"USD","ALICE","MyNeighborAlice USD",0.9890354,67168688,67913336
"USD","USDT","Tether USDt USD",0.99975646,120543461376,120572829696
"USD","BAT","Basic Attention Token USD",0.15824252,236676736,1495658368
"USD","DMAGA","Dark MAGA USD",0.006829302,0,0
"USD","ZIG","Zignaly USD",0.092968576,133252672,1433308800
"USD","MHUNT","MetaShooter USD",0.00061636895,19884,32260172
"USD","HIGH","Highstreet USD",1.1697886,80611192,68910904
"USD","PIIN","piin  (Ordinals) USD",0.00007859224,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.0064588217,1892193,292962624
"USD","ANALOS","analoS USD",0.000040088446,3290468,82080219136
"USD","FXS","Frax Share USD",1.7990874,151239472,84064552
"USD","ARIX","Arix USD",0.023916513,237167,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.510771,34774720,5341106
"USD","MFER","mfercoin USD",0.02152226,0,0
"USD","REVV","REVV USD",0.003547261,4223705,1190694656
"USD","DAO","DAO Maker USD",0.2672365,51502912,192724080
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.1396825,77936256,68384184
"USD","YLD","Yield USD",0.6532292,0,0
"USD","ORN","Orion USD",1.1196579,64742844,57823776
"USD","RAIN","Rainmaker Games USD",0.00074587204,493649,661842176
"USD","EOS","EOS USD",0.43084523,656903168,1524684800
"USD","SNX","Synthetix USD",1.37096,449358432,327769184
"USD","ONE","BigONE Token USD",0.0005037361,4324157,8584171520
"USD","SAND","The Sandbox USD",0.24126771,576444544,2389232128
"USD","FRIN","Fringe Finance USD",0.0005192976,339923,654583424
"USD","CKB","Nervos Network USD",0.012040372,542717376,45074800640
"USD","NFT","NFT USD",0.018542947,683556,36863404
"USD","XLM","Stellar USD",0.09248226,2751827968,29755199488
"USD","ETH","Ethereum USD",2496.717,300627656704,120409184
"USD","GNO","Gnosis USD",201.80794,522599424,2589588
"USD","BOME","BOOK OF MEME USD",0.0077665234,535560416,68957544448
"USD","PORK","PigsCanFly USD",0.00052905356,0,0
"USD","MNEE","MNEE USD",1.001127,5218804,5212929
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.3632922,997918272,2746874880
"USD","G","GoodDollar USD",0.000037628084,0,0
"USD","OPUL","Opulous USD",0.060385678,21848480,361815616
"USD","MANA","Decentraland USD",0.2856259,554758400,1942255232
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","REZ","Renzo USD",0.032776397,55009408,1678323840
"USD","COST","Costco Hot Dog USD",0.0067364224,0,0
"USD","CAT","Cat Token USD",0.044770245,292242,6527607
"USD","MYRO","Myro USD",0.09350461,88287408,944203840
"USD","LISTA","Lista DAO USD",0.37164974,69463936,186907008
"USD","JULD","JulSwap USD",0.0009859152,583826,592166784
"USD","STRX","StrikeX USD",0.028601754,24853202,868939776
"USD","MOG","Mog Coin USD",0.0000018588786,726017600,390567515127808
"USD","EDAT","EnviDa USD",0.016837,0,0
"USD","BLUR","Blur USD",0.21059561,416519264,1977815552
"USD","ONDO","Ondo USD",0.6646779,923742720,1389759872
"USD","FTRB","Faith Tribe USD",0.0031801846,0,0
"USD","XPRT","Persistence One USD",0.17020875,36317264,213368960
"USD","GME","GameStop tokenized stock FTX USD",19.004808,0,0
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.004750761,315063,66318560
"USD","CHR","Chromia USD",0.16011809,132509992,827576640
"USD","LTC","Litecoin USD",69.86587,5250263040,75147752
"USD","WVTRS","Vitreus USD",0.027498504,0,0
"USD","MCOIN","Mirrored Coinbase USD",0.9891362,0,0
"USD","CAKE","PancakeSwap USD",1.7138484,473948288,276540416
"USD","TOON","Pontoon USD",0.00018126005,0,0
"USD","XCAD","XCAD Network USD",0.24419513,11654651,47726796
"USD","HARD","Kava Lend USD",0.15099902,20353410,134791664
"USD","MONI","Monsta Infinite USD",0.00615008,1043502,169673008
"USD","C98","Coin98 USD",0.11563704,99592384,861249856
"USD","PUPS","Pudgy Pups Club USD",2.9626591e-13,0,0
"USD","STOS","Stratos USD",0.40628716,15764297,38800872
"USD","IOST","IOST USD",0.0045163073,96265088,21315000320
"USD","FLOKI","FLOKI USD",0.00013441012,1290346624,9600070844416
"USD","HAPI","HAPI Protocol USD",7.81499,5722391,732232
"USD","VCORE","IMVU USD",0.00049261964,0,0
"USD","FIRO","Firo USD",1.1796026,16865340,14297475
"USD","WOOOOO","Ric Flair USD",0.0048043933,0,0
"USD","AXOL","Axol USD",0.0053428444,0,0
"USD","POLC","Polkacity USD",0.0055398247,1052710,190025936
"USD","WEN","WEN Token USD",2.886203e-7,0,0
"USD","WHY","Wenwifhat USD",0.00054549036,0,0
"USD","ETHW","EthereumPoW USD",3.0199878,325612064,107819000
"USD","XEM","NEM USD",0.015722103,141498928,8999999488
"USD","RDNT","Radiant Capital USD",0.045220267,51835892,1146297728
"USD","XRD","Radix USD",0.015549962,164570016,10583306240
"USD","ROUTE","Router Protocol (Old) USD",1.3487551,22648456,16792120
"USD","LIME","iMe Lab USD",0.028392155,12287391,432774144
