"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93537.78,1852331917312,19803034
"USD","GOAT","Goatcoin USD",87.06157,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1051102,42879664,38801256
"USD","BEPRO","Bepro USD",0.00059757003,5975700,10000000000
"USD","MAHA","MAHA.xyz USD",0.837917,3679709,4391496
"USD","OG","OG Fan Token USD",4.775803,19719382,4129019
"USD","QTUM","Qtum USD",3.1405349,331199808,105459680
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.00006836467,0,0
"USD","XTZ","Tezos USD",1.3520875,1381161216,1021502912
"USD","BNB","BNB USD",698.43005,100578926592,144007152
"USD","HTR","Hathor USD",0.072449945,33299472,459620384
"USD","FREL","Freela USD",0.0002087844,0,0
"USD","WLD","Worldcoin USD",2.1457539,1782501504,830711040
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.31677034,46694715392,147408732160
"USD","GAU","Gamer Arena USD",0.042982467,0,0
"USD","RENDER","Render USD",6.9778633,3612415488,517696512
"USD","NIM","Nimiq USD",0.0015071195,19095344,12670093312
"USD","ZEC","Zcash USD",61.541447,1004865280,16328269
"USD","YCT","Youclout USD",0.000050897903,0,0
"USD","CWS","Seascape Crowns USD",0.3395348,1647440,4852052
"USD","SX","SX Network USD",0.07700135,0,0
"USD","NSURE","Nsure.Network USD",0.002364846,13406,5668964
"USD","ORDER","Orderly Network USD",0.2346466,49948312,212866112
"USD","MIM","Magic Internet Money USD",0.9960924,0,0
"USD","DAMEX","Damex Token USD",0.0008358304,44362,53076276
"USD","SUSHI","SushiSwap USD",1.4173868,372186208,262586192
"USD","TAIKO","Taiko USD",1.6908848,142544128,84301504
"USD","ZEE","ZeroSwap USD",0.013002164,824715,63429104
"USD","MIX","MixMarvel USD",0.0015106486,13897968,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.947339,10654586880,1533621248
"USD","MANTA","Manta Network USD",0.850601,327056480,384500448
"USD","POOLX","Poolz Finance USD",1.8264406,9398411,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.005359332,181435,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00039783286,0,0
"USD","VERA","Vera USD",0.00022155898,0,0
"USD","QUBIC","Qubic USD",0.000002868952,329698656,114919550746624
"USD","SUNDOG","SUNDOG USD",0.09696912,96719000,997420608
"USD","DAFI","DAFI Protocol USD",0.0010028982,1104179,1100988928
"USD","WBTC","Wrapped Bitcoin USD",93371.76,12419823616,133014
"USD","PRXY","Proxy USD",0.030995717,0,0
"USD","AJNA","Ajna Protocol USD",0.007062564,0,0
"USD","FWC","Football World Community USD",1.1189045e-11,472845,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009018632,0,0
"USD","ZRX","0x Protocol USD",0.46925303,398112672,848396544
"USD","BUFFI","Bufficorn USD",1.5968214e-7,65833,412275867648
"USD","DEC","Decentr USD",0.0018962255,206247,108767632
"USD","METIS","Metis USD",44.107986,271322976,6151334
"USD","ZIL","Zilliqa USD",0.02107881,407658656,19339737088
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010825115,1048137984,968246421356544
"USD","MATIC","Polygon USD",0.46934852,898231552,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.001069128,0,0
"USD","WAS","Wasder USD",0.0015440045,0,0
"USD","VIRTUAL","Virtuals Protocol USD",3.544657,3544657152,1000000000
"USD","DARAM","DARAM AI USD",7.46208e-9,0,0
"USD","WINNIE","Winnie the Poodle USD",0.00724788,0,0
"USD","BEEF","PepeBull USD",1.9977857e-9,0,0
"USD","SINK","Let that sink in USD",0.00026023664,198018,760917248
"USD","HGET","Hedget USD",0.08982121,157317,1751448
"USD","JET","Jetcoin USD",0.0011626857,84606,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.010492227,0,0
"USD","GNS","Gains Network USD",1.9291232,62854540,32581922
"USD","ELF","aelf USD",0.45057073,331752576,736294144
"USD","FET","Artificial Superintelligence Alliance USD",1.3310672,3248353024,2440412416
"USD","VIC","Viction USD",0.40895048,39598984,96830752
"USD","SOL","Solana USD",192.43387,92318613504,479741984
"USD","BOLT","BOLT USD",0.001002174,959509,957427520
"USD","VISTA","Vista Finance USD",28.191198,0,0
"USD","RATS","Ratscoin USD",3.0903363e-10,0,0
"USD","HEGE","Hege USD",0.02198002,21976776,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
