"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",93907.19,1864824913920,19858172
"USD","GOAT","Goatcoin USD",38.258476,0,0
"USD","MAHA","MAHA.xyz USD",0.64982855,2853719,4391496
"USD","BNB","BNB USD",597.28827,84152008704,140890112
"USD","HTR","Hathor USD",0.023923362,11062538,462415744
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008011234,10449982,13044161536
"USD","ZEC","Zcash USD",35.55949,564927296,15886821
"USD","MIM","Magic Internet Money USD",1.00201,0,0
"USD","SUSHI","SushiSwap USD",0.6437703,172934528,268627712
"USD","ZEE","ZeroSwap USD",0.0047997218,304442,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0786557,6414490624,1572697216
"USD","POOLX","Poolz Finance USD",0.5156259,2683705,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033239197,68465952,2059795712
"USD","SUNDOG","SUNDOG USD",0.050854027,50722856,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003949555,0,0
"USD","WBTC","Wrapped Bitcoin USD",93968.3,12119777280,128977
"USD","AJNA","Ajna Protocol USD",0.0047751693,0,0
"USD","FWC","Football World Community USD",1.0826648e-11,457530,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006025967,0,0
"USD","METIS","Metis USD",15.616164,99522344,6373034
"USD","ZIL","Zilliqa USD",0.012462809,242296384,19441553408
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0243937e-7,692648192,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005705005,3803336,666666663936
"USD","LIKE","LikeCoin USD",0.0025588062,0,0
"USD","AIXBT","aixbt USD",0.15036967,128495040,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3143625,857231040,652202880
"USD","GNS","Gains Network USD",1.478054,44464868,30083384
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.69886255,1672051968,2392533504
"USD","VIC","Viction USD",0.22643031,27356562,120816696
"USD","BOLT","BOLT USD",0.00042066406,402755,957427520
"USD","HEGE","Hege USD",0.008217224,8216011,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.699341,261273600,96791624
"USD","CHZ","Chiliz USD",0.040529933,387632544,9564105728
"USD","DASH","Dash USD",23.1842,283817952,12241869
"USD","BEFE","BEFE USD",0.0000068774434,640990,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017522459,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025988914,2234657792,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.029636487,28373116,957371072
"USD","COK","Cat Own Kimono USD",4.1225147e-7,411677,998607355904
"USD","OXY","Oxygen USD",0.003110331,126557,40689416
"USD","TRX","TRON USD",0.24418096,23180220416,94930501632
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011406783,172179216,15094459392
"USD","ALICE","MyNeighborAlice USD",0.46666887,46666888,100000000
"USD","ZIG","ZIGChain USD",0.08362127,119855096,1433308800
"USD","LUCE","LUCE USD",0.008317078,8317078,1000000000
"USD","ARIX","Arix USD",0.0049569244,310719,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.317823,40552440,5541599
"USD","REVV","REVV USD",0.0012779966,1521703,1190694656
"USD","DAO","DAO Maker USD",0.14389639,28351890,197029904
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1455543,241381296,112503000
"USD","BUBB","Bubb USD",0.0014815576,1481557,1000000000
"USD","RAIN","Rainmaker Games USD",0.00012957254,85756,661842176
"USD","AI16Z","ai16z USD",0.2561005,281710208,1099998592
"USD","SAND","The Sandbox USD",0.2894037,730251840,2523298304
"USD","BAN","Banano USD",0.0015536253,2487602,1601159808
"USD","FRIN","Fringe Finance USD",0.00022367279,146412,654583424
"USD","ETH","Ethereum USD",1760.4978,212545699840,120730456
"USD","LKY","Luckycoin USD",0.4596238,5548058,12070868
"USD","GNO","Gnosis USD",110.29831,285485440,2588303
"USD","MNEE","MNEE USD",1.0029864,24145450,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.31185958,1731795200,5553124864
"USD","MANA","Decentraland USD",0.31156102,605130944,1942255232
