"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0046638497,4662780,999770752
"USD","DESCI","DeSci Meme USD",3.990448e-13,0,0
"USD","GOAT","Goatcoin USD",31.101046,0,0
"USD","MAHA","MAHA.xyz USD",0.5110594,2244315,4391496
"USD","BNB","BNB USD",836.7502,116549722112,139288560
"USD","HTR","Hathor USD",0.017848102,8880001,497531968
"USD","NIM","Nimiq USD",0.0006693637,8885747,13274916864
"USD","ZEC","Zcash USD",41.945553,676965632,16139152
"USD","MIM","Magic Internet Money USD",1.0017067,0,0
"USD","SUSHI","SushiSwap USD",0.88179845,242800560,275347008
"USD","ZEE","ZeroSwap USD",0.00095947005,60858,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.098392,6563405312,1601458688
"USD","POOLX","Poolz Finance USD",0.26043215,1363297,5234752
"USD","BTC","Bitcoin USD",118137.15,2350774484992,19898690
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019323815,65751564,3402618368
"USD","SUNDOG","SUNDOG USD",0.059291925,59138988,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0057617743,0,0
"USD","WBTC","Wrapped Bitcoin USD",117960.29,14983108608,127018
"USD","AJNA","Ajna Protocol USD",0.005014131,0,0
"USD","FWC","Football World Community USD",7.8161835e-12,330309,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008427653,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.656878,114749120,6498834
"USD","ZIL","Zilliqa USD",0.01207453,235355600,19491905536
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9055113e-7,680925632,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000016551479,1103432,666666663936
"USD","LIKE","LikeCoin USD",0.0022320193,0,0
"USD","TROLL","Trollcoin USD",0.0011810762,700153,592810176
"USD","AIXBT","aixbt USD",0.14337075,137517104,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.509011,988673984,655180096
"USD","AVA","AVA (Travala) USD",0.6130663,42198744,68832264
"USD","GNS","Gains Network USD",1.7788823,51167004,28763570
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7344829,1751537280,2384721664
"USD","VIC","Viction USD",0.26066184,31776748,121907944
"USD","BOLT","BOLT USD",0.0002260973,216471,957427520
"USD","HEGE","Hege USD",0.007182529,7181469,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.3958148,85100184,215000000
"USD","STORJ","Storj USD",0.29206178,120905792,413973376
"USD","MWC","MimbleWimbleCoin USD",33.26484,0,0
"USD","CVX","Convex Finance USD",5.376385,530464032,98665552
"USD","CHZ","Chiliz USD",0.042847656,417533152,9744598016
"USD","DASH","Dash USD",22.644026,279789376,12355991
"USD","BEFE","BEFE USD",0.000009568557,891807,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000020431407,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025287433,2174340864,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.03617397,34631912,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.338032e-7,333338,998607355904
"USD","OXY","Oxygen USD",0.0021292283,86637,40689416
"USD","TRX","TRON USD",0.32345966,30640248832,94726643712
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0041040783,4103796,999931264
"USD","RVN","Ravencoin USD",0.015686547,241773584,15412798464
"USD","ALICE","MyNeighborAlice USD",0.42595693,42595692,100000000
"USD","ZIG","ZIGChain USD",0.10509784,148076624,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005551897,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004202712,4202712,1000000000
"USD","ARIX","Arix USD",0.0030823466,193213,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.537365,65020868,5635677
"USD","REVV","REVV USD",0.0016152721,1923296,1190694656
"USD","DAO","DAO Maker USD",0.13049562,26427970,202519984
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16341954,47859228,292861120
"USD","BUBB","Bubb USD",0.0013891191,1389119,1000000000
"USD","AI16Z","ai16z USD",0.15166126,166827136,1099998336
"USD","SAND","The Sandbox USD",0.30735382,790910272,2573289216
"USD","BAN","Banano USD",0.0013320169,2136549,1603995904
"USD","FRIN","Fringe Finance USD",0.00021006094,137502,654583424
"USD","ETH","Ethereum USD",3791.8767,457720823808,120710896
"USD","LKY","Luckycoin USD",0.30993834,3741224,12070868
"USD","USUAL","Usual USD",0.088213384,99357872,1126335616
"USD","GNO","Gnosis USD",142.7579,376739776,2639011
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0023314,39330844,39239364
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.6501403,4131438592,6354687488
"USD","MANA","Decentraland USD",0.31448236,619444992,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.022024943,20796036,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.32179296,69487000,215936992
"USD","JULD","JulSwap USD",0.000107875334,63880,592166784
"USD","MOG","Mog Coin USD",0.000001550794,605689728,390567515127808
"USD","PWEASE","Pwease USD",0.0038414423,3841147,999923136
"USD","FTRB","Faith Tribe USD",0.0043557277,0,0
"USD","ONDO","Ondo USD",1.0088077,3186931968,3159107584
"USD","CULT","Cult DAO USD",0.0000047394465,20468204,4318690803712
"USD","XPRT","Persistence One USD",0.0450176,9605359,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",7.708172e-8,17574634,227999999852544
"USD","HARD","Kava Lend USD",0.007884447,1062757,134791664
"USD","MONI","Monsta Infinite USD",0.0020843751,378208,181449280
"USD","ALGO","Algorand USD",0.2712319,2356118784,8686732288
"USD","IOST","IOST USD",0.0040117563,107862296,26886553600
"USD","JAILSTOOL","Stool Prisondente USD",0.00360913,3608042,999698624
"USD","POLC","Polkacity USD",0.003076939,584698,190025936
"USD","WEN","WEN Token USD",3.2859901e-7,0,0
"USD","XEM","NEM USD",0.00327992,29519280,8999999488
"USD","SYRUP","Maple Finance USD",0.5146645,613694784,1192417280
"USD","BR","BOHR USD",0.006872881,0,0
"USD","SWAP","TrustSwap USD",0.10035714,10035229,99995168
"USD","BROAK","Broak on Base USD",0.005475113,3386580,618540800
"USD","CNS","Centric Swap USD",4.545428e-7,45090,99199000576
"USD","CBY","Carbify USD",0.14824767,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.601981e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0003764446,6589382,17504256000
"USD","ZANO","Zano USD",8.706367,116942064,13431787
"USD","QNT","Quant USD",124.35667,1501325440,12072738
"USD","HOPR","HOPR USD",0.07930445,27056602,341173824
"USD","LTC","Litecoin USD",110.43577,8406817792,76124048
"USD","W","Wormhole USD",0.08539879,400443616,4689101824
"USD","DIVER","Divergence USD",0.01069886,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.06429934e-10,18567330,174455902206689280
"USD","YURU","YURU COIN USD",1.0381067,7847116,7559064
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.11196779,110950152,990911360
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.278054,1527361408,99970936
"USD","ADASOL","ADA USD",0.00031729467,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.018596623,433516,23311586
"USD","CCD","Concordium USD",0.007791837,90419128,11604339712
"USD","SQGROW","SquidGrow USD",0.009504104,9504104,1000000000
"USD","JST","JUST USD",0.037060544,366899392,9900000256
"USD","DIA","DIA USD",0.874335,104637008,119676104
"USD","OSAK","Osaka Protocol USD",1.9268799e-7,144683584,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002510798,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.119635366,47597720,397856576
"USD","SFP","SafePal USD",0.50490415,252452080,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.0007885031,11362591,14410331136
"USD","1INCH","1inch Network USD",0.27721217,386795456,1395304704
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.3450601,426288512,316928960
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0011746755,0,0
"USD","DOGK","Dagknight Dog USD",0.00021250069,947591,4459237888
"USD","DOGY","Dogy USD",3.9417024e-8,34287,869874270208
"USD","RADX","Radx AI USD",0.0000020456257,0,0
"USD","CCDOG","Courage The Dog USD",0.0026032664,0,0
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00016696361,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000039241182,392411,10000000000
"USD","FRM","Ferrum Network USD",0.0005216001,149704,287009856
"USD","ARKM","Arkham USD",0.5547998,124885432,225100000
"USD","FLAME","FireStarter USD",0.0031133052,213386,68540264
"USD","B","BUILDon USD",0.46367145,463671456,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.15089206,119385312,791196736
