"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",86301.21,1711441444864,19831024
"USD","GOAT","Goatcoin USD",35.978867,0,0
"USD","MAHA","MAHA.xyz USD",0.5037235,2212099,4391496
"USD","XTZ","Tezos USD",0.76339453,788346176,1032685120
"USD","MOTH","MOTH USD",0.00016062766,160627,999997568
"USD","BNB","BNB USD",609.5256,86842769408,142476016
"USD","HTR","Hathor USD",0.028934889,13340304,461045632
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012523816,16078653,12838462464
"USD","ZEC","Zcash USD",37.543198,596442048,15886821
"USD","YCT","Youclout USD",0.00003835555,0,0
"USD","MIM","Magic Internet Money USD",0.99896115,0,0
"USD","SUSHI","SushiSwap USD",0.790287,211034704,267035520
"USD","ZEE","ZeroSwap USD",0.0060481466,383628,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.6947274,7293681152,1553589888
"USD","POOLX","Poolz Finance USD",0.9019012,4667115,5174752
"USD","SWP","Kava Swap USD",0.002888459,97786,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014166103,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.06680727,132762952,1987252992
"USD","SUNDOG","SUNDOG USD",0.045957297,45838752,997420608
"USD","DAFI","DAFI Protocol USD",0.0004069631,463513,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0059453524,0,0
"USD","WBTC","Wrapped Bitcoin USD",85977.57,11116966912,129300
"USD","PRXY","Proxy USD",0.0004997185,0,0
"USD","AJNA","Ajna Protocol USD",0.0031761976,0,0
"USD","FWC","Football World Community USD",8.735684e-12,369167,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000050206225,0,0
"USD","METIS","Metis USD",22.231981,138179200,6215334
"USD","ZIL","Zilliqa USD",0.013517233,264847392,19593314304
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.33592e-7,723366592,986061140393984
"USD","MATIC","Polygon USD",0.28172576,539162176,1913783680
"USD","AKUMA","Akuma Inu USD",0.0000071198333,4746555,666666663936
"USD","LIKE","LikeCoin USD",0.0010038571,0,0
"USD","AIXBT","aixbt USD",0.20133276,172044400,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0659312,691360128,648597312
"USD","WINNIE","Winnie the Poodle USD",0.0070832064,0,0
"USD","BEEF","PepeBull USD",1.7506964e-9,0,0
"USD","JET","Jetcoin USD",0.00619551,450835,72768024
"USD","GNS","Gains Network USD",1.5191418,47322704,31150946
"USD","SOLS","SOLS USD",0.005247057,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6452409,1541980288,2389774592
"USD","VIC","Viction USD",0.2799197,33615868,120091096
"USD","BOLT","BOLT USD",0.0005158071,493847,957427520
"USD","HEGE","Hege USD",0.0074578803,7456779,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15240754,47993136,314900000
"USD","CVX","Convex Finance USD",2.2543738,222121792,98529264
"USD","CHZ","Chiliz USD",0.050373632,475385664,9437192192
"USD","DASH","Dash USD",25.626284,311798624,12167142
"USD","BEFE","BEFE USD",0.000010318674,961719,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017291666,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.028549971,2312120576,80985038848
"USD","MAPS","MAPS USD",0.018567799,844774,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.042558815,40744580,957371072
"USD","COK","Cat Own Kimono USD",4.1378632e-7,413210,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.017410947,708441,40689416
"USD","TRX","TRON USD",0.23359953,20104888320,86065618944
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013374914,199039472,14881551360
"USD","ALICE","MyNeighborAlice USD",0.6350145,43125952,67913336
"USD","ZIG","ZIGChain USD",0.095049426,136235168,1433308800
"USD","MHUNT","MetaShooter USD",0.00021069418,6797,32260172
"USD","LUCE","LUCE USD",0.010018546,10018546,1000000000
"USD","ARIX","Arix USD",0.004195366,41603,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.20788,50433704,5477233
"USD","REVV","REVV USD",0.001711309,2037646,1190694656
"USD","MFER","mfercoin USD",0.010695321,0,0
"USD","DAO","DAO Maker USD",0.19368738,37904296,195698336
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0468962,230281968,112503000
"USD","ORN","Orion USD",0.64067173,0,0
"USD","RAIN","Rainmaker Games USD",0.00037657705,249234,661842176
"USD","AI16Z","ai16z USD",0.3703817,407419456,1099998848
"USD","SAND","The Sandbox USD",0.31925339,786754368,2464357120
"USD","ATOM","Cosmos USD",4.514462,1764857728,390934208
"USD","BAN","Banano USD",0.0023981559,3839808,1601150464
"USD","FRIN","Fringe Finance USD",0.0002578547,168787,654583424
"USD","ETH","Ethereum USD",2224.259,268213682176,120585640
"USD","GNO","Gnosis USD",148.52507,384323392,2587599
"USD","MNEE","MNEE USD",0.99764043,18487864,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4048614,1305045376,3223437568
"USD","MANA","Decentraland USD",0.2962669,575425920,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.020874256,19709554,944203840
"USD","CAT","Cat Token USD",0.025291057,165090,6527607
"USD","LISTA","Lista DAO USD",0.22503817,42046732,186842672
"USD","JULD","JulSwap USD",0.00094486726,559519,592166784
"USD","STRX","StrikeX USD",0.022092648,22092648,1000000000
"USD","MOG","Mog Coin USD",6.425552e-7,250961216,390567515127808
"USD","FTRB","Faith Tribe USD",0.004481817,0,0
"USD","ONDO","Ondo USD",1.0224177,3229927424,3159107584
"USD","XPRT","Persistence One USD",0.1127543,24058266,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.003915068,259641,66318560
"USD","HARD","Kava Lend USD",0.13412371,18078758,134791664
"USD","MONI","Monsta Infinite USD",0.0029783098,540334,181423296
"USD","ALGO","Algorand USD",0.25588837,2165563136,8462920192
"USD","IOST","IOST USD",0.0046167057,98405080,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.003931103,747011,190025936
"USD","PUCCA","PUCCA USD",0.0017963286,1514303,842998976
"USD","WEN","WEN Token USD",2.3862987e-7,0,0
"USD","XEM","NEM USD",0.019841464,178573184,8999999488
"USD","SYRUP","Maple Finance USD",0.12553549,103122112,821457856
"USD","SWAP","TrustSwap USD",0.1192372,11923143,99995168
"USD","CNS","Centric Swap USD",6.285553e-7,62352,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000016366967,16366,999998144
"USD","CBY","Carbify USD",0.19410536,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.98932254,11271464,11393113
"USD","NEIROINU","Neiro Inu USD",4.3375564e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00014996772,2625073,17504256000
"USD","QNT","Quant USD",92.16054,1112630016,12072738
"USD","HOPR","HOPR USD",0.0603014,20573258,341173824
"USD","LTC","Litecoin USD",124.16236,9381517312,75558472
"USD","W","Wormhole USD",0.13469207,388710176,2885917184
"USD","DIVER","Divergence USD",0.006953241,0,0
"USD","AKRO","Kaon USD",0.0004714216,2091325,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1001024e-10,19191934,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.028753692,18995128,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.11634007,115282744,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
