"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.008480566,8480565,1000000000
"USD","GOAT","Goatcoin USD",5.0009413,0,0
"USD","BNB","BNB USD",588.19,79536881664,134784128
"USD","IMGN","IMGN Labs USD",0.00073377386,624090,850521792
"USD","NIM","Nimiq USD",0.0004997539,7061283,14129520640
"USD","ZEC","Zcash USD",409.78,6829369344,16707875
"USD","MIM","Magic Internet Money USD",0.9909857,0,0
"USD","SUSHI","SushiSwap USD",0.1674,48068000,286835040
"USD","ZEE","ZeroSwap USD",0.00013793548,8749,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",0.945,1600453504,1687440256
"USD","POOLX","Poolz Finance USD",0.08092969,445113,5500000
"USD","BTC","Bitcoin USD",61338.6,1229859586048,20039088
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.003419164,13208315,3863024640
"USD","SUNDOG","SUNDOG USD",0.004948382,4935618,997420608
"USD","WBTC","Wrapped Bitcoin USD",61490.027,7165168640,116525
"USD","AJNA","Ajna Protocol USD",0.0007096743,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009295518,0,0
"USD","METIS","Metis USD",2.5,18758500,7492434
"USD","ZIL","Zilliqa USD",0.0030101042,60305512,20034361344
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0010235297,0,0
"USD","TROLL","Trollcoin USD",0.0006129749,363377,592810176
"USD","AIXBT","aixbt USD",0.021525662,21502304,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.5600194,367936960,657007552
"USD","AVA","AVA (Travala) USD",0.17879438,13101868,73278968
"USD","CUDIS","CUDIS USD",0.0054498985,1348849,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00046743327,223038,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0052108336,0,0
"USD","GNS","Gains Network USD",0.47116956,11122267,23605658
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2053,466377184,2258881024
"USD","HEGE","Hege USD",0.0004090627,409002,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0534,12976794,241505600
"USD","STORJ","Storj USD",0.0764,32432374,425000000
"USD","MWC","MimbleWimbleCoin USD",2.3189182,0,0
"USD","CVX","Convex Finance USD",1.216,119099872,97996056
"USD","ORGO","Orgo USD",0.0001712219,0,0
"USD","CHZ","Chiliz USD",0.0244,254616672,10400613376
"USD","DASH","Dash USD",36.26,466383392,12725945
"USD","BEFE","BEFE USD",0.0000030906044,288049,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017578315,1592081408,905707670994944
"USD","VET","VeChain USD",0.00474,409861760,85985042432
"USD","MET","Metronome USD",0.7317484,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0019375389,1854943,957371072
"USD","BIZA","BizAuto USD",0.00007989735,213887,2677034240
"USD","PAXG","PAX Gold USD",4296.59,1981222272,460964
"USD","COK","Cat Own Kimono USD",1.2437567e-7,124202,998607355904
"USD","OXY","Oxygen USD",0.00044979816,18302,40689416
"USD","TRX","TRON USD",0.3260971,30921345024,94822514688
