"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.005774513,5773215,999775296
"USD","DESCI","DeSci Meme USD",2.8984963e-13,0,0
"USD","GOAT","Goatcoin USD",27.665918,0,0
"USD","MAHA","MAHA.xyz USD",0.48933125,2148896,4391496
"USD","BNB","BNB USD",652.93036,91988221952,140885200
"USD","HTR","Hathor USD",0.016676791,8288481,497006976
"USD","NIM","Nimiq USD",0.0007145056,9443181,13216385024
"USD","ZEC","Zcash USD",38.656292,646830144,16732856
"USD","MIM","Magic Internet Money USD",0.99721503,0,0
"USD","SUSHI","SushiSwap USD",0.5774609,158996800,275337792
"USD","ZEE","ZeroSwap USD",0.001906575,120932,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3167791,5287892480,1594285312
"USD","POOLX","Poolz Finance USD",0.39975145,2092599,5234752
"USD","BTC","Bitcoin USD",108075.805,2149414862848,19888032
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.020774666,52583252,2531123712
"USD","SUNDOG","SUNDOG USD",0.054590233,54449424,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035519477,0,0
"USD","WBTC","Wrapped Bitcoin USD",107950.56,13927590912,129018
"USD","AJNA","Ajna Protocol USD",0.0024717718,0,0
"USD","FWC","Football World Community USD",6.9132885e-12,292153,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000508643,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.370089,92464832,6434534
"USD","ZIL","Zilliqa USD",0.0102379145,207614960,20279029760
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.02508e-7,594109760,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.3283563e-7,621890,666666663936
"USD","LIKE","LikeCoin USD",0.0020547248,0,0
"USD","TROLL","Trollcoin USD",0.0007260707,430422,592810176
"USD","AIXBT","aixbt USD",0.12804256,121099120,945772352
"USD","VIRTUAL","Virtuals Protocol USD",1.522588,997169600,654917568
"USD","AVA","AVA (Travala) USD",0.47351864,32593360,68832264
"USD","GNS","Gains Network USD",1.6256216,47202064,29036316
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.65661407,1571027968,2392620032
"USD","VIC","Viction USD",0.15295517,18601330,121612944
