"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95357.96,1888513294336,19804464
"USD","GOAT","Goatcoin USD",76.33316,0,0
"USD","MAVIA","Heroes of Mavia USD",1.1353871,44054448,38801256
"USD","BEPRO","Bepro USD",0.00053462846,5346284,10000000000
"USD","MAHA","MAHA.xyz USD",0.82794404,3635913,4391496
"USD","OG","OG Fan Token USD",4.861148,20071772,4129019
"USD","QTUM","Qtum USD",3.1560223,332846880,105464040
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","KANGO","KANGO USD",0.000060522914,0,0
"USD","XTZ","Tezos USD",1.360612,1390681472,1022099904
"USD","BNB","BNB USD",703.3068,101281079296,144006960
"USD","HTR","Hathor USD",0.071882196,33043888,459695072
"USD","FREL","Freela USD",0.00020937485,0,0
"USD","WLD","Worldcoin USD",2.2526195,1903496960,845014848
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","ME","All.me USD",0.0009084968,0,0
"USD","DOGE","Dogecoin USD",0.33040822,48719519744,147452510208
"USD","GAU","Gamer Arena USD",0.03737579,0,0
"USD","RENDER","Render USD",7.385797,3823610368,517697728
"USD","NIM","Nimiq USD",0.0014481719,18361372,12679000064
"USD","ZEC","Zcash USD",60.012722,979903808,16328269
"USD","YCT","Youclout USD",0.00005091316,0,0
"USD","CWS","Seascape Crowns USD",0.3431051,1664763,4852052
"USD","SX","SX Network USD",0.076225474,0,0
"USD","NSURE","Nsure.Network USD",0.0022661162,12846,5668964
"USD","ORDER","Orderly Network USD",0.24352,51837156,212866112
"USD","MIM","Magic Internet Money USD",0.99463505,0,0
"USD","DAMEX","Damex Token USD",0.00089847593,47687,53076276
"USD","SUSHI","SushiSwap USD",1.436541,377218304,262587920
"USD","TAIKO","Taiko USD",1.6646458,148656192,89302000
"USD","ZEE","ZeroSwap USD",0.014740154,934954,63429104
"USD","MIX","MixMarvel USD",0.0014615649,13446397,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",7.12217,10929856512,1534624384
"USD","MANTA","Manta Network USD",0.86429006,333220224,385542112
"USD","POOLX","Poolz Finance USD",1.7190149,8845625,5145752
"USD","SWP","Kava Swap USD",0.004702024,159183,33854168
"USD","STF","Structure finance USD",0.0010991411,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00032327155,0,0
"USD","VERA","Vera USD",0.00020365455,0,0
"USD","QUBIC","Qubic USD",0.0000029178598,334387264,114600179662848
"USD","SUNDOG","SUNDOG USD",0.098870106,98615080,997420608
"USD","DAFI","DAFI Protocol USD",0.0009025613,993710,1100988928
"USD","WBTC","Wrapped Bitcoin USD",95210.02,12616735744,132514
"USD","PRXY","Proxy USD",0.02955212,0,0
"USD","AJNA","Ajna Protocol USD",0.006095609,0,0
"USD","FWC","Football World Community USD",1.1337326e-11,479111,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010806906,0,0
"USD","ZRX","0x Protocol USD",0.48885602,414743744,848396544
"USD","BUFFI","Bufficorn USD",1.5673413e-7,64617,412275867648
"USD","DEC","Decentr USD",0.0018867995,205222,108767632
"USD","METIS","Metis USD",43.98377,270558880,6151334
"USD","ZIL","Zilliqa USD",0.021387616,413904928,19352551424
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010801001,1065044672,986061140393984
"USD","MATIC","Polygon USD",0.48048487,919544128,1913783680
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0010714631,0,0
"USD","WAS","Wasder USD",0.0011937093,0,0
"USD","VIRTUAL","Virtuals Protocol USD",5.0346937,5034693632,1000000000
"USD","DARAM","DARAM AI USD",1.1295128e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0072362525,0,0
"USD","BEEF","PepeBull USD",2.0218174e-9,0,0
"USD","SINK","Let that sink in USD",0.00037819298,287773,760917248
"USD","HGET","Hedget USD",0.06975812,122177,1751448
"USD","JET","Jetcoin USD",0.0011629754,84627,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.008849865,0,0
"USD","GNS","Gains Network USD",1.8570108,60464648,32560202
"USD","ELF","aelf USD",0.45829847,337442464,736294080
"USD","FET","Artificial Superintelligence Alliance USD",1.36866,3340150272,2440453120
"USD","VIC","Viction USD",0.4220244,40864940,96830752
"USD","SOL","Solana USD",204.93379,98945785856,482818336
"USD","BOLT","BOLT USD",0.000982302,940483,957427520
"USD","RATS","Ratscoin USD",3.156677e-10,0,0
"USD","HEGE","Hege USD",0.02691296,26908988,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0013292867,0,0
"USD","CATI","Catizen USD",0.38940895,111455448,286216960
"USD","ATR","Artrade USD",0.044815123,56237508,1254877824
"USD","CVX","Convex Finance USD",5.131223,499104384,97268112
"USD","ATOM","Cosmos USD",6.6141615,2585702144,390934208
"USD","CHZ","Chiliz USD",0.08687234,799815488,9206791168
"USD","DASH","Dash USD",38.905964,470434560,12091579
"USD","BEFE","BEFE USD",0.000013848722,1290726,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000025062927,0,0
"USD","BERT","BERT USD",0.00006165956,0,0
"USD","M87","MESSIER USD",0.00007135027,63134020,884846297088
"USD","TIA","Tiamonds USD",0.0073671923,0,0
"USD","VET","VeChain USD",0.04670544,3782441984,80985038848
"USD","CGPT","ChainGPT USD",0.24052075,187815280,780869376
"USD","YESP","Yesports USD",0.00016401795,0,0
"USD","MAPS","MAPS USD",0.02038708,927545,45496728
"USD","FTT","FTX Token USD",3.8573985,1268679552,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04943349,47326192,957371072
"USD","FTM","Fantom USD",0.7885209,2210724608,2803634944
"USD","OXY","Oxygen USD",0.0033698564,137117,40689416
"USD","TRX","TRON USD",0.25766805,22210287616,86197297152
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","ALGO","Algorand USD",0.3869092,3219242240,8320408064
"USD","FIO","FIO Protocol USD",0.042789802,34260600,800672064
"USD","SUN","Sun [New] USD",0.025117347,245822688,9786968064
"USD","DIVI","Divi USD",0.0012577857,5214764,4145987840
"USD","MICE","Mice (Ordinals) USD",0.0012524935,0,0
"USD","VRA","Verasity USD",0.00406084,39976000,9844270080
"USD","X","GIBX Swap USD",0.00057613023,0,0
"USD","OP","Optimism USD",1.8346033,2479868160,1351719040
"USD","SHIB","Shiba Inu USD",0.000022043612,12989317120,589255420149760
"USD","RVN","Ravencoin USD",0.021237973,311589696,14671347712
"USD","ALICE","MyNeighborAlice USD",1.1673502,79278640,67913336
"USD","USDT","Tether USDt USD",0.99825895,137193390080,137432662016
"USD","BAT","Basic Attention Token USD",0.24347147,364150144,1495658368
"USD","ZIG","ZIGChain USD",0.11338156,162510768,1433308800
"USD","MHUNT","MetaShooter USD",0.00030145588,9725,32260172
"USD","HIGH","Highstreet USD",1.4538813,103005064,70848328
"USD","PIIN","piin  (Ordinals) USD",0.00007046887,0,0
"USD","BANANA","Banana.finance USD",13.7210455,0,0
"USD","UMB","Umbrella Network USD",0.010447106,3060612,292962624
"USD","LUCE","LUCE USD",0.038482,38482000,1000000000
