"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96240.72,1908052983808,19825840
"USD","GOAT","Goatcoin USD",40.47054,0,0
"USD","MAHA","MAHA.xyz USD",0.5084182,2232716,4391496
"USD","XTZ","Tezos USD",0.8928882,920242176,1030635456
"USD","MOTH","MOTH USD",0.00023250922,232508,999997568
"USD","BNB","BNB USD",665.3354,94795202560,142477312
"USD","HTR","Hathor USD",0.038662683,17814712,460772768
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012171653,15587619,12806494208
"USD","ZEC","Zcash USD",35.351463,577228224,16328269
"USD","YCT","Youclout USD",0.00003469466,0,0
"USD","MIM","Magic Internet Money USD",0.99841994,0,0
"USD","SUSHI","SushiSwap USD",0.89540404,236417968,264034960
"USD","ZEE","ZeroSwap USD",0.007851919,498040,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8961596,7588071936,1549800832
"USD","POOLX","Poolz Finance USD",0.9394336,4861336,5174752
"USD","SWP","Kava Swap USD",0.0034702371,117481,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00019756705,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.035223845,35132988,997420608
"USD","DAFI","DAFI Protocol USD",0.0004844587,551778,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006738184,0,0
"USD","WBTC","Wrapped Bitcoin USD",96036.06,12417537024,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.0037085814,0,0
"USD","FWC","Football World Community USD",9.4392775e-12,398901,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006626186,0,0
"USD","METIS","Metis USD",23.410189,145502144,6215334
"USD","ZIL","Zilliqa USD",0.014696462,287232352,19544320000
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.7079627e-7,858658368,986061140393984
"USD","MATIC","Polygon USD",0.31610867,604963648,1913783680
"USD","LIKE","LikeCoin USD",0.0015846494,0,0
"USD","AIXBT","aixbt USD",0.20081383,171600960,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.1519908,746574912,648073664
"USD","WINNIE","Winnie the Poodle USD",0.007094755,0,0
"USD","BEEF","PepeBull USD",1.7450472e-9,0,0
"USD","JET","Jetcoin USD",0.002916676,212240,72768024
"USD","GNS","Gains Network USD",1.6175307,50737396,31367192
"USD","SOLS","SOLS USD",0.005831012,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.76236296,1821772544,2389639424
"USD","VIC","Viction USD",0.2963798,35550148,119947944
"USD","BOLT","BOLT USD",0.00048225903,461728,957427520
"USD","HEGE","Hege USD",0.009295318,9293946,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16037372,50501684,314900000
"USD","CVX","Convex Finance USD",2.2720928,223295760,98277568
"USD","CHZ","Chiliz USD",0.059862237,563521152,9413633024
"USD","DASH","Dash USD",26.2935,319399360,12147464
"USD","BEFE","BEFE USD",0.0000121279,1130342,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018806883,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03315625,2685160448,80985038848
"USD","MAPS","MAPS USD",0.021905709,996638,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07768191,74370408,957371072
"USD","COK","Cat Own Kimono USD",5.899287e-7,589107,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029937595,121814,40689416
"USD","TRX","TRON USD",0.24046509,20702478336,86093479936
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014167742,210234752,14838973440
"USD","ALICE","MyNeighborAlice USD",0.7381937,50133192,67913336
