"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94962.1,1881152946176,19809512
"USD","GOAT","Goatcoin USD",72.30841,0,0
"USD","MAHA","MAHA.xyz USD",0.6726394,2953893,4391496
"USD","XTZ","Tezos USD",1.2340801,1264224128,1024426368
"USD","MOTH","MOTH USD",0.0011601208,1160118,999997568
"USD","BNB","BNB USD",688.18726,99103154176,144006096
"USD","HTR","Hathor USD",0.05531016,25441030,459970272
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0013295544,16900926,12711721984
"USD","ZEC","Zcash USD",49.127193,802161984,16328269
"USD","YCT","Youclout USD",0.000048882695,0,0
"USD","MIM","Magic Internet Money USD",1.0002843,0,0
"USD","SUSHI","SushiSwap USD",1.414222,372381152,263311648
"USD","ZEE","ZeroSwap USD",0.012418107,787669,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",6.418989,9875800064,1538528896
"USD","POOLX","Poolz Finance USD",1.3247232,6855114,5174752
"USD","SWP","Kava Swap USD",0.0042685643,144508,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0002482179,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.075877465,75681744,997420608
"USD","DAFI","DAFI Protocol USD",0.0006646664,731790,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94839.16,12518083584,131992
"USD","PRXY","Proxy USD",0.027006915,0,0
"USD","AJNA","Ajna Protocol USD",0.006340382,0,0
"USD","FWC","Football World Community USD",1.1309688e-11,477943,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00011031967,0,0
"USD","METIS","Metis USD",34.580383,214029552,6189334
"USD","ZIL","Zilliqa USD",0.020262238,393122080,19401709568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000011150025,1099460608,986061140393984
"USD","MATIC","Polygon USD",0.4418713,845646016,1913783680
"USD","LIKE","LikeCoin USD",0.0008814134,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.54720694,467603424,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.7489872,1773235968,645050624
"USD","WINNIE","Winnie the Poodle USD",0.00672337,0,0
"USD","BEEF","PepeBull USD",1.7861128e-9,0,0
"USD","JET","Jetcoin USD",0.0011643687,84728,72768024
"USD","GNS","Gains Network USD",1.4972775,48558512,32431204
"USD","SOLS","SOLS USD",0.0067450744,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.2460161,3033338112,2434429440
"USD","VIC","Viction USD",0.35505947,34380676,96830752
"USD","BOLT","BOLT USD",0.0007669133,734263,957427520
"USD","HEGE","Hege USD",0.024130315,24126754,999852416
"USD","CATI","Catizen USD",0.28901443,85582072,296116960
"USD","CVX","Convex Finance USD",4.1359987,403340192,97519424
"USD","CHZ","Chiliz USD",0.07852214,733327488,9339117568
"USD","DASH","Dash USD",35.735565,432545696,12104068
"USD","BEFE","BEFE USD",0.000013987592,1303669,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000002176073,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.043447223,3518575104,80985038848
"USD","MAPS","MAPS USD",0.019033961,865982,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.044303693,42415076,957371072
"USD","COK","Cat Own Kimono USD",0.0000017251855,1722782,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0040537417,164944,40689416
"USD","TRX","TRON USD",0.22368369,19275081728,86171148288
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.018858269,277482848,14714121216
"USD","ALICE","MyNeighborAlice USD",1.0573083,71805336,67913336
"USD","ZIG","ZIGChain USD",0.111643106,160019040,1433308800
"USD","MHUNT","MetaShooter USD",0.0002656295,8569,32260172
"USD","LUCE","LUCE USD",0.032336403,32336404,1000000000
"USD","ARIX","Arix USD",0.005180092,51368,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",12.963013,70428928,5433067
"USD","REVV","REVV USD",0.0036990538,4404444,1190694656
"USD","MFER","mfercoin USD",0.015494062,0,0
"USD","DAO","DAO Maker USD",0.2940563,57509488,195573056
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9255326,216628192,112503000
"USD","ORN","Orion USD",1.1998384,0,0
"USD","RAIN","Rainmaker Games USD",0.00086739886,574081,661842176
"USD","AI16Z","ai16z USD",1.1734562,1290801024,1099999360
"USD","SAND","The Sandbox USD",0.5603022,1370419200,2445857024
"USD","ATOM","Cosmos USD",6.190301,2420000512,390934208
"USD","BAN","Banano USD",0.0034950303,5585650,1598169344
"USD","FRIN","Fringe Finance USD",0.0005407655,353976,654583424
"USD","ETH","Ethereum USD",3162.9082,381114417152,120494936
"USD","GNO","Gnosis USD",238.39851,616806784,2587293
"USD","MNEE","MNEE USD",1.0004635,14332979,14326339
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
