"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",95138.29,1882840760320,19790568
"USD","GOAT","Goatcoin USD",38.082756,0,0
"USD","MAVIA","Heroes of Mavia USD",2.1036963,81626064,38801256
"USD","BEPRO","Bepro USD",0.0007854236,7854236,10000000000
"USD","MAHA","MAHA.xyz USD",0.99341464,4362576,4391496
"USD","OG","OG Fan Token USD",5.5511956,22907920,4126664
"USD","QTUM","Qtum USD",4.2194123,444827296,105423992
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.5599385,1585454976,1016357312
"USD","BNB","BNB USD",637.34924,91784355840,144009520
"USD","HTR","Hathor USD",0.09157268,42032900,459011360
"USD","FREL","Freela USD",0.00019406725,0,0
"USD","WLD","Worldcoin USD",3.140165,2275727872,724715968
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.40691212,59835535360,147047809024
"USD","GAU","Gamer Arena USD",0.058651105,0,0
"USD","RENDER","Render USD",8.617647,4461276160,517690752
"USD","NIM","Nimiq USD",0.0025991604,32742014,12597149696
"USD","ZEC","Zcash USD",71.083466,1160669952,16328269
"USD","YCT","Youclout USD",0.000047811754,0,0
"USD","CWS","Seascape Crowns USD",0.25129396,1219291,4852052
"USD","SX","SX Network USD",0.08628626,0,0
"USD","NSURE","Nsure.Network USD",0.002639858,14965,5668964
"USD","ORDER","Orderly Network USD",0.2503722,52754980,210706224
"USD","MIM","Magic Internet Money USD",1.0036317,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.3516191,353832128,261783904
"USD","TAIKO","Taiko USD",2.0209763,164955504,81621688
"USD","ZEE","ZeroSwap USD",0.008605653,545848,63429104
"USD","MIX","MixMarvel USD",0.0016055632,14771182,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",9.518746,14515234816,1524910336
"USD","MANTA","Manta Network USD",1.187342,456533536,384500448
"USD","POOLX","Poolz Finance USD",1.7131523,8772628,5120752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033008037,111745,33854168
"USD","STF","Structure finance USD",0.00017804335,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0019651747,0,0
"USD","VERA","Vera USD",0.00028506943,0,0
"USD","QUBIC","Qubic USD",0.0000044408835,539871488,121568487276544
"USD","SUNDOG","SUNDOG USD",0.13742757,137073104,997420608
"USD","DAFI","DAFI Protocol USD",0.00085776777,944392,1100988928
"USD","WBTC","Wrapped Bitcoin USD",94550.234,13046720512,137987
"USD","PRXY","Proxy USD",0.011249693,0,0
"USD","AJNA","Ajna Protocol USD",0.011467514,0,0
"USD","FWC","Football World Community USD",1.1400749e-11,481792,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00022034794,0,0
"USD","ZRX","0x Protocol USD",0.60818964,515986016,848396544
"USD","BUFFI","Bufficorn USD",1.8604543e-7,76702,412275867648
"USD","DEC","Decentr USD",0.0049512056,538530,108767632
"USD","METIS","Metis USD",60.96412,371962464,6101334
"USD","ZIL","Zilliqa USD",0.032068025,616772800,19233263616
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013825868,1338684672,968246421356544
"USD","MATIC","Polygon USD",0.67829984,1507625216,2222652928
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013015176,0,0
"USD","WAS","Wasder USD",0.0019203932,0,0
"USD","VIRTUAL","Virtuals Protocol USD",1.4686157,1468615680,1000000000
"USD","DARAM","DARAM AI USD",4.500855e-12,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0071496847,0,0
"USD","BEEF","PepeBull USD",2.964206e-9,0,0
"USD","SINK","Let that sink in USD",0.00028473642,216660,760917248
"USD","HGET","Hedget USD",0.09201726,161163,1751448
"USD","JET","Jetcoin USD",0.0010302509,74969,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.008433629,0,0
"USD","GNS","Gains Network USD",2.5663452,84486936,32921110
"USD","ELF","aelf USD",0.54367363,399371616,734579648
"USD","FET","Artificial Superintelligence Alliance USD",1.855766,4520751104,2436056832
"USD","VIC","Viction USD",0.4861463,47073912,96830752
"USD","SOL","Solana USD",223.0668,106013310976,475253664
"USD","BOLT","BOLT USD",0.0015489844,1483040,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.062846e-10,0,0
"USD","HEGE","Hege USD",0.03181929,31814594,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011148315,0,0
"USD","CATI","Catizen USD",0.5433658,155520496,286216960
"USD","ATR","Artrade USD",0.057566572,75534808,1312129664
"USD","CVX","Convex Finance USD",5.5967665,540847424,96635696
"USD","ATOM","Cosmos USD",9.228977,3607922688,390934208
"USD","CHZ","Chiliz USD",0.11058909,1018170624,9206791168
"USD","DASH","Dash USD",55.255707,666127232,12055357
"USD","BEFE","BEFE USD",0.000018140436,1690721,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000023598818,0,0
"USD","M87","MESSIER USD",0.00007596316,67215720,884846297088
"USD","TIA","Tiamonds USD",0.010141097,0,0
"USD","VET","VeChain USD",0.061671823,4994495488,80985038848
"USD","CGPT","ChainGPT USD",0.20966317,156023664,744163392
"USD","YESP","Yesports USD",0.00018979395,0,0
"USD","MAPS","MAPS USD",0.01856415,844608,45496728
"USD","FTT","FTX Token USD",2.5092402,825276736,328895104
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.09268847,88737264,957371072
"USD","FTM","Fantom USD",1.2508045,3506799104,2803634944
"USD","OXY","Oxygen USD",0.0048426413,197044,40689416
"USD","TRX","TRON USD",0.23616695,20379719680,86293692416
"USD","POLIS","Polis USD",0.006669461,65573,9831891
"USD","ALGO","Algorand USD",0.5424721,4499442688,8294329344
"USD","FIO","FIO Protocol USD",0.044629924,35619228,798101952
"USD","SUN","Sun [New] USD",0.024939686,243944400,9781374976
"USD","DIVI","Divi USD",0.0012005689,4937105,4112304896
"USD","MICE","Mice (Ordinals) USD",0.00231154,0,0
"USD","VRA","Verasity USD",0.007405846,72905152,9844270080
"USD","X","GIBX Swap USD",0.0005482667,0,0
"USD","OP","Optimism USD",2.4207065,3038157312,1255070464
"USD","SHIB","Shiba Inu USD",0.000027866994,16420795392,589256091238400
