"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0017198474,1719423,999753728
"USD","4","4 USD",0.035438497,35438496,1000000000
"USD","DESCI","DeSci Meme USD",1.3198042e-13,0,0
"USD","GOAT","Goatcoin USD",14.587508,0,0
"USD","MAHA","MAHA.xyz USD",0.09213813,404624,4391496
"USD","BNB","BNB USD",890.0845,122597023744,137736384
"USD","HTR","Hathor USD",0.013653365,6831681,500366144
"USD","IMGN","IMGN Labs USD",0.0013903023,1182482,850521792
"USD","NIM","Nimiq USD",0.00069279555,9442954,13630218240
"USD","ZEC","Zcash USD",462.70557,7594027520,16412224
"USD","MIM","Magic Internet Money USD",0.9985168,0,0
"USD","SUSHI","SushiSwap USD",0.3853954,110543656,286831808
"USD","ZEE","ZeroSwap USD",0.0003471883,22021,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",2.297723,3768454656,1640082176
"USD","POOLX","Poolz Finance USD",0.1963956,1028082,5234752
"USD","BTC","Bitcoin USD",91186.47,1819623686144,19954976
"USD","SWP","Kava Swap USD",0.0012998815,44006,33854168
"USD","LETSBONK","Let's BONK USD",0.0075952387,523986,68988824
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0074718655,17530020,2346137088
"USD","SUNDOG","SUNDOG USD",0.012045953,12014882,997420608
"USD","WBTC","Wrapped Bitcoin USD",91016.41,11407132672,125330
"USD","AJNA","Ajna Protocol USD",0.003472752,0,0
"USD","FWC","Football World Community USD",7.920931e-12,334736,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000028172883,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",7.6542573,51742280,6759934
"USD","ZIL","Zilliqa USD",0.0059344186,116303424,19598114816
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",4.184273e-7,412594912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.498832e-7,99922,666666663936
"USD","LIKE","LikeCoin USD",0.0019852708,0,0
"USD","TROLL","Trollcoin USD",0.0009114318,540306,592810176
"USD","AIXBT","aixbt USD",0.046954785,46903832,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.9453814,620247744,656082048
"USD","AVA","AVA (Travala) USD",0.3108335,22086466,71055616
"USD","CUDIS","CUDIS USD",0.028761676,7118514,247500000
"USD","GNS","Gains Network USD",1.4999939,39952568,26635154
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.26973036,623579392,2311862016
"USD","VIC","Viction USD",0.10996715,13576469,123459320
"USD","BOLT","BOLT USD",0.00015507592,148473,957427520
"USD","HEGE","Hege USD",0.002057778,2057474,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.11991564,25781864,215000000
"USD","STORJ","Storj USD",0.15326363,64826432,422973376
"USD","MWC","MimbleWimbleCoin USD",28.807297,0,0
"USD","CVX","Convex Finance USD",1.8915526,185644352,98143904
"USD","CHZ","Chiliz USD",0.030369949,307576640,10127664128
"USD","DASH","Dash USD",58.71452,734106304,12502977
"USD","BEFE","BEFE USD",0.000008664319,807530,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017631585,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.013697514,1177781376,85985042432
"USD","MET","Metronome USD",0.46726617,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.009132511,8743202,957371072
"USD","BIZA","BizAuto USD",0.00011193694,299659,2677034240
"USD","PAXG","PAX Gold USD",4231.7183,1412366208,333757
"USD","COK","Cat Own Kimono USD",1.3306506e-7,132879,998607355904
"USD","OXY","Oxygen USD",0.0010195293,41484,40689416
"USD","TRX","TRON USD",0.28188837,26688616448,94677958656
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.008383383,132906064,15853511680
"USD","ALICE","MyNeighborAlice USD",0.24143451,24123564,99917624
"USD","H","Humanity Protocol USD",0.13453874,295985216,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.05356933,75476016,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008672507,867250,1000000000
"USD","ARIX","Arix USD",0.00042824482,26844,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0072853086,41343,5674978
"USD","REVV","REVV USD",0.0006299858,750120,1190694656
"USD","DAO","DAO Maker USD",0.06302025,12660273,200892144
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.049187075,19121328,388746976
"USD","AI16Z","ai16z USD",0.008005777,0,0
"USD","SAND","The Sandbox USD",0.1592434,416149056,2613289216
"USD","BAN","Banano USD",0.0012170078,1954343,1605859328
"USD","FRIN","Fringe Finance USD",0.00006144359,40219,654583424
"USD","ETH","Ethereum USD",3057.8513,369068998656,120695536
"USD","LKY","Luckycoin USD",0.16448285,3158852,19204752
"USD","USUAL","Usual USD",0.027676962,42818432,1547078528
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",136.256,359613888,2639251
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9983885,98182440,98340912
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28140086,2088961792,7423437312
"USD","MANA","Decentraland USD",0.16800104,330916512,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.007130063,6732233,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.18928586,48196816,254624496
"USD","JULD","JulSwap USD",0.00017008345,100717,592166784
"USD","MOG","Mog Coin USD",3.019887e-7,117946984,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0077740387,58166912,7482200064
"USD","FTRB","Faith Tribe USD",0.0038648355,10437540,2700642816
"USD","ONDO","Ondo USD",0.51883495,1639055360,3159107584
"USD","CULT","Cult DAO USD",0.000002032859,8779289,4318690803712
"USD","XPRT","Persistence One USD",0.012540708,2675797,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",2.1379643e-8,4874558,227999999852544
"USD","HARD","Kava Lend USD",0.0029128331,392625,134791664
"USD","MONI","Monsta Infinite USD",0.0020916786,461363,220570848
