"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0038149625,3814069,999765952
"USD","DESCI","DeSci Meme USD",2.5692794e-13,0,0
"USD","GOAT","Goatcoin USD",26.77232,0,0
"USD","MAHA","MAHA.xyz USD",0.21840262,959114,4391496
"USD","BNB","BNB USD",854.4991,119020806144,139287216
"USD","HTR","Hathor USD",0.014050628,7000223,498214240
"USD","NIM","Nimiq USD",0.00075220095,10042251,13350490112
"USD","ZEC","Zcash USD",42.753654,692012544,16186044
"USD","MIM","Magic Internet Money USD",0.9992501,0,0
"USD","SUSHI","SushiSwap USD",0.78027457,215473952,276151424
"USD","ZEE","ZeroSwap USD",0.00069401565,44020,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.8538425,6208994816,1611117952
"USD","POOLX","Poolz Finance USD",0.21884508,1145599,5234752
"USD","BTC","Bitcoin USD",110610.48,2202496925696,19912190
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012231799,42231924,3452633856
"USD","SUNDOG","SUNDOG USD",0.038861148,38760912,997420608
"USD","WBTC","Wrapped Bitcoin USD",110732.75,14085750784,127204
"USD","AJNA","Ajna Protocol USD",0.005835435,0,0
"USD","FWC","Football World Community USD",7.817499e-12,330365,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008501824,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",16.14139,105255328,6520834
"USD","ZIL","Zilliqa USD",0.011424922,222920496,19511773184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.616703e-7,652447424,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000010669604,711306,666666663936
"USD","LIKE","LikeCoin USD",0.002546582,0,0
"USD","TROLL","Trollcoin USD",0.0011053777,655279,592810176
"USD","AIXBT","aixbt USD",0.10480308,101726456,970643776
"USD","VIRTUAL","Virtuals Protocol USD",1.1775943,771963904,655543168
"USD","AVA","AVA (Travala) USD",0.55077666,38526572,69949528
"USD","CUDIS","CUDIS USD",0.080525525,19930068,247500000
"USD","GNS","Gains Network USD",2.1475687,60794400,28308478
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6424506,1527817344,2378108928
"USD","VIC","Viction USD",0.23083156,28223624,122269352
"USD","BOLT","BOLT USD",0.00025240326,241657,957427520
"USD","HEGE","Hege USD",0.00474765,4746949,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.27928746,60046804,215000000
"USD","STORJ","Storj USD",0.25726056,107785328,418973376
"USD","MWC","MimbleWimbleCoin USD",31.015837,0,0
