"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0049637025,4962584,999774784
"USD","DESCI","DeSci Meme USD",3.0036555e-13,0,0
"USD","GOAT","Goatcoin USD",28.23471,0,0
"USD","MAHA","MAHA.xyz USD",0.31599954,1387710,4391496
"USD","BNB","BNB USD",667.96204,94105829376,140885008
"USD","HTR","Hathor USD",0.017188916,8544647,497102176
"USD","NIM","Nimiq USD",0.00072136713,9541518,13226992640
"USD","ZEC","Zcash USD",39.95152,668912192,16743097
"USD","MIM","Magic Internet Money USD",0.99962485,0,0
"USD","SUSHI","SushiSwap USD",0.6675673,183806592,275337920
"USD","ZEE","ZeroSwap USD",0.001678641,106474,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.6392288,5806917632,1595645056
"USD","POOLX","Poolz Finance USD",0.38380116,2009104,5234752
"USD","BTC","Bitcoin USD",110968.625,2207168856064,19890024
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01947981,49377944,2534826752
"USD","SUNDOG","SUNDOG USD",0.05796334,57813832,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0035925854,0,0
"USD","WBTC","Wrapped Bitcoin USD",110937.76,14312993792,129018
"USD","AJNA","Ajna Protocol USD",0.002467821,0,0
"USD","FWC","Football World Community USD",6.993029e-12,295523,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000052138017,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",15.788421,101591136,6434534
"USD","ZIL","Zilliqa USD",0.011382252,221737792,19481012224
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.3153203e-7,622729152,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",9.4878055e-7,632520,666666663936
"USD","LIKE","LikeCoin USD",0.0017375423,0,0
"USD","TROLL","Trollcoin USD",0.0011108601,658529,592810176
"USD","AIXBT","aixbt USD",0.14191218,135134304,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.5634757,1023947712,654917568
"USD","AVA","AVA (Travala) USD",0.52443933,36098348,68832264
"USD","GNS","Gains Network USD",1.674177,48537016,28991566
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7080591,1693423488,2391641600
"USD","VIC","Viction USD",0.30468035,37067556,121660472
"USD","BOLT","BOLT USD",0.0004637303,443988,957427520
"USD","HEGE","Hege USD",0.0051002903,5099537,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.31461814,67642896,215000000
"USD","STORJ","Storj USD",0.26676655,110434248,413973376
"USD","MWC","MimbleWimbleCoin USD",38.104446,0,0
"USD","CVX","Convex Finance USD",2.6570551,261165072,98291176
"USD","CHZ","Chiliz USD",0.037829056,367280736,9708957696
"USD","DASH","Dash USD",20.770847,256075520,12328603
"USD","BEFE","BEFE USD",0.000007252941,675987,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017510519,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022465857,1931727616,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.032941815,31537542,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",4.0349278e-7,402930,998607355904
"USD","OXY","Oxygen USD",0.027436595,1116379,40689416
"USD","TRX","TRON USD",0.2899641,27480289280,94771347456
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.003161134,3160916,999931264
"USD","RVN","Ravencoin USD",0.013351037,204883264,15345868800
"USD","ALICE","MyNeighborAlice USD",0.42496842,42496844,100000000
"USD","ZIG","ZIGChain USD",0.08462648,119233704,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.00045431068,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.004891048,4891048,1000000000
"USD","ARIX","Arix USD",0.0044577657,279430,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.328555,35531588,5614486
"USD","REVV","REVV USD",0.0011617519,1383291,1190694656
"USD","DAO","DAO Maker USD",0.12286733,24244980,197326496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16514014,48363124,292861120
"USD","BUBB","Bubb USD",0.0016326447,1632644,1000000000
"USD","AI16Z","ai16z USD",0.16359234,179951312,1099998464
"USD","SAND","The Sandbox USD",0.26906222,692374912,2573289216
"USD","BAN","Banano USD",0.0013971189,2240973,1603995904
"USD","FRIN","Fringe Finance USD",0.0001264083,82744,654583424
"USD","ETH","Ethereum USD",2751.719,332177997824,120716536
"USD","LKY","Luckycoin USD",0.2370359,2861229,12070868
"USD","USUAL","Usual USD",0.072033875,76046856,1055709568
"USD","GNO","Gnosis USD",118.4396,312565888,2639032
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0002328,32698948,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.28872198,1834737920,6354687488
"USD","MANA","Decentraland USD",0.28339043,558202368,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.019908365,18797554,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.21331441,45834932,214870288
"USD","JULD","JulSwap USD",0.00011702501,69298,592166784
"USD","MOG","Mog Coin USD",0.0000011935891,466177184,390567515127808
"USD","PWEASE","Pwease USD",0.0038851167,3884818,999923136
"USD","FTRB","Faith Tribe USD",0.00362059,0,0
"USD","ONDO","Ondo USD",0.8332611,2632361216,3159107584
"USD","CULT","Cult DAO USD",0.0000035974363,15536215,4318690803712
"USD","XPRT","Persistence One USD",0.039580517,8445254,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.3673963e-8,7677663,227999999852544
"USD","HARD","Kava Lend USD",0.0078075253,1052389,134791664
"USD","MONI","Monsta Infinite USD",0.0019318009,350523,181449280
"USD","ALGO","Algorand USD",0.19202912,1659329920,8641032192
"USD","IOST","IOST USD",0.0035714228,95663368,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0030247497,3023846,999701376
"USD","POLC","Polkacity USD",0.0022143929,420792,190025936
"USD","WEN","WEN Token USD",2.2786872e-7,0,0
"USD","XEM","NEM USD",0.0019281049,17352944,8999999488
"USD","SYRUP","Maple Finance USD",0.52450913,623952000,1189592320
"USD","BR","BOHR USD",0.005569426,0,0
"USD","SWAP","TrustSwap USD",0.10179317,10178825,99995168
"USD","BROAK","Broak on Base USD",0.0057006623,3526092,618540800
"USD","CNS","Centric Swap USD",4.5360358e-7,44997,99199000576
"USD","CBY","Carbify USD",0.19691433,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.101398e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00054537976,9546467,17504256000
"USD","ZANO","Zano USD",10.069022,135244960,13431787
"USD","QNT","Quant USD",109.82147,1325845760,12072738
"USD","HOPR","HOPR USD",0.032338418,11033022,341173824
"USD","LTC","Litecoin USD",90.68274,6896964608,76055976
"USD","W","Wormhole USD",0.068542995,319507936,4661423616
"USD","DIVER","Divergence USD",0.00764096,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.2364064e-10,21569840,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.07890615,78189008,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.987549,1098435584,99970936
"USD","ADASOL","ADA USD",0.00024423,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008742915,203811,23311586
"USD","CCD","Concordium USD",0.004527227,52445640,11584495616
"USD","SQGROW","SquidGrow USD",0.010332624,10332625,1000000000
"USD","JST","JUST USD",0.034920562,345713568,9900000256
"USD","DIA","DIA USD",0.3894458,46607356,119676104
"USD","OSAK","Osaka Protocol USD",1.1062409e-7,83064280,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0002868201,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.061099302,23092224,377945792
