"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83031.35,1646891630592,19834576
"USD","GOAT","Goatcoin USD",28.203678,0,0
"USD","MAHA","MAHA.xyz USD",0.5114831,2246176,4391496
"USD","XTZ","Tezos USD",0.69217646,715523968,1033730624
"USD","MOTH","MOTH USD",0.00012445038,124450,999997568
"USD","BNB","BNB USD",560.51685,79859875840,142475424
"USD","HTR","Hathor USD",0.025158422,11603717,461225952
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010498766,13500868,12859481088
"USD","ZEC","Zcash USD",29.928574,475469888,15886821
"USD","YCT","Youclout USD",0.000038679744,0,0
"USD","MIM","Magic Internet Money USD",0.9974336,0,0
"USD","SUSHI","SushiSwap USD",0.5875625,156900528,267036304
"USD","ZEE","ZeroSwap USD",0.005826016,369538,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0654125,6326575616,1556195328
"USD","POOLX","Poolz Finance USD",0.8052728,4167087,5174752
"USD","SWP","Kava Swap USD",0.0030598212,103587,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012890299,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.04897511,97810344,1997143936
"USD","SUNDOG","SUNDOG USD",0.05058423,50453756,997420608
"USD","DAFI","DAFI Protocol USD",0.00027994567,318846,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0053548054,0,0
"USD","WBTC","Wrapped Bitcoin USD",82999.48,10721665024,129177
"USD","PRXY","Proxy USD",0.0004999719,0,0
"USD","AJNA","Ajna Protocol USD",0.0028661569,0,0
"USD","FWC","Football World Community USD",7.988825e-12,337605,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004266523,0,0
"USD","METIS","Metis USD",17.492626,109422224,6255334
"USD","ZIL","Zilliqa USD",0.011669117,229012480,19625519104
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0345334e-7,693648000,986061140393984
"USD","MATIC","Polygon USD",0.22478065,430181536,1913783680
"USD","AKUMA","Akuma Inu USD",0.000009151097,6100731,666666663936
"USD","LIKE","LikeCoin USD",0.0010349718,0,0
"USD","AIXBT","aixbt USD",0.11273341,96333808,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.644117,418339104,649476864
"USD","WINNIE","Winnie the Poodle USD",0.007037722,0,0
"USD","BEEF","PepeBull USD",1.7329403e-9,0,0
"USD","JET","Jetcoin USD",0.0061986377,451062,72768024
"USD","GNS","Gains Network USD",1.3901405,43059332,30974806
"USD","SOLS","SOLS USD",0.0035795525,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5203309,1243130496,2389115392
"USD","VIC","Viction USD",0.2096218,25194172,120188696
"USD","BOLT","BOLT USD",0.0003973265,380411,957427520
"USD","HEGE","Hege USD",0.007002581,7001547,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15550129,48967356,314900000
"USD","CVX","Convex Finance USD",2.031089,200379328,98656112
"USD","CHZ","Chiliz USD",0.04397396,415725408,9453899776
"USD","DASH","Dash USD",22.19479,270223616,12175093
"USD","BEFE","BEFE USD",0.000009191771,856689,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016784584,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025204422,2167203328,85985042432
"USD","MAPS","MAPS USD",0.018553864,844140,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030499985,29199804,957371072
"USD","COK","Cat Own Kimono USD",2.4070587e-7,240370,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0030803026,125335,40689416
"USD","TRX","TRON USD",0.2365611,22483697664,95043928064
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011429039,170400816,14909461504
"USD","ALICE","MyNeighborAlice USD",0.5136887,41130264,80068464
"USD","ZIG","ZIGChain USD",0.08306989,119064800,1433308800
"USD","MHUNT","MetaShooter USD",0.00021396726,6902,32260172
"USD","LUCE","LUCE USD",0.007030081,7030081,1000000000
"USD","ARIX","Arix USD",0.004765085,47252,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.819947,42932248,5490095
"USD","REVV","REVV USD",0.0013805998,1643872,1190694656
"USD","MFER","mfercoin USD",0.009520975,0,0
"USD","DAO","DAO Maker USD",0.14864436,29116304,195878976
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0407145,229586512,112503000
"USD","ORN","Orion USD",0.5337792,0,0
"USD","RAIN","Rainmaker Games USD",0.00044382733,293743,661842176
"USD","AI16Z","ai16z USD",0.19842063,218262464,1099998848
"USD","SAND","The Sandbox USD",0.2726775,673338112,2469357056
"USD","ATOM","Cosmos USD",3.8280683,1496522880,390934208
"USD","BAN","Banano USD",0.002143938,3432767,1601150464
"USD","FRIN","Fringe Finance USD",0.00023593385,154438,654583424
"USD","ETH","Ethereum USD",2042.9125,246380003328,120602328
"USD","GNO","Gnosis USD",128.71596,333064576,2587593
"USD","MNEE","MNEE USD",1.0028659,19360918,19305590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4228501,1363030912,3223437568
"USD","MANA","Decentraland USD",0.2624196,509685856,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
