"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96110.83,1905535483904,19826440
"USD","GOAT","Goatcoin USD",37.958107,0,0
"USD","MAHA","MAHA.xyz USD",0.5227516,2295661,4391496
"USD","XTZ","Tezos USD",0.8613982,888080064,1030974976
"USD","MOTH","MOTH USD",0.00020034939,200348,999997568
"USD","BNB","BNB USD",652.3903,92950626304,142477024
"USD","HTR","Hathor USD",0.037784755,17411454,460806336
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012915694,16545558,12810429440
"USD","ZEC","Zcash USD",36.223133,575470464,15886821
"USD","YCT","Youclout USD",0.00003410531,0,0
"USD","MIM","Magic Internet Money USD",0.99921846,0,0
"USD","SUSHI","SushiSwap USD",0.8871022,234669840,264535296
"USD","ZEE","ZeroSwap USD",0.0076573626,485699,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.8382225,7499902976,1550135936
"USD","POOLX","Poolz Finance USD",0.94103736,4869635,5174752
"USD","SWP","Kava Swap USD",0.0034705116,117491,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018862849,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03901148,38910852,997420608
"USD","DAFI","DAFI Protocol USD",0.00046401142,528489,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0069124554,0,0
"USD","WBTC","Wrapped Bitcoin USD",95965.07,12408357888,129300
"USD","PRXY","Proxy USD",0.00070010324,0,0
"USD","AJNA","Ajna Protocol USD",0.0032973601,0,0
"USD","FWC","Football World Community USD",9.3098775e-12,393432,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006823231,0,0
"USD","METIS","Metis USD",23.113516,143658240,6215334
"USD","ZIL","Zilliqa USD",0.014323369,280022304,19550031872
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.4703765e-7,835230912,986061140393984
"USD","MATIC","Polygon USD",0.30161986,577235200,1913783680
"USD","LIKE","LikeCoin USD",0.0016600908,0,0
"USD","AIXBT","aixbt USD",0.17912883,153070528,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0049838,651703168,648471296
"USD","WINNIE","Winnie the Poodle USD",0.0070803985,0,0
"USD","BEEF","PepeBull USD",1.7194848e-9,0,0
"USD","JET","Jetcoin USD",0.0029174301,212295,72768024
"USD","GNS","Gains Network USD",1.595618,49998340,31334780
"USD","SOLS","SOLS USD",0.006248905,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73170155,1748502784,2389639424
"USD","VIC","Viction USD",0.2915124,34971388,119965352
"USD","BOLT","BOLT USD",0.00048009556,459656,957427520
"USD","HEGE","Hege USD",0.010292004,10290485,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16213864,51057460,314900000
"USD","CVX","Convex Finance USD",2.3290057,228890656,98278272
"USD","CHZ","Chiliz USD",0.054010052,508597344,9416717312
"USD","DASH","Dash USD",26.016766,316087648,12149383
"USD","BEFE","BEFE USD",0.00001185994,1105368,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018532289,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.031888332,2582477824,80985038848
"USD","MAPS","MAPS USD",0.022862168,1040153,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.06049946,57920432,957371072
"USD","COK","Cat Own Kimono USD",5.463427e-7,545581,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029378012,119537,40689416
"USD","TRX","TRON USD",0.24147862,20788785152,86089547776
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01419242,210675552,14844230656
"USD","ALICE","MyNeighborAlice USD",0.7044066,47838604,67913336
"USD","ZIG","ZIGChain USD",0.110709414,158680768,1433308800
"USD","MHUNT","MetaShooter USD",0.00027714975,8940,32260172
"USD","LUCE","LUCE USD",0.009356305,9356305,1000000000
"USD","ARIX","Arix USD",0.0049451273,49038,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.870017,48527352,5470942
"USD","REVV","REVV USD",0.0019570342,2330230,1190694656
"USD","MFER","mfercoin USD",0.012202549,0,0
"USD","DAO","DAO Maker USD",0.2179451,42667660,195772512
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0783257,233817872,112503000
"USD","ORN","Orion USD",0.79076886,0,0
"USD","RAIN","Rainmaker Games USD",0.0006713248,444311,661842176
"USD","AI16Z","ai16z USD",0.30566153,336227424,1099999232
"USD","SAND","The Sandbox USD",0.36376318,896442368,2464357120
"USD","ATOM","Cosmos USD",4.648628,1817307904,390934208
"USD","BAN","Banano USD",0.003027969,4842178,1599150464
"USD","FRIN","Fringe Finance USD",0.0003673955,240491,654583424
"USD","ETH","Ethereum USD",2703.1577,325890375680,120559144
"USD","GNO","Gnosis USD",184.86333,478319904,2587424
"USD","MNEE","MNEE USD",1.003148,17686790,17631290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.4143553,1296155136,3128124928
"USD","MANA","Decentraland USD",0.3164673,614660224,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.016484674,15564892,944203840
"USD","CAT","Cat Token USD",0.032707565,213502,6527607
"USD","LISTA","Lista DAO USD",0.24024059,45119824,187810992
"USD","JULD","JulSwap USD",0.0012164499,720341,592166784
"USD","STRX","StrikeX USD",0.022483619,22483618,1000000000
"USD","MOG","Mog Coin USD",7.3719957e-7,287926208,390567515127808
"USD","FTRB","Faith Tribe USD",0.004891292,0,0
"USD","ONDO","Ondo USD",1.1965944,3780170240,3159107584
"USD","XPRT","Persistence One USD",0.11690305,24943482,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0046957918,311418,66318560
"USD","HARD","Kava Lend USD",0.12040981,16230239,134791664
"USD","MONI","Monsta Infinite USD",0.0032649008,592329,181423296
"USD","ALGO","Algorand USD",0.25888297,2186776576,8446969344
"USD","IOST","IOST USD",0.0050250613,107109176,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.004539061,862539,190025936
"USD","PUCCA","PUCCA USD",0.0013637639,1149651,842998976
"USD","WEN","WEN Token USD",2.932103e-7,0,0
"USD","XEM","NEM USD",0.023057938,207521440,8999999488
"USD","SYRUP","Maple Finance USD",0.12597477,102269728,811827072
"USD","SWAP","TrustSwap USD",0.14543709,14543005,99995168
"USD","CNS","Centric Swap USD",8.077429e-7,80127,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000023367285,23367,999998144
"USD","CBY","Carbify USD",0.25295326,0,0
"USD","NIOX","Autonio USD",0.00089493196,0,0
"USD","PLU","Pluton USD",1.1605642,11249368,9693017
"USD","NEIROINU","Neiro Inu USD",4.4818332e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002167247,3793604,17504256000
"USD","QNT","Quant USD",94.283295,1138257536,12072738
"USD","HOPR","HOPR USD",0.07046577,24041076,341173824
"USD","LTC","Litecoin USD",134.83665,10186516480,75547088
"USD","W","Wormhole USD",0.16581042,475858144,2869892864
"USD","DIVER","Divergence USD",0.008480486,0,0
"USD","AKRO","Kaon USD",0.00046979258,2084098,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.12122006e-10,19560346,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.030354753,20052814,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.13726743,136019904,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.817596,1466511360,98970936
"USD","ADASOL","ADA USD",0.0006652404,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009772721,227817,23311586
"USD","CCD","Concordium USD",0.0029913331,32988142,11027906560
"USD","SQGROW","SquidGrow USD",0.0108707575,10870757,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033791214,334533024,9900000256
"USD","FIS","StaFi USD",0.23415053,24491898,104598944
"USD","DIA","DIA USD",0.5121231,61288896,119676104
"USD","OSAK","Osaka Protocol USD",7.877979e-8,59153360,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0013081173,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.13100407,24933578,190326736
"USD","SFP","SafePal USD",0.6350969,317548448,500000000
"USD","SIDUS","SIDUS USD",0.001644536,20499496,12465215488
"USD","1INCH","1inch Network USD",0.2658786,372144096,1399676800
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.6937538,397994496,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",38.00013,753436672,19827212
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00015736393,701723,4459237888
"USD","DOGY","Dogy USD",4.120559e-8,35843,869874270208
"USD","RADX","Radx AI USD",0.0000055742807,0,0
"USD","MUBI","Multibit USD",0.007849821,7457330,950000000
"USD","BOBLS","Boblles USD",0.0010313201,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.0003114793,3114793,10000000000
"USD","FRM","Ferrum Network USD",0.002079886,596947,287009856
"USD","LINK","Chainlink USD",17.965761,11463951360,638099968
"USD","ARKM","Arkham USD",0.64565384,145336688,225100000
"USD","FLAME","FireStarter USD",0.00951422,652107,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.21499509,158129616,735503424
"USD","ODDZ","Oddz USD",0.0030847741,305392,98999984
"USD","LOVELY","Lovely Finance [Old] USD",5.365899e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0016021662,103139448,64375001088
"USD","HOD","HoDooi.com USD",0.00020022257,98480,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.6792668e-8,34362948,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.08221476,147354256,1792308992
"USD","KHAI","Kitten Haimer USD",0.040654663,0,0
"USD","WIF","dogwifhat USD",0.6220187,621297984,998841280
"USD","TROPPY","TROPPY USD",1.0741632e-7,0,0
"USD","AAST","AASToken USD",0.003301323,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.7045644e-10,0,0
"USD","WIN","WINkLink USD",0.00007672013,76236936,993701855232
"USD","DADDY","Crypto Journey USD",0.038496323,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",1.104411,255854704,231666224
