"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96658.23,1912779964416,19789106
"USD","GOAT","Goatcoin USD",28.309906,0,0
"USD","MAVIA","Heroes of Mavia USD",2.4213068,93949752,38801256
"USD","BEPRO","Bepro USD",0.0005688719,5688719,10000000000
"USD","MAHA","MAHA.xyz USD",1.0530543,4624484,4391496
"USD","OG","OG Fan Token USD",5.594146,23085160,4126664
"USD","QTUM","Qtum USD",3.873069,408296320,105419320
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.3139471,1334270848,1015467712
"USD","BNB","BNB USD",655.9011,94456217600,144009840
"USD","HTR","Hathor USD",0.09319298,42769136,458930848
"USD","FREL","Freela USD",0.00018479726,0,0
"USD","WLD","Worldcoin USD",2.9219499,2081048320,712212224
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42254242,62114136064,147000950784
"USD","GAU","Gamer Arena USD",0.048118375,0,0
"USD","RENDER","Render USD",8.887603,4601029632,517690752
"USD","NIM","Nimiq USD",0.0026910491,33873448,12587451392
"USD","ZEC","Zcash USD",54.647083,892292224,16328269
"USD","YCT","Youclout USD",0.000045517398,0,0
"USD","CWS","Seascape Crowns USD",0.2029984,984958,4852052
"USD","SX","SX Network USD",0.093129955,0,0
"USD","NSURE","Nsure.Network USD",0.0026611595,15086,5668964
"USD","ORDER","Orderly Network USD",0.17534544,36026056,205457616
"USD","MIM","Magic Internet Money USD",0.99915534,0,0
"USD","DAMEX","Damex Token USD",0.00195071,103536,53076276
"USD","SUSHI","SushiSwap USD",1.2276076,321365824,261782208
"USD","TAIKO","Taiko USD",2.180203,177951856,81621688
"USD","ZEE","ZeroSwap USD",0.009276713,588413,63429104
"USD","MIX","MixMarvel USD",0.0016053042,14768798,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.658519,13194625024,1523889408
"USD","MANTA","Manta Network USD",1.1836559,455116256,384500448
"USD","POOLX","Poolz Finance USD",1.6294994,8308414,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0033112052,112098,33854168
"USD","STF","Structure finance USD",0.00017806482,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.001584699,0,0
"USD","VERA","Vera USD",0.00024909066,0,0
"USD","QUBIC","Qubic USD",0.000004392475,533986592,121568487276544
"USD","SUNDOG","SUNDOG USD",0.15454455,154145920,997420608
"USD","DAFI","DAFI Protocol USD",0.0007675429,845056,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96506.79,13564290048,140552
"USD","PRXY","Proxy USD",0.005024797,0,0
"USD","AJNA","Ajna Protocol USD",0.010864954,0,0
"USD","FWC","Football World Community USD",1.185136e-11,500834,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0002764609,0,0
