"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045422246,4541175,999768832
"USD","DESCI","DeSci Meme USD",2.1987459e-13,0,0
"USD","GOAT","Goatcoin USD",23.90552,0,0
"USD","MAHA","MAHA.xyz USD",0.3467548,1522772,4391496
"USD","BNB","BNB USD",804.1916,112014254080,139288016
"USD","HTR","Hathor USD",0.015739992,7835533,497810496
"USD","NIM","Nimiq USD",0.00067952386,9041617,13305811968
"USD","ZEC","Zcash USD",39.75137,642177216,16154844
"USD","MIM","Magic Internet Money USD",1.0030757,0,0
"USD","SUSHI","SushiSwap USD",0.88394815,244102336,276150048
"USD","ZEE","ZeroSwap USD",0.00081936526,51971,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1134453,6604751360,1605649408
"USD","POOLX","Poolz Finance USD",0.19334887,1012133,5234752
"USD","BTC","Bitcoin USD",116681.99,2322443010048,19904040
"USD","SWP","Kava Swap USD",0.00071043003,24051,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.018803244,64221884,3415468032
"USD","SUNDOG","SUNDOG USD",0.048621953,48496536,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0051553375,0,0
"USD","WBTC","Wrapped Bitcoin USD",116651.18,14840120320,127217
"USD","AJNA","Ajna Protocol USD",0.0064489893,0,0
"USD","FWC","Football World Community USD",7.415479e-12,313375,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007158674,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.753208,115375168,6498834
"USD","ZIL","Zilliqa USD",0.012042647,234815456,19498657792
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9128487e-7,681649152,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
