"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",83998.62,1666523594752,19839892
"USD","GOAT","Goatcoin USD",33.34088,0,0
"USD","MAHA","MAHA.xyz USD",0.5502924,2416606,4391496
"USD","XTZ","Tezos USD",0.69016117,714674304,1035518016
"USD","MOTH","MOTH USD",0.00008093118,80930,999997568
"USD","BNB","BNB USD",635.20264,90499579904,142473552
"USD","HTR","Hathor USD",0.02344668,10820544,461495776
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010019667,12963592,12938145792
"USD","ZEC","Zcash USD",29.917797,475298688,15886821
"USD","YCT","Youclout USD",0.000038679926,0,0
"USD","MIM","Magic Internet Money USD",0.995632,0,0
"USD","SUSHI","SushiSwap USD",0.6596752,176752144,267938160
"USD","ZEE","ZeroSwap USD",0.00482847,306265,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.4227233,6897854464,1559639552
"USD","POOLX","Poolz Finance USD",0.7487908,3874806,5174752
"USD","SWP","Kava Swap USD",0.0031686064,107270,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012035225,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.041063383,83197032,2026063744
"USD","SUNDOG","SUNDOG USD",0.059239518,59086716,997420608
"USD","DAFI","DAFI Protocol USD",0.00027984704,318733,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0048956084,0,0
"USD","WBTC","Wrapped Bitcoin USD",83849.97,10823137280,129077
"USD","PRXY","Proxy USD",0.0004997802,0,0
"USD","AJNA","Ajna Protocol USD",0.0033128043,0,0
"USD","FWC","Football World Community USD",9.636044e-12,407216,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007164725,0,0
"USD","METIS","Metis USD",17.64597,110522600,6263334
"USD","ZIL","Zilliqa USD",0.012474513,245459856,19676909568
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.874461e-7,677863936,986061140393984
"USD","MATIC","Polygon USD",0.20589638,0,0
"USD","AKUMA","Akuma Inu USD",0.000010296068,6864045,666666663936
"USD","LIKE","LikeCoin USD",0.001221721,0,0
"USD","AIXBT","aixbt USD",0.10256547,87645024,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6877286,446680544,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0070331846,0,0
"USD","BEEF","PepeBull USD",1.7038122e-9,0,0
"USD","JET","Jetcoin USD",0.006196275,450890,72768024
"USD","GNS","Gains Network USD",1.5484971,47648960,30771102
"USD","SOLS","SOLS USD",0.0031108072,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5054287,1207583616,2389226496
"USD","VIC","Viction USD",0.24753088,29786398,120334072
"USD","BOLT","BOLT USD",0.00069790223,668190,957427520
"USD","HEGE","Hege USD",0.0066648177,6663834,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14282078,44974264,314900000
"USD","CVX","Convex Finance USD",2.0104947,198855264,98908616
"USD","CHZ","Chiliz USD",0.044569355,422471392,9478966272
"USD","DASH","Dash USD",23.067293,281100576,12186110
"USD","BEFE","BEFE USD",0.000009769253,910512,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016760761,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025377471,2182082816,85985042432
"USD","MAPS","MAPS USD",0.01852405,842783,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03280857,31409976,957371072
"USD","COK","Cat Own Kimono USD",2.5190354e-7,251552,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0029601168,120445,40689416
"USD","TRX","TRON USD",0.2358446,22407890944,95011250176
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.01220208,182439280,14951488512
"USD","ALICE","MyNeighborAlice USD",0.52355254,52355256,100000000
"USD","ZIG","ZIGChain USD",0.08237233,118064984,1433308800
"USD","MHUNT","MetaShooter USD",0.0001999772,6451,32260172
"USD","LUCE","LUCE USD",0.010574323,10574323,1000000000
"USD","ARIX","Arix USD",0.004345137,43088,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.718218,42460464,5501330
"USD","REVV","REVV USD",0.0012915153,1537800,1190694656
"USD","MFER","mfercoin USD",0.0097248675,0,0
"USD","DAO","DAO Maker USD",0.14235422,27881060,195856928
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0636747,232169584,112503000
"USD","ORN","Orion USD",0.4945464,0,0
"USD","RAIN","Rainmaker Games USD",0.00035302932,233649,661842176
"USD","AI16Z","ai16z USD",0.17936778,197304336,1099998848
"USD","SAND","The Sandbox USD",0.28103873,693985024,2469357056
"USD","ATOM","Cosmos USD",4.5915246,1794983936,390934208
"USD","BAN","Banano USD",0.001960688,3139356,1601150080
"USD","FRIN","Fringe Finance USD",0.00020793702,136112,654583424
"USD","ETH","Ethereum USD",1946.5079,234810589184,120631712
"USD","GNO","Gnosis USD",124.770966,322931488,2588194
"USD","MNEE","MNEE USD",1.0002601,20564526,20559180
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36376956,1172588416,3223437568
"USD","MANA","Decentraland USD",0.26078615,506513280,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017651025,16666166,944203840
