"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84917.81,1685801533440,19852156
"USD","GOAT","Goatcoin USD",37.957256,0,0
"USD","MAHA","MAHA.xyz USD",0.58654124,2575793,4391496
"USD","BNB","BNB USD",583.57355,82220302336,140891072
"USD","HTR","Hathor USD",0.022132836,10227457,462094304
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007662694,9967127,13007341568
"USD","ZEC","Zcash USD",31.27008,496782176,15886821
"USD","MIM","Magic Internet Money USD",0.9990639,0,0
"USD","SUSHI","SushiSwap USD",0.54426557,146204384,268626944
"USD","ZEE","ZeroSwap USD",0.0044244495,280638,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.5757012,5607119360,1568117376
"USD","POOLX","Poolz Finance USD",0.4850207,2524412,5204752
"USD","SWP","Kava Swap USD",0.0026394762,89357,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.02664344,54880044,2059795712
"USD","SUNDOG","SUNDOG USD",0.050766494,50635548,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029490876,0,0
"USD","WBTC","Wrapped Bitcoin USD",84847.91,10951939072,129077
"USD","AJNA","Ajna Protocol USD",0.005783022,0,0
"USD","FWC","Football World Community USD",1.0727793e-11,453353,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000757462,0,0
"USD","METIS","Metis USD",12.936026,81769064,6321034
"USD","ZIL","Zilliqa USD",0.011025327,218125904,19784075264
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0643595e-7,597982912,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000057471175,3831411,666666663936
"USD","LIKE","LikeCoin USD",0.0017881265,0,0
"USD","AIXBT","aixbt USD",0.07601713,64958728,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.55080205,358737152,651299584
"USD","GNS","Gains Network USD",1.319033,39843764,30206800
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.46091852,1102739968,2392483584
"USD","VIC","Viction USD",0.19369055,23368640,120649352
"USD","BOLT","BOLT USD",0.00050594466,484405,957427520
"USD","HEGE","Hege USD",0.006720407,6719415,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.32625,224569360,96537072
"USD","CHZ","Chiliz USD",0.035834342,341655232,9534296064
"USD","DASH","Dash USD",20.358381,248805488,12221280
"USD","BEFE","BEFE USD",0.000007311709,681464,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017046539,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.022516232,1936059136,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.027964177,26772094,957371072
"USD","COK","Cat Own Kimono USD",2.0814305e-7,207853,998607355904
"USD","OXY","Oxygen USD",0.0023841518,97009,40689416
"USD","TRX","TRON USD",0.25495014,24208422912,94953562112
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010417361,156724432,15044542464
"USD","ALICE","MyNeighborAlice USD",0.4059922,40599220,100000000
"USD","ZIG","ZIGChain USD",0.06870853,98480536,1433308800
"USD","LUCE","LUCE USD",0.02657534,26575340,1000000000
"USD","ARIX","Arix USD",0.0034874538,218607,62683980
