"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0011939385,1193553,999677696
"USD","4","4 USD",0.0095944395,9594440,1000000000
"USD","DESCI","DeSci Meme USD",8.346119e-14,0,0
"USD","GOAT","Goatcoin USD",10.063138,0,0
"USD","MAHA","MAHA.xyz USD",0.011993381,52668,4391496
"USD","BNB","BNB USD",638.7229,87096000512,136359600
"USD","HTR","Hathor USD",0.0067783054,3476840,512936448
"USD","IMGN","IMGN Labs USD",0.0009193494,781926,850521792
"USD","NIM","Nimiq USD",0.0007365807,10168621,13805168640
"USD","ZEC","Zcash USD",238.63911,3943833856,16526351
"USD","MIM","Magic Internet Money USD",0.99592936,0,0
"USD","SUSHI","SushiSwap USD",0.20594321,59071576,286834304
"USD","ZEE","ZeroSwap USD",0.00035281148,22378,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3268113,2207288832,1663603968
"USD","POOLX","Poolz Finance USD",0.10531324,579222,5500000
"USD","BTC","Bitcoin USD",70859.086,1416227979264,19986540
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0060207723,415360,68987920
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042536967,15688267,3688148992
"USD","SUNDOG","SUNDOG USD",0.00634155,6325192,997420608
"USD","WBTC","Wrapped Bitcoin USD",70639.78,8601048064,121759
"USD","AJNA","Ajna Protocol USD",0.00088771095,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9157965e-12,334519,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010084838,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.71276,27100306,7299234
"USD","ZIL","Zilliqa USD",0.004718094,93948504,19912384512
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.279284e-7,323677760,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.4292516e-8,29528,666666663936
"USD","LIKE","LikeCoin USD",0.0011473205,0,0
"USD","TROLL","Trollcoin USD",0.0007077481,419560,592810176
"USD","AIXBT","aixbt USD",0.020679887,20657448,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.57810885,379402784,656282624
"USD","AVA","AVA (Travala) USD",0.21846747,15764983,72161696
"USD","CUDIS","CUDIS USD",0.01207399,2988312,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00016263258,77600,477154848
"USD","GNS","Gains Network USD",0.88687485,22165498,24992814
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.16286168,371790144,2282858240
"USD","VIC","Viction USD",0.056227054,7041222,125228376
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0010195227,1019372,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0692458,14887846,215000000
"USD","STORJ","Storj USD",0.101669565,43003520,422973376
"USD","MWC","MimbleWimbleCoin USD",18.340948,0,0
"USD","CVX","Convex Finance USD",1.9051944,189797232,99620928
"USD","ORGO","Orgo USD",0.005974163,0,0
"USD","CHZ","Chiliz USD",0.04148469,425854016,10265329664
"USD","DASH","Dash USD",36.38686,457874816,12583521
"USD","BEFE","BEFE USD",0.0000045325633,422443,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016703982,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.008058091,692875200,85985042432
"USD","MET","Metronome USD",0.42707056,0,0
