"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0021748112,2174263,999748288
"USD","4","4 USD",0.019992074,19992074,1000000000
"USD","DESCI","DeSci Meme USD",1.163714e-13,0,0
"USD","GOAT","Goatcoin USD",12.828058,0,0
"USD","MAHA","MAHA.xyz USD",0.0757297,332566,4391496
"USD","BNB","BNB USD",859.4625,118377693184,137734560
"USD","HTR","Hathor USD",0.011990403,6008778,501132320
"USD","IMGN","IMGN Labs USD",0.0010525354,895204,850521792
"USD","NIM","Nimiq USD",0.00066004356,9050411,13711838208
"USD","ZEC","Zcash USD",522.4865,8602782720,16465082
"USD","MIM","Magic Internet Money USD",0.99854726,0,0
"USD","SUSHI","SushiSwap USD",0.2786683,79931304,286833152
"USD","ZEE","ZeroSwap USD",0.00036042446,22861,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.7993139,2970711040,1651024384
"USD","POOLX","Poolz Finance USD",0.09360422,489994,5234752
"USD","BTC","Bitcoin USD",87723,1751825514496,19969968
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0064022033,441677,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006371397,14948171,2346137088
"USD","SUNDOG","SUNDOG USD",0.00839784,8376178,997420608
"USD","WBTC","Wrapped Bitcoin USD",87509.97,10967669760,125330
"USD","AJNA","Ajna Protocol USD",0.004288123,0,0
"USD","FWC","Football World Community USD",7.674395e-12,324317,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000017695496,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.0481014,36847276,7299234
"USD","ZIL","Zilliqa USD",0.004713672,92548536,19634061312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.871312e-7,381735040,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.1744672e-7,78297,666666663936
"USD","LIKE","LikeCoin USD",0.0019049444,0,0
"USD","TROLL","Trollcoin USD",0.00087719056,520007,592810176
"USD","AIXBT","aixbt USD",0.03828031,38238768,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.65078604,426981600,656101376
"USD","AVA","AVA (Travala) USD",0.28090683,19960008,71055616
"USD","CUDIS","CUDIS USD",0.02836671,7020760,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.0007902445,377069,477154848
"USD","GNS","Gains Network USD",1.1388007,29811828,26178264
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20037608,463294976,2312127232
"USD","VIC","Viction USD",0.08866883,11058638,124718440
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0013487327,1348533,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09589455,20617328,215000000
"USD","STORJ","Storj USD",0.12610853,53340548,422973376
"USD","MWC","MimbleWimbleCoin USD",23.252733,0,0
"USD","CVX","Convex Finance USD",1.6093984,159143712,98883976
"USD","CHZ","Chiliz USD",0.04239651,432081888,10191450112
"USD","DASH","Dash USD",42.29147,530307808,12539357
"USD","BEFE","BEFE USD",0.000006585649,613794,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.000001641743,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010513851,904033920,85985042432
"USD","MET","Metronome USD",0.476019,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.005558927,5321956,957371072
"USD","BIZA","BizAuto USD",0.00022853857,611805,2677034240
"USD","PAXG","PAX Gold USD",4338.617,1607485056,370506
"USD","COK","Cat Own Kimono USD",1.0683898e-7,106690,998607355904
"USD","OXY","Oxygen USD",0.00032081653,13053,40689416
"USD","TRX","TRON USD",0.28465465,26954987520,94693654528
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0068173255,108896320,15973467136
"USD","ALICE","MyNeighborAlice USD",0.16996673,17033926,100219184
"USD","H","Humanity Protocol USD",0.16753447,386226784,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0571122,80467712,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00083289493,832894,1000000000
"USD","ARIX","Arix USD",0.0002994261,18769,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0071500367,40587,5676480
"USD","REVV","REVV USD",0.00043539848,518426,1190694656
"USD","DAO","DAO Maker USD",0.050542794,10313230,204049472
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.039122555,22265230,569114944
"USD","AI16Z","ai16z USD",0.005683019,0,0
"USD","SAND","The Sandbox USD",0.10975593,291269120,2653789184
"USD","BAN","Banano USD",0.0008010542,1293049,1614184320
"USD","FRIN","Fringe Finance USD",0.000104831095,68620,654583424
"USD","ETH","Ethereum USD",2979.6758,359631683584,120694904
"USD","LKY","Luckycoin USD",0.12503298,2401227,19204752
"USD","USUAL","Usual USD",0.024385883,38658404,1585278080
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",129.20424,341002368,2639250
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.9972779,101514264,101791352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2032594,1563191808,7690625024
"USD","MANA","Decentraland USD",0.122301266,240900352,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.005034937,4754007,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.1722365,48140012,279499456
"USD","JULD","JulSwap USD",0.00008994749,53263,592166784
