"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0024175455,2416937,999748288
"USD","4","4 USD",0.018283686,18283686,1000000000
"USD","DESCI","DeSci Meme USD",1.1893579e-13,0,0
"USD","GOAT","Goatcoin USD",16.467167,0,0
"USD","MAHA","MAHA.xyz USD",0.093680754,411398,4391496
"USD","BNB","BNB USD",853.2283,117519532032,137735152
"USD","HTR","Hathor USD",0.010881001,5449976,500870816
"USD","IMGN","IMGN Labs USD",0.0010168682,864868,850521792
"USD","NIM","Nimiq USD",0.0006594931,9024676,13684261888
"USD","ZEC","Zcash USD",450.53653,7410069504,16447211
"USD","MIM","Magic Internet Money USD",0.99900544,0,0
"USD","SUSHI","SushiSwap USD",0.30116642,86384432,286832896
"USD","ZEE","ZeroSwap USD",0.00036087914,22890,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8270259,3009361408,1647136768
"USD","POOLX","Poolz Finance USD",0.09751434,510463,5234752
"USD","BTC","Bitcoin USD",88290.98,1762720743424,19964904
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062237657,429367,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0067323954,15795122,2346137088
"USD","SUNDOG","SUNDOG USD",0.008842528,8819720,997420608
"USD","WBTC","Wrapped Bitcoin USD",88102.64,11041948672,125330
"USD","AJNA","Ajna Protocol USD",0.004271687,0,0
"USD","FWC","Football World Community USD",7.911546e-12,334339,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018770652,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.5281024,37673656,6814934
"USD","ZIL","Zilliqa USD",0.004673286,91698000,19621740544
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9614932e-7,390627456,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3031958e-7,86879,666666663936
"USD","LIKE","LikeCoin USD",0.001823103,0,0
"USD","TROLL","Trollcoin USD",0.00088272383,523287,592810176
"USD","AIXBT","aixbt USD",0.03108927,31055534,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7151223,469192704,656101376
"USD","AVA","AVA (Travala) USD",0.27848393,19787846,71055616
"USD","CUDIS","CUDIS USD",0.029141257,7212461,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00089933304,429121,477154848
"USD","GNS","Gains Network USD",1.2637551,33341770,26383096
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21073714,487239584,2312072704
"USD","VIC","Viction USD",0.08900555,11011570,123717784
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0016646127,1664366,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.101148225,21746868,215000000
"USD","STORJ","Storj USD",0.11755913,49724380,422973376
"USD","MWC","MimbleWimbleCoin USD",23.462145,0,0
"USD","CVX","Convex Finance USD",1.7323538,170873184,98636432
"USD","CHZ","Chiliz USD",0.036219947,368349280,10169791488
"USD","DASH","Dash USD",39.685738,496945184,12522010
"USD","BEFE","BEFE USD",0.000007111082,662765,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016472671,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010664224,916963712,85985042432
"USD","MET","Metronome USD",0.47289917,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0071144947,6811211,957371072
"USD","BIZA","BizAuto USD",0.00020347376,544706,2677034240
"USD","PAXG","PAX Gold USD",4349.7236,1526330368,350902
"USD","COK","Cat Own Kimono USD",1.0706114e-7,106912,998607355904
"USD","OXY","Oxygen USD",0.00037801187,15381,40689416
"USD","TRX","TRON USD",0.2818773,26689748992,94685700096
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0070601883,112488936,15932852224
"USD","ALICE","MyNeighborAlice USD",0.17846674,17881020,100192456
"USD","H","Humanity Protocol USD",0.114976265,252947776,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.0643124,90612360,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0010527908,1052790,1000000000
"USD","ARIX","Arix USD",0.00032139238,20146,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007433867,42192,5675659
"USD","REVV","REVV USD",0.0005369802,639379,1190694656
"USD","DAO","DAO Maker USD",0.05460419,11133260,203890224
