"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",88534.05,1757810524160,19854628
"USD","GOAT","Goatcoin USD",38.32862,0,0
"USD","MAHA","MAHA.xyz USD",0.61193544,2687312,4391496
"USD","BNB","BNB USD",605.36835,85290786816,140890720
"USD","HTR","Hathor USD",0.027053813,12504984,462226304
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0007753915,10097565,13022536704
"USD","ZEC","Zcash USD",30.90875,491041792,15886821
"USD","MIM","Magic Internet Money USD",1.0011582,0,0
"USD","SUSHI","SushiSwap USD",0.6007772,161385056,268627136
"USD","ZEE","ZeroSwap USD",0.0058217132,369266,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.7387094,5870070272,1570079232
"USD","POOLX","Poolz Finance USD",0.48838422,2541918,5204752
"USD","SWP","Kava Swap USD",0.0026499492,89711,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.031008456,63871084,2059795712
"USD","SUNDOG","SUNDOG USD",0.04918528,49058412,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0029128697,0,0
"USD","WBTC","Wrapped Bitcoin USD",88444.72,11407362048,128977
"USD","AJNA","Ajna Protocol USD",0.0050100596,0,0
"USD","FWC","Football World Community USD",1.0757231e-11,454597,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006966462,0,0
"USD","METIS","Metis USD",14.289739,90540272,6336034
"USD","ZIL","Zilliqa USD",0.011874409,235205616,19807774720
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.106039e-7,602092736,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000060253974,4016931,666666663936
"USD","LIKE","LikeCoin USD",0.0021600598,0,0
"USD","AIXBT","aixbt USD",0.08434059,72071360,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.5767148,375614112,651299584
"USD","GNS","Gains Network USD",1.444563,43558920,30153700
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.58889425,1409125760,2392833280
"USD","VIC","Viction USD",0.20334212,24547048,120717976
"USD","BOLT","BOLT USD",0.00047309935,452958,957427520
"USD","HEGE","Hege USD",0.0060882154,6087316,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6431818,255501616,96664416
"USD","CHZ","Chiliz USD",0.03715818,354733792,9546586112
"USD","DASH","Dash USD",20.848799,254898896,12226071
"USD","BEFE","BEFE USD",0.000007121446,663731,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017299728,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.023574054,2027016064,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.024776744,23720538,957371072
"USD","COK","Cat Own Kimono USD",2.0943574e-7,209144,998607355904
"USD","OXY","Oxygen USD",0.002317745,94307,40689416
"USD","TRX","TRON USD",0.24842821,23587471360,94946836480
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011157612,168090656,15065109504
"USD","ALICE","MyNeighborAlice USD",0.43076277,43076276,100000000
"USD","ZIG","ZIGChain USD",0.07419313,106341656,1433308800
"USD","LUCE","LUCE USD",0.011282081,11282081,1000000000
"USD","ARIX","Arix USD",0.003691103,231373,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.556014,41808268,5533111
"USD","REVV","REVV USD",0.0013742179,1636274,1190694656
