"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0045604175,4559373,999771136
"USD","DESCI","DeSci Meme USD",3.8261085e-13,0,0
"USD","GOAT","Goatcoin USD",26.917366,0,0
"USD","MAHA","MAHA.xyz USD",0.49668148,2181174,4391496
"USD","BNB","BNB USD",776.137,108107096064,139288672
"USD","HTR","Hathor USD",0.018114926,9011561,497466048
"USD","NIM","Nimiq USD",0.0006749118,8954441,13267571712
"USD","ZEC","Zcash USD",40.286404,650005568,16134614
"USD","MIM","Magic Internet Money USD",0.99625677,0,0
"USD","SUSHI","SushiSwap USD",0.8663505,238546864,275346848
"USD","ZEE","ZeroSwap USD",0.0010041598,63692,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9930115,6391917056,1600775936
"USD","POOLX","Poolz Finance USD",0.2914293,1525560,5234752
"USD","BTC","Bitcoin USD",116171.36,2311501643776,19897346
"USD","SWP","Kava Swap USD",0.0007101193,24040,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.019110896,64973532,3399816192
"USD","SUNDOG","SUNDOG USD",0.057766784,57617780,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.005518664,0,0
"USD","WBTC","Wrapped Bitcoin USD",116148.26,14985243648,129018
"USD","AJNA","Ajna Protocol USD",0.0026570188,0,0
"USD","FWC","Football World Community USD",7.1836512e-12,303578,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007747827,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",17.039053,110623224,6492334
"USD","ZIL","Zilliqa USD",0.011819949,230374208,19490287616
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.6787004e-7,658560704,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000015002546,1000169,666666663936
"USD","LIKE","LikeCoin USD",0.0018419921,0,0
"USD","TROLL","Trollcoin USD",0.0011622376,688986,592810176
"USD","AIXBT","aixbt USD",0.14129606,135527136,959171328
"USD","VIRTUAL","Virtuals Protocol USD",1.5091833,988711104,655129920
"USD","AVA","AVA (Travala) USD",0.586705,40384236,68832264
"USD","GNS","Gains Network USD",1.6946965,48752540,28767710
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7182152,1713173120,2385319936
"USD","VIC","Viction USD",0.24937148,30390826,121869696
"USD","BOLT","BOLT USD",0.00022107802,211666,957427520
"USD","HEGE","Hege USD",0.0069778105,6976780,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.41696256,89646952,215000000
"USD","STORJ","Storj USD",0.2888217,119564488,413973376
"USD","MWC","MimbleWimbleCoin USD",36.849262,0,0
"USD","CVX","Convex Finance USD",5.0519814,497835040,98542528
"USD","CHZ","Chiliz USD",0.04127629,401995008,9739126784
"USD","DASH","Dash USD",22.500835,277962368,12353425
"USD","BEFE","BEFE USD",0.000009094534,847627,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000019100996,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025045577,2153544960,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.037609152,36005916,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.2448636e-7,324034,998607355904
"USD","OXY","Oxygen USD",0.0019113716,77772,40689416
"USD","TRX","TRON USD",0.31650248,29982081024,94729371648
"USD","POLIS","Polis USD",0.0047808136,47004,9831891
"USD","MOONPIG","moonpig USD",0.0037779391,3777679,999931264
"USD","RVN","Ravencoin USD",0.015976759,246082768,15402546176
"USD","ALICE","MyNeighborAlice USD",0.4036204,40362040,100000000
"USD","ZIG","ZIGChain USD",0.108962245,153521344,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0006227981,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.003948741,3948741,1000000000
"USD","ARIX","Arix USD",0.00308196,193189,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.766817,66294164,5633993
"USD","REVV","REVV USD",0.00167153,1990281,1190694656
"USD","DAO","DAO Maker USD",0.12596726,25505162,202474528
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.16166249,47344656,292861120
"USD","BUBB","Bubb USD",0.0013933727,1393372,1000000000
"USD","AI16Z","ai16z USD",0.14660643,161266832,1099998336
"USD","SAND","The Sandbox USD",0.29584578,761296768,2573289216
"USD","BAN","Banano USD",0.0012079484,1937544,1603995904
"USD","FRIN","Fringe Finance USD",0.00018403093,120463,654583424
"USD","ETH","Ethereum USD",3637.3562,439069081600,120711048
"USD","LKY","Luckycoin USD",0.29795754,3596606,12070868
"USD","USUAL","Usual USD",0.084262736,94450424,1120903936
"USD","GNO","Gnosis USD",142.41335,375831072,2639016
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99946797,39218488,39239364
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.5386258,3422798592,6354687488
"USD","MANA","Decentraland USD",0.30862394,607905536,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.02067702,19523322,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.2768099,59639324,215452272
"USD","JULD","JulSwap USD",0.0001100752,65182,592166784
"USD","MOG","Mog Coin USD",0.0000014238447,556107520,390567515127808
"USD","PWEASE","Pwease USD",0.003459246,3458980,999923136
"USD","FTRB","Faith Tribe USD",0.004061761,0,0
"USD","ONDO","Ondo USD",1.0091907,3188141824,3159107584
"USD","CULT","Cult DAO USD",0.000004296662,18555956,4318690803712
"USD","XPRT","Persistence One USD",0.043536678,9289375,213368960
