"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020205635,2020058,999749824
"USD","4","4 USD",0.022395814,22395814,1000000000
"USD","DESCI","DeSci Meme USD",1.1934442e-13,0,0
"USD","GOAT","Goatcoin USD",14.19961,0,0
"USD","MAHA","MAHA.xyz USD",0.09392083,412452,4391496
"USD","BNB","BNB USD",871.97394,120101683200,137735408
"USD","HTR","Hathor USD",0.009975218,4995300,500771040
"USD","IMGN","IMGN Labs USD",0.001009866,858913,850521792
"USD","NIM","Nimiq USD",0.00063484616,8680714,13673729024
"USD","ZEC","Zcash USD",407.49622,6699372032,16440329
"USD","MIM","Magic Internet Money USD",1.0003096,0,0
"USD","SUSHI","SushiSwap USD",0.30323863,86978680,286832448
"USD","ZEE","ZeroSwap USD",0.0003599667,22832,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.9081637,3140534016,1645841024
"USD","POOLX","Poolz Finance USD",0.10656448,557838,5234752
"USD","BTC","Bitcoin USD",87632.68,1749405401088,19962934
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0066446424,458403,68988424
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006858683,16091410,2346137088
"USD","SUNDOG","SUNDOG USD",0.010908807,10880669,997420608
"USD","WBTC","Wrapped Bitcoin USD",87400.914,10954001408,125330
"USD","AJNA","Ajna Protocol USD",0.004277416,0,0
"USD","FWC","Football World Community USD",7.9215185e-12,334760,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000018099578,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.8474364,39820656,6809934
"USD","ZIL","Zilliqa USD",0.0049535055,97174128,19617243136
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9417932e-7,388684896,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.4151777e-7,94345,666666663936
"USD","LIKE","LikeCoin USD",0.0020475772,0,0
"USD","TROLL","Trollcoin USD",0.0008772763,520058,592810176
"USD","AIXBT","aixbt USD",0.03052743,30494304,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.72011924,472471232,656101376
"USD","AVA","AVA (Travala) USD",0.28201404,20038682,71055616
"USD","CUDIS","CUDIS USD",0.02712176,6712635,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00091455947,436386,477154848
"USD","GNS","Gains Network USD",1.2611386,33374350,26463668
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22587517,522235424,2312053248
"USD","VIC","Viction USD",0.09211507,11391272,123663504
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0016618317,1661586,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.10076828,21665182,215000000
"USD","STORJ","Storj USD",0.12362567,52290368,422973376
"USD","MWC","MimbleWimbleCoin USD",23.271023,0,0
"USD","CVX","Convex Finance USD",1.7352183,170941120,98512752
"USD","CHZ","Chiliz USD",0.030467244,309594208,10161543168
"USD","DASH","Dash USD",41.840664,523781920,12518490
"USD","BEFE","BEFE USD",0.0000070445985,656569,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016471822,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010901262,937345408,85985042432
"USD","MET","Metronome USD",0.46917892,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.008172333,7823956,957371072
"USD","BIZA","BizAuto USD",0.00022056361,590456,2677034240
"USD","PAXG","PAX Gold USD",4316.1284,1493934976,346128
"USD","COK","Cat Own Kimono USD",1.1796305e-7,117798,998607355904
"USD","OXY","Oxygen USD",0.00042941544,17472,40689416
"USD","TRX","TRON USD",0.28105167,26610946048,94683471872
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0072726742,115761272,15917290496
"USD","ALICE","MyNeighborAlice USD",0.20298743,20327076,100139576
"USD","H","Humanity Protocol USD",0.07205181,158513968,2200000000
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.062843055,88542144,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.0008556013,855601,1000000000
"USD","ARIX","Arix USD",0.0003082579,19322,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.007147433,40566,5675659
"USD","REVV","REVV USD",0.0005260092,626316,1190694656
"USD","DAO","DAO Maker USD",0.059172157,11885880,200869472
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.040271804,15655542,388746976
"USD","AI16Z","ai16z USD",0.0011343566,0,0
"USD","SAND","The Sandbox USD",0.12167116,317961952,2613289216
"USD","BAN","Banano USD",0.0009436568,1523236,1614184320
"USD","FRIN","Fringe Finance USD",0.00010598454,69375,654583424
"USD","ETH","Ethereum USD",2941.0896,354975055872,120695088
