"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0020946148,2094087,999748288
"USD","4","4 USD",0.019640094,19640094,1000000000
"USD","DESCI","DeSci Meme USD",1.1573307e-13,0,0
"USD","GOAT","Goatcoin USD",13.522389,0,0
"USD","MAHA","MAHA.xyz USD",0.063514605,278924,4391496
"USD","BNB","BNB USD",850.8671,117193900032,137734672
"USD","HTR","Hathor USD",0.011550532,5787672,501074080
"USD","IMGN","IMGN Labs USD",0.0010058479,855495,850521792
"USD","NIM","Nimiq USD",0.0006947901,9522574,13705684992
"USD","ZEC","Zcash USD",545.47217,8979055616,16461070
"USD","MIM","Magic Internet Money USD",0.9977783,0,0
"USD","SUSHI","SushiSwap USD",0.2925064,83900520,286833120
"USD","ZEE","ZeroSwap USD",0.0003605628,22870,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8300277,3019785472,1650131072
"USD","POOLX","Poolz Finance USD",0.094332196,493805,5234752
"USD","BTC","Bitcoin USD",86975.016,1736795619328,19968904
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0061254604,422585,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0065692905,15412455,2346137088
"USD","SUNDOG","SUNDOG USD",0.008450318,8428521,997420608
"USD","WBTC","Wrapped Bitcoin USD",86904.85,10891829248,125330
"USD","AJNA","Ajna Protocol USD",0.0042795455,0,0
"USD","FWC","Football World Community USD",7.918543e-12,334635,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00001831976,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.11732,37096652,7249234
"USD","ZIL","Zilliqa USD",0.0047335727,92926104,19631282176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.9517565e-7,389667328,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.09476936e-7,72984,666666663936
"USD","LIKE","LikeCoin USD",0.001863927,0,0
"USD","TROLL","Trollcoin USD",0.00086998317,515734,592810176
"USD","AIXBT","aixbt USD",0.030315138,30282242,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6808503,446706848,656101376
"USD","AVA","AVA (Travala) USD",0.27998844,19894750,71055616
"USD","CUDIS","CUDIS USD",0.028039206,6939703,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.000941381,449184,477154848
"USD","GNS","Gains Network USD",1.1145353,29227712,26224124
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20831314,481631392,2312054784
"USD","VIC","Viction USD",0.087315746,10812383,123830848
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0013289027,1328706,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.09543707,20518970,215000000
"USD","STORJ","Storj USD",0.14244302,60249604,422973376
"USD","MWC","MimbleWimbleCoin USD",22.993845,0,0
"USD","CVX","Convex Finance USD",1.7804697,175840608,98760800
"USD","CHZ","Chiliz USD",0.036531195,372129088,10186611712
"USD","DASH","Dash USD",42.787746,536442336,12537289
"USD","BEFE","BEFE USD",0.000006819391,635579,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016482082,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.010993911,945311936,85985042432
"USD","MET","Metronome USD",0.48434836,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0060831606,5823842,957371072
"USD","BIZA","BizAuto USD",0.00022573893,604310,2677034240
"USD","PAXG","PAX Gold USD",4353.556,1588894848,364964
"USD","COK","Cat Own Kimono USD",1.07887786e-7,107737,998607355904
"USD","OXY","Oxygen USD",0.0003096739,12600,40689416
"USD","TRX","TRON USD",0.28357798,26852745216,94692630528
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.0069768853,111381632,15964377088
"USD","ALICE","MyNeighborAlice USD",0.16747518,16783990,100217784
"USD","H","Humanity Protocol USD",0.16398071,378034080,2305357056
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.057014197,80329632,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00086316594,863165,1000000000
"USD","ARIX","Arix USD",0.0003004384,18832,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.006990307,39675,5675775
"USD","REVV","REVV USD",0.00046923777,558718,1190694656
"USD","DAO","DAO Maker USD",0.05524088,11260262,203839280
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.038013276,20455512,538114944
"USD","AI16Z","ai16z USD",0.0053814044,0,0
"USD","SAND","The Sandbox USD",0.11386516,297562592,2613289216
"USD","BAN","Banano USD",0.00083837286,1353288,1614184320
"USD","FRIN","Fringe Finance USD",0.000105871615,69301,654583424
"USD","ETH","Ethereum USD",2923.0007,352791429120,120694944
"USD","LKY","Luckycoin USD",0.13401836,2573789,19204752
"USD","USUAL","Usual USD",0.024911683,39455436,1583812480
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",125.04434,330023232,2639249
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99828506,98821592,98991352
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.20752569,1596002176,7690625024
"USD","MANA","Decentraland USD",0.12123518,238800448,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0061891796,5843847,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
