"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94695.3,1880484872192,19858272
"USD","1","just buy $1 worth of this coin USD",0.006730991,6729556,999786816
"USD","GOAT","Goatcoin USD",38.258476,0,0
"USD","MAHA","MAHA.xyz USD",0.64932406,2851504,4391496
"USD","BNB","BNB USD",600.04565,84540497920,140890096
"USD","HTR","Hathor USD",0.023328912,10787789,462421440
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00079816504,10411920,13044819968
"USD","ZEC","Zcash USD",36.243916,575800576,15886821
"USD","MIM","Magic Internet Money USD",1.0009243,0,0
"USD","SUSHI","SushiSwap USD",0.66817534,179490400,268627712
"USD","ZEE","ZeroSwap USD",0.0047963965,304231,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.122783,6484942848,1572952704
"USD","POOLX","Poolz Finance USD",0.5195768,2704268,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033269577,68528536,2059795712
"USD","SUNDOG","SUNDOG USD",0.051259812,51127592,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.003949555,0,0
"USD","WBTC","Wrapped Bitcoin USD",94580.16,12198693888,128977
"USD","AJNA","Ajna Protocol USD",0.0047659455,0,0
"USD","FWC","Football World Community USD",1.0843317e-11,458235,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006374345,0,0
"USD","METIS","Metis USD",15.945521,101621352,6373034
"USD","ZIL","Zilliqa USD",0.012764709,248181040,19442749440
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.0889655e-7,699015360,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005589125,3726083,666666663936
"USD","LIKE","LikeCoin USD",0.0025700727,0,0
"USD","AIXBT","aixbt USD",0.1527825,130556864,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3525178,882115968,652202880
"USD","GNS","Gains Network USD",1.5049771,45273256,30082354
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.73961544,1769547776,2392524288
"USD","VIC","Viction USD",0.23003355,27792604,120819784
"USD","BOLT","BOLT USD",0.00030040124,287612,957427520
"USD","HEGE","Hege USD",0.008897077,8895764,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.9398475,284553312,96791856
"USD","CHZ","Chiliz USD",0.04132204,395230400,9564639232
"USD","DASH","Dash USD",23.481462,287461856,12242077
"USD","BEFE","BEFE USD",0.000006921049,645054,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001779963,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026516423,2280015872,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030171227,28885060,957371072
"USD","COK","Cat Own Kimono USD",4.070231e-7,406456,998607355904
"USD","OXY","Oxygen USD",0.0022926002,93284,40689416
"USD","TRX","TRON USD",0.24661264,23410698240,94929035264
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.011618171,175380480,15095361536
"USD","ALICE","MyNeighborAlice USD",0.47695842,47695844,100000000
"USD","ZIG","ZIGChain USD",0.08450987,121128736,1433308800
"USD","LUCE","LUCE USD",0.008265928,8265928,1000000000
"USD","ARIX","Arix USD",0.005009414,314010,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.4743485,41444368,5544880
"USD","REVV","REVV USD",0.0012828154,1527441,1190694656
"USD","DAO","DAO Maker USD",0.14332628,28240396,197035712
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1442332,241232656,112503000
"USD","BUBB","Bubb USD",0.0014858813,1485881,1000000000
"USD","RAIN","Rainmaker Games USD",0.0001285588,85085,661842176
"USD","AI16Z","ai16z USD",0.2613699,287506560,1099998592
"USD","SAND","The Sandbox USD",0.2975401,750782336,2523298304
"USD","BAN","Banano USD",0.0015573539,2493572,1601159808
"USD","FRIN","Fringe Finance USD",0.00022402298,146641,654583424
"USD","ETH","Ethereum USD",1799.0227,217196822528,120730456
"USD","LKY","Luckycoin USD",0.52906454,6386268,12070868
