"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.004788848,4787771,999775168
"USD","DESCI","DeSci Meme USD",2.9480032e-13,0,0
"USD","GOAT","Goatcoin USD",29.122343,0,0
"USD","MAHA","MAHA.xyz USD",0.49892652,2191033,4391496
"USD","BNB","BNB USD",660.1465,93004791808,140885088
"USD","HTR","Hathor USD",0.01657471,8238701,497064608
"USD","NIM","Nimiq USD",0.0007104727,9394449,13222814720
"USD","ZEC","Zcash USD",38.635155,646717632,16739097
"USD","MIM","Magic Internet Money USD",1.000264,0,0
"USD","SUSHI","SushiSwap USD",0.59351534,163417280,275337920
"USD","ZEE","ZeroSwap USD",0.001864769,118280,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.3521914,5346734080,1594996736
"USD","POOLX","Poolz Finance USD",0.39442128,2064697,5234752
"USD","BTC","Bitcoin USD",108323.08,2154465329152,19889256
"USD","SWP","Kava Swap USD",0.00062019576,20996,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01972642,49968400,2533069824
"USD","SUNDOG","SUNDOG USD",0.05433394,54193792,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.003658,0,0
"USD","WBTC","Wrapped Bitcoin USD",108243.51,13965386752,129018
"USD","AJNA","Ajna Protocol USD",0.0024677508,0,0
"USD","FWC","Football World Community USD",6.932113e-12,292948,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000053609663,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.660663,94334536,6434534
"USD","ZIL","Zilliqa USD",0.010348717,209873760,20280172544
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.10395e-7,601886784,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",8.290131e-7,552675,666666663936
"USD","LIKE","LikeCoin USD",0.0016852374,0,0
"USD","TROLL","Trollcoin USD",0.00072771386,431396,592810176
"USD","AIXBT","aixbt USD",0.123443134,117547368,952238976
"USD","VIRTUAL","Virtuals Protocol USD",1.4656826,959901248,654917568
"USD","AVA","AVA (Travala) USD",0.48741114,33549614,68832264
"USD","GNS","Gains Network USD",1.6637726,48270004,29012382
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6658395,1593105536,2392626944
"USD","VIC","Viction USD",0.31228593,37986180,121639096
"USD","BOLT","BOLT USD",0.0004559744,436562,957427520
"USD","HEGE","Hege USD",0.004696344,4695651,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.306247,65843108,215000000
"USD","STORJ","Storj USD",0.24462144,101266760,413973376
"USD","MWC","MimbleWimbleCoin USD",38.280373,0,0
"USD","CVX","Convex Finance USD",2.3419073,229900592,98168104
"USD","CHZ","Chiliz USD",0.034892384,338660672,9705862144
"USD","DASH","Dash USD",19.759754,243579984,12327076
"USD","BEFE","BEFE USD",0.0000073680185,686712,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017290656,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.020377697,1752177280,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","BULL","BuySell USD",0.00030092933,0,0
"USD","MIGGLES","Mr Miggles USD",0.029909924,28634896,957371072
"USD","BULLA","Bulla USD",0.000064397405,0,0
"USD","COK","Cat Own Kimono USD",3.9576537e-7,395214,998607355904
"USD","OXY","Oxygen USD",0.002742644,111596,40689416
"USD","TRX","TRON USD",0.28727204,27227072512,94778015744
"USD","POLIS","Polis USD",0.006353264,62464,9831891
"USD","MOONPIG","moonpig USD",0.0029374585,2937256,999931264
"USD","RVN","Ravencoin USD",0.01263496,193821280,15340079104
"USD","ALICE","MyNeighborAlice USD",0.37557483,37557484,100000000
"USD","ZIG","ZIGChain USD",0.08267297,116481312,1408940800
"USD","SSE","Soroosh Smart Ecosystem USD",0.0005627937,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00464228,4642279,1000000000
"USD","ARIX","Arix USD",0.004465238,279898,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.4284625,36068532,5610755
"USD","REVV","REVV USD",0.0010343042,1231540,1190694656
"USD","DAO","DAO Maker USD",0.11709508,23107368,197338496
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.1670296,48916472,292861120
"USD","BUBB","Bubb USD",0.001619014,1619014,1000000000
"USD","AI16Z","ai16z USD",0.14842242,163264432,1099998464
"USD","SAND","The Sandbox USD",0.24196883,622655744,2573289216
"USD","BAN","Banano USD",0.0013718265,2200404,1603995904
"USD","FRIN","Fringe Finance USD",0.00012465332,81596,654583424
"USD","ETH","Ethereum USD",2559.8252,309013610496,120716688
"USD","LKY","Luckycoin USD",0.26260287,3169844,12070868
"USD","USUAL","Usual USD",0.06748129,70862808,1050110528
"USD","GNO","Gnosis USD",110.882256,292621792,2639031
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.0009438,32722194,32691340
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.2558368,1625762944,6354687488
"USD","MANA","Decentraland USD",0.26293266,517906112,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.017953455,16951720,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.19957231,42895412,214936688
"USD","JULD","JulSwap USD",0.00010420731,61708,592166784
"USD","MOG","Mog Coin USD",9.681669e-7,378134560,390567515127808
"USD","PWEASE","Pwease USD",0.0039498047,3949501,999923136
"USD","FTRB","Faith Tribe USD",0.0036917035,0,0
"USD","ONDO","Ondo USD",0.77972806,2463244800,3159107584
"USD","CULT","Cult DAO USD",0.0000032817936,14173052,4318690803712
"USD","XPRT","Persistence One USD",0.038806226,8280043,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",3.4557686e-8,7879152,227999999852544
"USD","HARD","Kava Lend USD",0.00852326,1148864,134791664
"USD","MONI","Monsta Infinite USD",0.0020200002,366527,181449280
"USD","ALGO","Algorand USD",0.17426653,1505784832,8640700416
"USD","IOST","IOST USD",0.0032979473,88338112,26785785856
"USD","JAILSTOOL","Stool Prisondente USD",0.0029918987,2991005,999701376
"USD","POLC","Polkacity USD",0.0022868584,434562,190025936
"USD","WEN","WEN Token USD",2.2165618e-7,0,0
"USD","XEM","NEM USD",0.0018265912,16439320,8999999488
"USD","SYRUP","Maple Finance USD",0.52495193,624478784,1189592320
"USD","BR","BOHR USD",0.0055192197,0,0
"USD","SWAP","TrustSwap USD",0.09887733,9887255,99995168
"USD","BROAK","Broak on Base USD",0.0064605474,3996112,618540800
"USD","CNS","Centric Swap USD",4.654712e-7,46174,99199000576
"USD","CBY","Carbify USD",0.20595813,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.009775e-8,0,0
"USD","COCORO","Cocoro (cocorosolana.xyz) USD",0.000022900893,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0005402399,9456497,17504256000
"USD","ZANO","Zano USD",9.862369,132469232,13431787
"USD","QNT","Quant USD",106.01269,1279863424,12072738
"USD","HOPR","HOPR USD",0.031111319,10614367,341173824
"USD","LTC","Litecoin USD",86.54537,6581830144,76050624
"USD","W","Wormhole USD",0.063822806,297412160,4659966976
"USD","DIVER","Divergence USD",0.0072432533,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039448743,1750028,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1828016e-10,20634674,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service (previously Bonfida) USD",0.07606775,75376408,990911488
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.333473,1033047040,99970936
"USD","ADASOL","ADA USD",0.00024534526,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008798827,205114,23311586
"USD","CCD","Concordium USD",0.004698706,54422272,11582395392
"USD","SQGROW","SquidGrow USD",0.009704756,9704755,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.034385502,340416448,9900000256
"USD","DIA","DIA USD",0.37190086,44507644,119676104
"USD","OSAK","Osaka Protocol USD",9.5971345e-8,72061976,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.00034089416,0,0
