"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97424.625,1931182604288,19822324
"USD","GOAT","Goatcoin USD",29.466248,0,0
"USD","MAHA","MAHA.xyz USD",0.5176348,2273191,4391496
"USD","XTZ","Tezos USD",0.884684,910781440,1029499136
"USD","MOTH","MOTH USD",0.00041223012,412229,999997568
"USD","BNB","BNB USD",603.1574,85937643520,142479632
"USD","HTR","Hathor USD",0.03930205,18102504,460599424
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0010559696,13501753,12786119680
"USD","ZEC","Zcash USD",32.57372,531872416,16328269
"USD","YCT","Youclout USD",0.00003630592,0,0
"USD","MIM","Magic Internet Money USD",1.000025,0,0
"USD","SUSHI","SushiSwap USD",0.86153513,227475200,264034736
"USD","ZEE","ZeroSwap USD",0.007880184,499833,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.846368,7498609664,1547263872
"USD","POOLX","Poolz Finance USD",1.0322733,5341759,5174752
"USD","SWP","Kava Swap USD",0.0032505556,110044,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023847127,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.032794837,32710248,997420608
"USD","DAFI","DAFI Protocol USD",0.00044009535,501250,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.00794472,0,0
"USD","WBTC","Wrapped Bitcoin USD",97307.17,12581892096,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.0038954795,0,0
"USD","FWC","Football World Community USD",9.430716e-12,398539,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006702911,0,0
"USD","METIS","Metis USD",23.011343,142655008,6199334
"USD","ZIL","Zilliqa USD",0.014520123,283330976,19512985600
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.6844335e-7,856338240,986061140393984
"USD","MATIC","Polygon USD",0.30707216,587669696,1913783680
"USD","LIKE","LikeCoin USD",0.0011067233,0,0
"USD","AIXBT","aixbt USD",0.29456303,251712224,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.2499899,809955072,647969280
"USD","WINNIE","Winnie the Poodle USD",0.0073485705,0,0
"USD","BEEF","PepeBull USD",1.728546e-9,0,0
"USD","JET","Jetcoin USD",0.00749028,545052,72768024
"USD","GNS","Gains Network USD",1.5631161,49247452,31505946
"USD","SOLS","SOLS USD",0.0045647365,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7815011,1867942784,2390198528
"USD","VIC","Viction USD",0.29292116,35108600,119856816
"USD","BOLT","BOLT USD",0.00043973702,421016,957427520
"USD","HEGE","Hege USD",0.012518935,12517087,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15776467,49680096,314900000
"USD","CVX","Convex Finance USD",2.1361558,209666768,98151432
"USD","CHZ","Chiliz USD",0.05935521,557792832,9397536768
"USD","DASH","Dash USD",26.617245,323158816,12140956
"USD","BEFE","BEFE USD",0.000011341278,1057027,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001918797,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03326764,2694181120,80985038848
"USD","MAPS","MAPS USD",0.022004118,1001115,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07693386,73654248,957371072
"USD","COK","Cat Own Kimono USD",7.1797575e-7,716975,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.003181169,129439,40689416
"USD","TRX","TRON USD",0.23765644,20463749120,86106431488
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014151813,209616720,14812004352
"USD","ALICE","MyNeighborAlice USD",0.70825696,48100088,67913336
"USD","ZIG","ZIGChain USD",0.095100366,136308176,1433308800
"USD","MHUNT","MetaShooter USD",0.00024041168,7755,32260172
"USD","LUCE","LUCE USD",0.009739621,9739621,1000000000
"USD","ARIX","Arix USD",0.0047925846,47525,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",10.698152,58407576,5459595
"USD","REVV","REVV USD",0.0019123007,2276966,1190694656
"USD","MFER","mfercoin USD",0.011774561,0,0
"USD","DAO","DAO Maker USD",0.2538379,49713260,195846464
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0450487,230074112,112503000
"USD","ORN","Orion USD",0.82853454,0,0
"USD","RAIN","Rainmaker Games USD",0.00070338626,465530,661842176
"USD","AI16Z","ai16z USD",0.43106437,474170464,1099999232
"USD","SAND","The Sandbox USD",0.39216372,959176448,2445857024
"USD","ATOM","Cosmos USD",4.764264,1862513792,390934208
"USD","BAN","Banano USD",0.00245766,3929680,1598952064
"USD","FRIN","Fringe Finance USD",0.00039454273,258261,654583424
"USD","ETH","Ethereum USD",2649.2175,319331926016,120538208
"USD","GNO","Gnosis USD",176.16629,455816736,2587423
"USD","MNEE","MNEE USD",1.0023401,16356124,16317939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.48770115,1525590144,3128124928
"USD","MANA","Decentraland USD",0.32566023,632515264,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018650422,17609800,944203840
"USD","CAT","Cat Token USD",0.031101013,203015,6527607
"USD","LISTA","Lista DAO USD",0.17849627,33186430,185922272
"USD","JULD","JulSwap USD",0.0011778042,697456,592166784
"USD","STRX","StrikeX USD",0.023255687,20160634,866911936
"USD","MOG","Mog Coin USD",8.847882e-7,345569536,390567515127808
"USD","FTRB","Faith Tribe USD",0.005336003,0,0
"USD","ONDO","Ondo USD",1.3526098,4273039616,3159107584
"USD","XPRT","Persistence One USD",0.11771869,25117514,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0045813303,303827,66318560
"USD","HARD","Kava Lend USD",0.114034556,15370908,134791664
"USD","MONI","Monsta Infinite USD",0.003284989,595976,181424288
"USD","ALGO","Algorand USD",0.28906083,2435301120,8424874496
"USD","IOST","IOST USD",0.004995474,106478528,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.004634855,880742,190025936
"USD","PUCCA","PUCCA USD",0.0021826674,1839986,842998976
"USD","WEN","WEN Token USD",2.636232e-7,0,0
"USD","XEM","NEM USD",0.02008908,180801728,8999999488
"USD","SYRUP","Maple Finance USD",0.114069216,91840504,805129600
"USD","SWAP","TrustSwap USD",0.14183412,14182727,99995168
"USD","CNS","Centric Swap USD",8.9486645e-7,88769,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000027667038,27666,999998144
"USD","CBY","Carbify USD",0.25619912,0,0
"USD","NIOX","Autonio USD",0.0009194571,0,0
"USD","PLU","Pluton USD",1.2512312,12128205,9693017
"USD","NEIROINU","Neiro Inu USD",4.0506922e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002594848,4542088,17504256000
"USD","QNT","Quant USD",88.89221,1073172416,12072738
"USD","HOPR","HOPR USD",0.05939586,20264312,341173824
"USD","LTC","Litecoin USD",117.76097,8892996608,75517352
"USD","W","Wormhole USD",0.17493588,499753728,2856782080
"USD","DIVER","Divergence USD",0.008429084,0,0
"USD","AKRO","Kaon USD",0.00043958708,1950100,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1879593e-10,20724652,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.034615222,22867344,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.14899142,147637360,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",14.427617,1427914752,98970936
"USD","ADASOL","ADA USD",0.00044940077,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.010362496,241566,23311586
"USD","CCD","Concordium USD",0.002993779,32090216,10718965760
"USD","SQGROW","SquidGrow USD",0.012109609,12109609,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.033712722,333755936,9900000256
"USD","FIS","StaFi USD",0.25445598,26615828,104598944
"USD","DIA","DIA USD",0.4701022,56260000,119676104
"USD","OSAK","Osaka Protocol USD",8.1306474e-8,61050572,750869737897984
"USD","LOKA","League of Kingdoms Arena USD",0.12504283,23761482,190026736
"USD","SFP","SafePal USD",0.6316455,307927200,487500000
