"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",87251.77,1731327426560,19842890
"USD","GOAT","Goatcoin USD",38.36638,0,0
"USD","MAHA","MAHA.xyz USD",0.6094657,2676466,4391496
"USD","XTZ","Tezos USD",0.72769547,754214848,1036443008
"USD","MOTH","MOTH USD",0.000086243825,86243,999997568
"USD","BNB","BNB USD",640.06696,91191828480,142472336
"USD","HTR","Hathor USD",0.025014553,11547715,461639872
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011005619,14257569,12954808320
"USD","ZEC","Zcash USD",37.636364,597922176,15886821
"USD","YCT","Youclout USD",0.000038702186,0,0
"USD","MIM","Magic Internet Money USD",0.99832726,0,0
"USD","SUSHI","SushiSwap USD",0.68152773,182607344,267938240
"USD","ZEE","ZeroSwap USD",0.0056153852,356178,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.6252775,7224662016,1561995392
"USD","POOLX","Poolz Finance USD",0.6938513,3590508,5174752
"USD","SWP","Kava Swap USD",0.003019527,102223,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012583718,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03976085,81102552,2039759104
"USD","SUNDOG","SUNDOG USD",0.055653185,55509632,997420608
"USD","DAFI","DAFI Protocol USD",0.00026654784,303586,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.004569807,0,0
"USD","WBTC","Wrapped Bitcoin USD",87094.12,11241882624,129077
"USD","PRXY","Proxy USD",0.00050002825,0,0
"USD","AJNA","Ajna Protocol USD",0.003243515,0,0
"USD","FWC","Football World Community USD",1.1609142e-11,490598,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000054257038,0,0
"USD","METIS","Metis USD",18.40993,115408792,6268834
"USD","ZIL","Zilliqa USD",0.012750654,251216960,19702280192
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.040149e-7,694201728,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000009119043,6079362,666666663936
"USD","LIKE","LikeCoin USD",0.0015196161,0,0
"USD","AIXBT","aixbt USD",0.13135618,112247480,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.7385099,480758144,650984000
"USD","WINNIE","Winnie the Poodle USD",0.0069085932,0,0
"USD","BEEF","PepeBull USD",1.7512289e-9,0,0
"USD","JET","Jetcoin USD",0.006174037,449272,72768024
"USD","GNS","Gains Network USD",1.5556679,47768476,30706090
"USD","SOLS","SOLS USD",0.003622997,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.54785573,1311708800,2394259456
"USD","VIC","Viction USD",0.24544345,29554130,120411160
"USD","BOLT","BOLT USD",0.0006838929,654777,957427520
"USD","HEGE","Hege USD",0.00692839,6927367,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.14684246,46240692,314900000
"USD","CVX","Convex Finance USD",2.534087,250963296,99035008
"USD","CHZ","Chiliz USD",0.04754614,451320608,9492265984
"USD","DASH","Dash USD",24.052273,293463904,12201089
"USD","BEFE","BEFE USD",0.000010100179,941355,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016687198,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.026190754,2252013056,85985042432
"USD","MAPS","MAPS USD",0.018568372,844800,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.035731703,34208500,957371072
"USD","COK","Cat Own Kimono USD",2.7574453e-7,275360,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0028799595,117183,40689416
"USD","TRX","TRON USD",0.23456521,22283182080,94997815296
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012688227,189991808,14973865984
"USD","ALICE","MyNeighborAlice USD",0.5212717,52127172,100000000
"USD","ZIG","ZIGChain USD",0.08759405,125549312,1433308800
"USD","MHUNT","MetaShooter USD",0.00019496326,6289,32260172
"USD","LUCE","LUCE USD",0.0086564,8656401,1000000000
"USD","ARIX","Arix USD",0.0057277554,56799,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.7709446,42824008,5510785
"USD","REVV","REVV USD",0.0013151105,1565895,1190694656
"USD","MFER","mfercoin USD",0.010593976,0,0
"USD","DAO","DAO Maker USD",0.14700626,28965874,197038368
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2262468,250459440,112503000
"USD","ORN","Orion USD",0.52407175,0,0
"USD","RAIN","Rainmaker Games USD",0.0004667477,308913,661842176
"USD","AI16Z","ai16z USD",0.19861355,218474656,1099998720
"USD","SAND","The Sandbox USD",0.31413376,779478080,2481357056
"USD","ATOM","Cosmos USD",4.826298,1886765056,390934208
"USD","BAN","Banano USD",0.0020146493,3225776,1601160064
"USD","FRIN","Fringe Finance USD",0.00020794594,136117,654583424
"USD","ETH","Ethereum USD",2006.3644,242061688832,120646920
"USD","GNO","Gnosis USD",130.24078,337090016,2588206
"USD","MNEE","MNEE USD",1.0003433,21110900,21103654
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.43283606,2287944448,5285937664
"USD","MANA","Decentraland USD",0.28259462,548870848,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018857298,17805134,944203840
"USD","CAT","Cat Token USD",0.026867677,175381,6527607
"USD","LISTA","Lista DAO USD",0.1927424,37083644,192400016
"USD","JULD","JulSwap USD",0.0007553124,447270,592166784
"USD","STRX","StrikeX USD",0.020816268,20816268,1000000000
"USD","MOG","Mog Coin USD",5.407413e-7,211196000,390567515127808
"USD","FTRB","Faith Tribe USD",0.0041691605,0,0
"USD","ONDO","Ondo USD",0.9131769,2884824064,3159107584
"USD","XPRT","Persistence One USD",0.09419679,20098670,213368960
