"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101559.27,2012500459520,19816018
"USD","GOAT","Goatcoin USD",43.952717,0,0
"USD","MAHA","MAHA.xyz USD",0.61380523,2695523,4391496
"USD","XTZ","Tezos USD",1.0910913,1120676352,1027115008
"USD","MOTH","MOTH USD",0.00082557776,825575,999997568
"USD","BNB","BNB USD",678.43567,96664109056,142480880
"USD","HTR","Hathor USD",0.05074898,23359152,460288096
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012308545,15692658,12749401088
"USD","ZEC","Zcash USD",42.921654,700836288,16328269
"USD","YCT","Youclout USD",0.000039696413,0,0
"USD","MIM","Magic Internet Money USD",1.0030777,0,0
"USD","SUSHI","SushiSwap USD",1.2213144,321989056,263641408
"USD","ZEE","ZeroSwap USD",0.010190178,646353,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.8978763,9100555264,1543022336
"USD","POOLX","Poolz Finance USD",1.3240842,6851807,5174752
"USD","SWP","Kava Swap USD",0.0037196495,125925,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00030098614,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.05610171,55957004,997420608
"USD","DAFI","DAFI Protocol USD",0.0006368467,701161,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.021155013,0,0
"USD","WBTC","Wrapped Bitcoin USD",101414.63,13112990720,129300
"USD","PRXY","Proxy USD",0.024002932,0,0
"USD","AJNA","Ajna Protocol USD",0.006281204,0,0
"USD","FWC","Football World Community USD",1.0953321e-11,462884,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000116009476,0,0
"USD","METIS","Metis USD",32.549637,201786080,6199334
"USD","ZIL","Zilliqa USD",0.01871422,364147776,19458347008
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010179995,985674368,968246421356544
"USD","MATIC","Polygon USD",0.41174865,787997888,1913783680
"USD","LIKE","LikeCoin USD",0.00089323387,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.5294918,452465344,854527616
"USD","VIRTUAL","Virtuals Protocol USD",2.0896816,1349568128,645824768
"USD","WINNIE","Winnie the Poodle USD",0.0077349725,0,0
"USD","BEEF","PepeBull USD",1.7483104e-9,0,0
"USD","JET","Jetcoin USD",0.0014917866,108554,72768024
"USD","GNS","Gains Network USD",1.4193902,45496804,32053766
"USD","SOLS","SOLS USD",0.0045802556,0,0
"USD","FET","Artificial Superintelligence Alliance USD",1.1022229,2683203584,2434356480
"USD","VIC","Viction USD",0.34486586,33393622,96830752
"USD","BOLT","BOLT USD",0.0005976427,572199,957427520
"USD","HEGE","Hege USD",0.016224124,16221728,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.23744313,70310936,296116960
"USD","CVX","Convex Finance USD",3.1120284,304656864,97896560
"USD","CHZ","Chiliz USD",0.069437765,650541056,9368692736
"USD","DASH","Dash USD",33.05654,400790144,12124382
"USD","BEFE","BEFE USD",0.000012772661,1190435,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000020498157,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04421229,3580534016,80985038848
"USD","MAPS","MAPS USD",0.018557038,844284,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.102824636,98441336,957371072
"USD","COK","Cat Own Kimono USD",0.0000014258374,1423851,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0042410367,172565,40689416
"USD","TRX","TRON USD",0.24512172,21112664064,86131343360
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.017854854,263603520,14763688960
"USD","ALICE","MyNeighborAlice USD",0.94199663,63974132,67913336
"USD","ZIG","ZIGChain USD",0.12532319,179626816,1433308800
"USD","MHUNT","MetaShooter USD",0.00030073192,9701,32260172
"USD","LUCE","LUCE USD",0.011234698,11234698,1000000000
"USD","ARIX","Arix USD",0.007932967,78667,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",12.0662985,65704420,5445284
"USD","REVV","REVV USD",0.0025466853,3032324,1190694656
"USD","MFER","mfercoin USD",0.017253222,0,0
"USD","DAO","DAO Maker USD",0.33505538,65543020,195618448
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",1.9056264,214388688,112503000
"USD","ORN","Orion USD",1.23383,0,0
"USD","RAIN","Rainmaker Games USD",0.0008178699,541300,661842176
"USD","AI16Z","ai16z USD",0.7109005,781989952,1099999232
"USD","SAND","The Sandbox USD",0.518021,1267005312,2445857024
"USD","ATOM","Cosmos USD",5.92414,2315949056,390934208
"USD","BAN","Banano USD",0.0031007472,4955519,1598169344
"USD","FRIN","Fringe Finance USD",0.0005209875,341029,654583424
"USD","ETH","Ethereum USD",3179.4565,383162777600,120512040
"USD","GNO","Gnosis USD",213.79091,553137792,2587284
"USD","MNEE","MNEE USD",1.0013056,15556223,15535939
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.7412418,2248047360,3032812544
