"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",94629.8,1879024336896,19856580
"USD","GOAT","Goatcoin USD",39.366806,0,0
"USD","MAHA","MAHA.xyz USD",0.66589504,2924275,4391496
"USD","BNB","BNB USD",607.6233,85608284160,140890384
"USD","HTR","Hathor USD",0.024629032,11386794,462332160
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008487073,11062584,13034628096
"USD","ZEC","Zcash USD",33.44996,531413536,15886821
"USD","MIM","Magic Internet Money USD",1.0042657,0,0
"USD","SUSHI","SushiSwap USD",0.700391,188144432,268627712
"USD","ZEE","ZeroSwap USD",0.0056996257,361522,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.266245,6705055744,1571652864
"USD","POOLX","Poolz Finance USD",0.5134771,2672521,5204752
"USD","SWP","Kava Swap USD",0.0027111226,91782,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.03392495,69878464,2059795712
"USD","SUNDOG","SUNDOG USD",0.05747901,57330748,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0044092895,0,0
"USD","WBTC","Wrapped Bitcoin USD",94622.73,12204183552,128977
"USD","AJNA","Ajna Protocol USD",0.004808163,0,0
"USD","FWC","Football World Community USD",1.1104804e-11,469285,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007144073,0,0
"USD","METIS","Metis USD",16.884293,107485984,6366034
"USD","ZIL","Zilliqa USD",0.013218523,262085648,19827150848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.615003e-7,750885888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000059832305,3988820,666666663936
"USD","LIKE","LikeCoin USD",0.0023886783,0,0
"USD","AIXBT","aixbt USD",0.15539126,132786120,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.123013,731417920,651299584
"USD","GNS","Gains Network USD",1.5899515,47870688,30108270
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.779925,1866016640,2392559104
"USD","VIC","Viction USD",0.23834823,28786054,120773096
"USD","BOLT","BOLT USD",0.00042008975,402205,957427520
"USD","HEGE","Hege USD",0.009120533,9119187,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.87179,277607296,96667000
"USD","CHZ","Chiliz USD",0.04292951,410249856,9556360192
"USD","DASH","Dash USD",22.570072,276231104,12238823
"USD","BEFE","BEFE USD",0.00000742079,691631,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017833606,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.027132642,2333001216,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03389588,32450938,957371072
"USD","COK","Cat Own Kimono USD",4.1266043e-7,412085,998607355904
"USD","OXY","Oxygen USD",0.0034574685,140682,40689416
"USD","TRX","TRON USD",0.2519065,23915317248,94937268224
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.012656161,190873376,15081459712
"USD","ALICE","MyNeighborAlice USD",0.4798727,47987268,100000000
"USD","ZIG","ZIGChain USD",0.07774242,111428888,1433308800
"USD","LUCE","LUCE USD",0.011824756,11824756,1000000000
"USD","ARIX","Arix USD",0.0038051992,238525,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.758891,42984196,5539992
"USD","REVV","REVV USD",0.0013127635,1563100,1190694656
"USD","DAO","DAO Maker USD",0.1493941,29433454,197018848
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1561518,242573536,112503000
"USD","BUBB","Bubb USD",0.001676301,1676301,1000000000
"USD","RAIN","Rainmaker Games USD",0.00013289253,87953,661842176
"USD","AI16Z","ai16z USD",0.23909976,263009408,1099998592
"USD","SAND","The Sandbox USD",0.31137976,785704000,2523298304
"USD","BAN","Banano USD",0.0014474624,2317618,1601159808
"USD","FRIN","Fringe Finance USD",0.00024108175,157808,654583424
"USD","ETH","Ethereum USD",1822.2776,219985805312,120720248
"USD","LKY","Luckycoin USD",0.29939902,3614006,12070868
"USD","GNO","Gnosis USD",114.282906,295798912,2588304
"USD","MNEE","MNEE USD",1.0017148,24114836,24073554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36473355,2025410944,5553124864
"USD","MANA","Decentraland USD",0.32670662,634547584,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.030788243,29070376,944203840
"USD","CAT","Cat Token USD",0.017891567,116789,6527607
"USD","LISTA","Lista DAO USD",0.19277942,37141200,192661648
"USD","JULD","JulSwap USD",0.00061736087,365580,592166784
"USD","STRX","StrikeX USD",0.0215907,21590702,1000000000
"USD","MOG","Mog Coin USD",6.8131556e-7,266099728,390567515127808
"USD","PWEASE","Pwease USD",0.009654861,9654119,999923136
"USD","FTRB","Faith Tribe USD",0.003470499,0,0
"USD","ONDO","Ondo USD",0.99700534,3149647104,3159107584
"USD","XPRT","Persistence One USD",0.07313393,15604510,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",5.5838733e-8,12731231,227999999852544
"USD","HARD","Kava Lend USD",0.011317414,1525493,134791664
"USD","MONI","Monsta Infinite USD",0.0026208658,475551,181448272
"USD","ALGO","Algorand USD",0.22862537,1963340544,8587587584
"USD","IOST","IOST USD",0.0041607474,98879472,23764834304
"USD","JAILSTOOL","Stool Prisondente USD",0.0060729063,6071789,999816000
"USD","POLC","Polkacity USD",0.0030619258,581845,190025936
"USD","PUCCA","PUCCA USD",0.00038165855,321737,842998976
"USD","WEN","WEN Token USD",1.7669407e-7,0,0
"USD","XEM","NEM USD",0.024103694,216933248,8999999488
"USD","SYRUP","Maple Finance USD",0.15972921,161360864,1010215040
"USD","BR","BOHR USD",0.0051745847,0,0
"USD","SWAP","TrustSwap USD",0.09609025,9608560,99995168
"USD","CNS","Centric Swap USD",4.3409963e-7,43062,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000015260288,15260,999998144
"USD","CBY","Carbify USD",0.15208839,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.8189856,9330795,11393113
"USD","NEIROINU","Neiro Inu USD",3.9316404e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00021734803,3804515,17504256000
"USD","QNT","Quant USD",76.70979,926097216,12072738
"USD","HOPR","HOPR USD",0.04516902,15410487,341173824
"USD","LTC","Litecoin USD",86.99787,6573425664,75558472
"USD","W","Wormhole USD",0.09078058,413377824,4553592832
"USD","DIVER","Divergence USD",0.0055213664,0,0
"USD","AKRO","Kaon USD",0.00040872445,1813187,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.5961364e-10,27845542,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.08790076,87101880,990911616
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",10.344141,1034113472,99970936
"USD","ADASOL","ADA USD",0.00037995365,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.008222383,191676,23311586
"USD","CCD","Concordium USD",0.0045934063,52795164,11493684224
"USD","SQGROW","SquidGrow USD",0.01123957,11239569,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.032662857,323362304,9900000256
"USD","DIA","DIA USD",0.52440304,62758516,119676104
"USD","OSAK","Osaka Protocol USD",1.199556e-7,90071040,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.000412362,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.08989254,33652232,374360704
"USD","SFP","SafePal USD",0.52816594,264082960,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.001074273,14344837,13353065472
"USD","1INCH","1inch Network USD",0.20505227,284209408,1386033920
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.0195271,267309840,262190048
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00085775694,0,0
"USD","DOGK","Dagknight Dog USD",0.000057965317,258481,4459237888
"USD","DOGY","Dogy USD",3.4015414e-8,29589,869874270208
"USD","RADX","Radx AI USD",0.0000077316345,0,0
"USD","MUBI","Multibit USD",0.0049345517,4687824,950000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.00026944937,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00006580666,658066,10000000000
"USD","FRM","Ferrum Network USD",0.0004509118,129416,287009856
"USD","ARKM","Arkham USD",0.63100266,142038704,225100000
"USD","FLAME","FireStarter USD",0.004194618,287500,68540264
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.14902464,113399688,760945984
"USD","ODDZ","Oddz USD",0.0019402996,192089,98999984
"USD","LOVELY","Lovely Finance [Old] USD",9.965477e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.0027598233,177663632,64375001088
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",4.6156202e-8,33895544,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.0809482,167203920,2065567104
"USD","KHAI","Kitten Haimer USD",0.03976344,0,0
"USD","LIMBO","Limbo USD",0.002731476,0,0
"USD","WIF","dogwifhat USD",0.65089744,650142912,998840768
"USD","KERNEL","KernelDAO USD",0.17936328,29113798,162317504
"USD","TROPPY","TROPPY USD",9.2038114e-8,0,0
"USD","AAST","AASToken USD",0.013775929,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000054903834,54558044,993701855232
"USD","DADDY","Crypto Journey USD",0.16178983,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.611771,142602496,233097840
"USD","MARSH","UnMarshal USD",0.030543711,2040586,66808716
"USD","FWOG","FWOG (ETH) USD",6.234652e-11,0,0
"USD","ADA","Cardano USD",0.7073785,24969388032,35298484224
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.00040295513,0,0
"USD","MCTP","Metacraft USD",0.32250878,0,0
"USD","LINK","Chainlink USD",14.871238,9771889664,657099968
"USD","SBAE","Salt Bae For The People USD",0.00010528327,0,0
"USD","XAI","SideShift Token USD",0.13501284,19482316,144299744
"USD","CUUT","CUTTLEFISHY USD",0.000019007945,0,0
"USD","DVPN","Sentinel USD",0.00029973462,6583723,21965174784
"USD","USDD","USDD USD",1.000316,382905280,382784320
"USD","JKC","Junkcoin USD",0.030017251,535605,17843260
"USD","CSPR","Casper USD",0.010517309,136990112,13025204224
"USD","SWEAT","Sweat Economy USD",0.0047538714,33309276,7006768640
"USD","CELR","Celer Network USD",0.010557469,82173256,7783424000
"USD","AUCTION","Bounce Token USD",12.685304,77255304,6090142
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.07872844,78728432,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.0015225201,0,0
"USD","DESO","Decentralized Social USD",6.1567802,54700136,8884536
