"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",84877.62,1684930691072,19851296
"USD","GOAT","Goatcoin USD",38.01981,0,0
"USD","MAHA","MAHA.xyz USD",0.5872079,2578721,4391496
"USD","BNB","BNB USD",585.9999,83487670272,142470448
"USD","HTR","Hathor USD",0.020264784,9363369,462051296
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.00073816336,9597881,13002380288
"USD","ZEC","Zcash USD",32.09848,509942816,15886821
"USD","MIM","Magic Internet Money USD",1.00161,0,0
"USD","SUSHI","SushiSwap USD",0.5669285,151902192,267938880
"USD","ZEE","ZeroSwap USD",0.00427824,271364,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.726236,5841710592,1567724288
"USD","POOLX","Poolz Finance USD",0.49928012,2598629,5204752
"USD","SWP","Kava Swap USD",0.0026398052,89368,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.027254798,56139316,2059795712
"USD","SUNDOG","SUNDOG USD",0.048786797,48660956,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0031311987,0,0
"USD","WBTC","Wrapped Bitcoin USD",84741.195,10938173440,129077
"USD","AJNA","Ajna Protocol USD",0.0040272647,0,0
"USD","FWC","Football World Community USD",1.0950562e-11,462767,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007025589,0,0
"USD","METIS","Metis USD",13.853293,87467400,6313834
"USD","ZIL","Zilliqa USD",0.01114971,220500832,19776374784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.2471224e-7,616004480,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000055700384,3713359,666666663936
"USD","LIKE","LikeCoin USD",0.0017394836,0,0
"USD","AIXBT","aixbt USD",0.081934884,70015624,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.57092917,371798016,651215616
"USD","GNS","Gains Network USD",1.3561708,40987064,30222644
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.4984565,1192756608,2392900096
"USD","VIC","Viction USD",0.19134499,23081452,120627416
"USD","BOLT","BOLT USD",0.000533964,511231,957427520
"USD","HEGE","Hege USD",0.0068313973,6830389,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.1480687,207105264,96414640
"USD","CHZ","Chiliz USD",0.037732407,359601056,9530297344
"USD","DASH","Dash USD",20.76413,253731120,12219685
"USD","BEFE","BEFE USD",0.000007838887,730598,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000016951051,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0232838,2002058496,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030362895,29068558,957371072
"USD","COK","Cat Own Kimono USD",2.2811322e-7,227795,998607355904
"USD","OXY","Oxygen USD",0.002344024,95376,40689416
"USD","TRX","TRON USD",0.25247017,23974432768,94959468544
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010621198,159719872,15037838336
"USD","ALICE","MyNeighborAlice USD",0.44518787,44518784,100000000
"USD","ZIG","ZIGChain USD",0.07277391,104307480,1433308800
"USD","LUCE","LUCE USD",0.023267904,23267904,1000000000
"USD","ARIX","Arix USD",0.0036094594,226255,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.9915066,38637044,5526283
"USD","REVV","REVV USD",0.0013512764,1608957,1190694656
"USD","DAO","DAO Maker USD",0.12513453,24663646,197097040
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.2510943,253254864,112503000
"USD","BUBB","Bubb USD",0.0022406438,2240644,1000000000
"USD","RAIN","Rainmaker Games USD",0.000186929,123717,661842176
"USD","AI16Z","ai16z USD",0.1371901,150908944,1099998720
"USD","SAND","The Sandbox USD",0.25957048,644087040,2481357056
"USD","BAN","Banano USD",0.0013381176,2142540,1601159936
"USD","FRIN","Fringe Finance USD",0.00016809443,110031,654583424
"USD","ETH","Ethereum USD",1638.0594,197698437120,120690640
"USD","GNO","Gnosis USD",110.45938,285857824,2587900
"USD","MNEE","MNEE USD",1.003026,22899340,22830254
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.29879072,1659222272,5553124864
"USD","MANA","Decentraland USD",0.27506495,534246304,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.011152037,10529796,944203840
"USD","CAT","Cat Token USD",0.018494634,120725,6527607
"USD","LISTA","Lista DAO USD",0.19024037,36329272,190965104
"USD","JULD","JulSwap USD",0.0005747902,340371,592166784
"USD","STRX","StrikeX USD",0.022728281,22728282,1000000000
"USD","MOG","Mog Coin USD",4.817579e-7,188158992,390567515127808
"USD","PWEASE","Pwease USD",0.005213643,5213242,999923136
"USD","FTRB","Faith Tribe USD",0.0038247346,0,0
"USD","ONDO","Ondo USD",0.88082504,2782621184,3159107584
"USD","XPRT","Persistence One USD",0.08137662,17363244,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.939615e-8,11262322,227999999852544
"USD","HARD","Kava Lend USD",0.017567141,2367904,134791664
"USD","MONI","Monsta Infinite USD",0.0020840364,378144,181448272
"USD","ALGO","Algorand USD",0.19178016,1642976768,8566980096
"USD","IOST","IOST USD",0.003507187,82124544,23416072192
"USD","JAILSTOOL","Stool Prisondente USD",0.007546511,7545136,999817792
"USD","POLC","Polkacity USD",0.0028088817,533760,190025936
"USD","PUCCA","PUCCA USD",0.00071940606,606458,842998976
"USD","WEN","WEN Token USD",1.5578861e-7,0,0
"USD","XEM","NEM USD",0.015361119,138250064,8999999488
"USD","SYRUP","Maple Finance USD",0.10970287,104666320,954089152
"USD","BR","BOHR USD",0.0051591243,0,0
