"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003436846,3436026,999761664
"USD","4","4 USD",0.23492639,234926384,1000000000
"USD","DESCI","DeSci Meme USD",2.5372516e-13,0,0
"USD","GOAT","Goatcoin USD",19.415918,0,0
"USD","MAHA","MAHA.xyz USD",0.21665633,951445,4391496
"USD","BNB","BNB USD",1312.4015,182665740288,139184336
"USD","HTR","Hathor USD",0.023304943,11632984,499163808
"USD","IMGN","IMGN Labs USD",0.0036345432,3091258,850521792
"USD","NIM","Nimiq USD",0.0007053619,9523197,13501150208
"USD","ZEC","Zcash USD",145.13211,2358545408,16251022
"USD","MIM","Magic Internet Money USD",1.000162,0,0
"USD","SUSHI","SushiSwap USD",0.7264922,207338768,285397088
"USD","ZEE","ZeroSwap USD",0.00048825028,30969,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.309377,7000383488,1624453632
"USD","POOLX","Poolz Finance USD",0.25720704,1346415,5234752
"USD","BTC","Bitcoin USD",123620.555,2463925010432,19931352
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.013514444,47467968,3512387840
"USD","SUNDOG","SUNDOG USD",0.0318145,31732438,997420608
"USD","WBTC","Wrapped Bitcoin USD",123901.61,15760892928,127204
"USD","AJNA","Ajna Protocol USD",0.002713204,0,0
"USD","FWC","Football World Community USD",7.964555e-12,336579,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00005551811,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",14.00765,92350120,6592834
"USD","ZIL","Zilliqa USD",0.01102133,215452656,19548698624
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.025648e-7,594165696,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.145204e-7,76346,666666663936
"USD","LIKE","LikeCoin USD",0.0012935117,0,0
"USD","TROLL","Trollcoin USD",0.0012357015,732536,592810176
"USD","AIXBT","aixbt USD",0.09904095,97920096,988682944
"USD","VIRTUAL","Virtuals Protocol USD",1.1547658,757096128,655627392
"USD","AVA","AVA (Travala) USD",0.5395075,37738296,69949528
"USD","CUDIS","CUDIS USD",0.06567048,16253444,247500000
"USD","GNS","Gains Network USD",1.8454396,51413964,27860010
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.57446814,1362721920,2372145152
