"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0010352066,1034872,999677056
"USD","4","4 USD",0.007552687,7552687,1000000000
"USD","DESCI","DeSci Meme USD",7.536758e-14,0,0
"USD","GOAT","Goatcoin USD",7.223726,0,0
"USD","MAHA","MAHA.xyz USD",0.010000893,43918,4391496
"USD","BNB","BNB USD",584.1054,79647997952,136358944
"USD","HTR","Hathor USD",0.006572326,3373565,513298592
"USD","IMGN","IMGN Labs USD",0.0007496902,637627,850521792
"USD","NIM","Nimiq USD",0.0007899532,10935017,13842613248
"USD","ZEC","Zcash USD",242.8677,4019728896,16551105
"USD","MIM","Magic Internet Money USD",0.9847871,0,0
"USD","SUSHI","SushiSwap USD",0.1918323,55024168,286834720
"USD","ZEE","ZeroSwap USD",0.00027803192,17635,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2396669,2068584704,1668661632
"USD","POOLX","Poolz Finance USD",0.10575317,581642,5500000
"USD","BTC","Bitcoin USD",64069.87,1281034158080,19994332
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0062796515,433220,68987904
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.003668823,13614900,3710972160
"USD","SUNDOG","SUNDOG USD",0.006522313,6505490,997420608
"USD","WBTC","Wrapped Bitcoin USD",63933.684,7709997568,120593
"USD","AJNA","Ajna Protocol USD",0.00043415892,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","FWC","Football World Community USD",7.9037376e-12,334009,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000009463867,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",3.1343415,22878292,7299234
"USD","ZIL","Zilliqa USD",0.0040053898,79821992,19928645632
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.2735082e-7,323107648,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",4.9207767e-8,32805,666666663936
"USD","LIKE","LikeCoin USD",0.0018374353,0,0
"USD","TROLL","Trollcoin USD",0.00064075337,379845,592810176
"USD","AIXBT","aixbt USD",0.018537676,18517560,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.60741335,398646592,656301952
"USD","AVA","AVA (Travala) USD",0.19921371,14375598,72161696
"USD","CUDIS","CUDIS USD",0.01027877,2543995,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00013279256,63362,477154848
"USD","GNS","Gains Network USD",0.759493,18757592,24697518
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.15274757,346570720,2268911616
"USD","VIC","Viction USD",0.04455708,5589083,125436464
"USD","BOLT","BOLT USD",0.00009096583,87093,957427520
"USD","HEGE","Hege USD",0.0011387864,1138618,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.064508155,13869253,215000000
"USD","STORJ","Storj USD",0.09409696,39800508,422973376
"USD","MWC","MimbleWimbleCoin USD",10.905469,0,0
"USD","CVX","Convex Finance USD",1.733354,172682624,99623400
"USD","ORGO","Orgo USD",0.003434134,0,0
"USD","CHZ","Chiliz USD",0.033324182,343083616,10295334912
"USD","DASH","Dash USD",32.431046,408771008,12604311
"USD","BEFE","BEFE USD",0.000004172352,388870,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016431802,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0071026892,610725056,85985042432
"USD","MET","Metronome USD",0.49236986,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002787812,2668970,957371072
"USD","BIZA","BizAuto USD",0.00026183063,700929,2677034240
"USD","PAXG","PAX Gold USD",5168.3677,2403672320,465073
"USD","COK","Cat Own Kimono USD",4.1381236e-7,413236,998607355904
"USD","OXY","Oxygen USD",0.0003004094,12223,40689416
"USD","TRX","TRON USD",0.28330702,26839580672,94736736256
"USD","POLIS","Polis USD",0.0010127117,9956,9831891
"USD","RVN","Ravencoin USD",0.005698261,91749472,16101311488
"USD","ALICE","MyNeighborAlice USD",0.101357184,10161378,100253168
"USD","H","Humanity Protocol USD",0.14420356,347633568,2410714368
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.03548419,49995124,1408940800
"USD","FOUR","4P FOUR USD",0.0002782825,59348,213266832
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","LUCE","LUCE USD",0.00084235816,842358,1000000000
"USD","ARIX","Arix USD",0.00027632466,17321,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",0.0062405574,35435,5678192
"USD","REVV","REVV USD",0.00030051052,357816,1190694656
"USD","DAO","DAO Maker USD",0.028253682,5834821,206515440
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02145635,12442225,579885440
"USD","AI16Z","ai16z USD",0.000813254,0,0
"USD","SAND","The Sandbox USD",0.07815645,208465856,2667289088
"USD","BAN","Banano USD",0.00035749143,580094,1622680320
"USD","FRIN","Fringe Finance USD",0.00006100545,39933,654583424
"USD","ETH","Ethereum USD",1852.5961,223594151936,120692344
"USD","LKY","Luckycoin USD",0.08956015,1719980,19204752
"USD","USUAL","Usual USD",0.012371035,20357082,1645543808
"USD","AP","AppleSwap AI USD",0.0003359152,0,0
"USD","GNO","Gnosis USD",119.97693,316654976,2639299
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000655,101465104,101398680
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.09809324,806816896,8224999936
"USD","MANA","Decentraland USD",0.089733824,178203248,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.0033605862,3173078,944203840
"USD","CAT","Cat Token USD",0.01750163,114243,6527607
"USD","LISTA","Lista DAO USD",0.079939164,22660680,283474080
"USD","JULD","JulSwap USD",0.00020001786,118443,592166784
"USD","MOG","Mog Coin USD",1.5609587e-7,60965972,390567515127808
"USD","ELIZAOS","elizaOS USD",0.0012468246,10965092,8794414080
"USD","FTRB","Faith Tribe USD",0.006628664,21403828,3228980480
"USD","ONDO","Ondo USD",0.24654908,1200529024,4869330432
"USD","CULT","Cult DAO USD",7.7661144e-7,3353944,4318690803712
"USD","XPRT","Persistence One USD",0.0086080395,1836688,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2802816e-8,2919042,227999999852544
"USD","HARD","Kava Lend USD",0.0027153064,366000,134791664
"USD","MONI","Monsta Infinite USD",0.0016538744,364796,220571040
"USD","ALGO","Algorand USD",0.083561614,742430336,8884825088
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0011685415,36714160,31418789888
"USD","ANVL","Anvil USD",0.0005764305,0,0
"USD","JAILSTOOL","Stool Prisondente USD",0.0009134109,913120,999682560
"USD","SILENTIS","Silentis USD",0.000007330586,0,0
"USD","POLC","Polkacity USD",0.00065687665,124823,190025936
"USD","WEN","WEN Token USD",1.3738446e-7,0,0
"USD","XEM","NEM USD",0.00070917315,6382558,8999999488
"USD","NOICE","noice USD",0.00005080772,3755716,73920192512
"USD","SYRUP","Maple Finance USD",0.21004608,243525472,1159390720
"USD","BR","BOHR USD",0.004315247,0,0
"USD","SWAP","TrustSwap USD",0.036075223,3607347,99995168
"USD","BROAK","Broak on Base USD",0.00014507397,89734,618540800
"USD","CNS","Centric Swap USD",2.8664047e-7,28434,99199000576
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.6001429e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.000093039765,1628591,17504256000
"USD","ZANO","Zano USD",8.588114,128850056,15003301
"USD","QNT","Quant USD",62.09391,749643520,12072738
"USD","HOPR","HOPR USD",0.018606981,6348215,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",51.15999,3933497856,76886216
"USD","W","Wormhole USD",0.018694017,102033496,5458083328
"USD","DIVER","Divergence USD",0.0036388822,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039449648,1750069,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",5136.4126,2675175424,520825
"USD","AIDOGE","ArbDoge AI USD",1.04013135e-11,1814570,174455902206689280
"USD","YURU","YURU COIN USD",0.17754349,1339834,7546511
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.015401545,15261559,990910976
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.1251323,312422400,99970936
"USD","ADASOL","ADA USD",0.00011200989,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.0022402,52222,23311586
"USD","CCD","Concordium USD",0.0063440925,75946512,11971216384
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.0062171295,6217129,1000000000
"USD","NOM","Onomy Protocol USD",0.0003340179,44969,134630992
"USD","JST","JUST USD",0.045995604,405456224,8815108096
"USD","DIA","DIA USD",0.17174272,20553500,119676104
"USD","GUAN","Guanciale by Virtuals USD",0.00004255074,0,0
"USD","SFP","SafePal USD",0.25029296,125146472,500000000
"USD","SONIC","SonicSwap USD",0.00008435931,0,0
"USD","SIDUS","SIDUS USD",0.00010678817,1784043,16706379776
"USD","1INCH","1inch USD",0.08764699,123481240,1408847488
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenCloud USD",0.19147629,114231640,596583744
"USD","MINDFAK","Mindfak By Matt Furie USD",0.00023809946,164288,690000000
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.00089922536,0,0
"USD","DOGK","Dagknight Dog USD",7.000282e-7,3121,4459237888
"USD","DOGY","Dogy USD",2.8284816e-8,24604,869874270208
"USD","RADX","Radx AI USD",0.0000013949566,0,0
"USD","CCDOG","Courage The Dog USD",0.00007585252,75852,1000000000
"USD","PEIPEI","peipei USD",0.000036364007,0,0
"USD","BOBLS","Boblles USD",0.000017620845,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.000019901778,199017,10000000000
"USD","FRM","Ferrum Network USD",0.00016701999,47936,287009856
"USD","ARKM","Arkham USD",0.105133414,23665532,225100000
"USD","ESX","EstateX USD",0.0010988973,1042722,948881152
"USD","FLAME","FireStarter USD",0.00025003077,17137,68540264
"USD","B","BUILDon USD",0.12594303,125943024,1000000000
"USD","USDR","Ratio Stable Coin USD",0.98554325,0,0
"USD","XFI","Xfinance USD",16.6243,0,0
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.019531546,18630528,953868544
"USD","ODDZ","Oddz USD",0.00021801947,21583,98999984
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","PYTH","Pyth Network USD",0.050334252,289421056,5749982208
"USD","HMSTR","Hamster Kombat USD",0.0001643608,10580726,64375001088
"USD","HOUSE","Klaymore Stakehouse USD",0.00003178894,0,0
"USD","LUMIA","Lumia USD",0.057857875,8149051,140846016
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","SAROS","Saros USD",0.001336552,2806969,2100157312
"USD","LADYS","Milady Meme Coin USD",7.876734e-9,5784405,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","SKYAI","SKYAI USD",0.03906677,39066768,1000000000
"USD","COTI","COTI USD",0.011258585,30120152,2675304960
"USD","KHAI","Kitten Haimer USD",0.001055773,0,0
"USD","URANUS","Uranus USD",0.015624351,1562373,99996024
"USD","WIF","dogwifhat USD",0.19463564,194409760,998839488
"USD","KERNEL","KernelDAO USD",0.08093868,23173394,286308032
"USD","TROPPY","TROPPY USD",3.100188e-8,0,0
"USD","AAST","AASToken USD",0.0016192619,0,0
"USD","DINGO","DINGO TOKEN (old) USD",2.603518e-10,0,0
"USD","WIN","WINkLink USD",0.000020992073,20859862,993701855232
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.49851045,370923712,744064064
"USD","MARSH","UnMarshal USD",0.00042541442,28776,67642376
"USD","FWOG","FWOG (ETH) USD",9.6730804e-11,0,0
"USD","ADA","Cardano USD",0.25876004,9334544384,36074135552
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","STX","Stox USD",0.0028344663,0,0
"USD","TRUMP","FreeTrump USD",0.00030202811,0,0
"USD","MCTP","Metacraft USD",0.04628197,0,0
"USD","TRENCHER","Trencher USD",0.00035952442,0,0
"USD","LINK","Chainlink USD",8.203111,5808622592,708099968
"USD","XAI","SideShift Token USD",0.1083868,15640187,144299744
"USD","CUUT","CUTTLEFISHY USD",0.00000640032,0,0
"USD","CETUS","Cetus Protocol USD",0.015357162,13971679,909782592
"USD","P2P","Sentinel USD",0.000055863282,1878716,33630607360
"USD","USDD","USDD USD",1.0000556,1130319744,1130257024
"USD","JKC","Junkcoin USD",0.0061847307,110355,17843260
"USD","BDX","Beldex USD",0.08012085,609384512,7605817344
"USD","CSPR","Casper USD",0.003110113,43177816,13883036672
"USD","SWEAT","SWEAT USD",0.0006873314,5197512,7561871872
"USD","CELR","Celer Network USD",0.0023644357,18450694,7803424256
"USD","AUCTION","Bounce Token USD",4.8362765,31872734,6590345
"USD","SHELL","Meta Apes USD",0.000073867,0,0
"USD","RED","RED USD",0.0013182826,0,0
"USD","NEIRO","Neiro Ethereum USD",0.0029552467,2955246,1000000000
"USD","BABYBONK","BabyBonk USD",1.9345728e-13,0,0
"USD","ACT","Achain USD",0.00032996674,0,0
"USD","GIGGLE","Giggle Academy USD",0.0005168115,0,0
"USD","DESO","Decentralized Social USD",5.57894,49566292,8884536
"USD","MNRY","Moonray USD",0.00015313456,34009,222086032
"USD","BILLY","Billy Token USD",5.4918905e-7,0,0
"USD","APE","APEcoin.dev USD",0.10180138,0,0
"USD","BCH","Bitcoin Cash USD",484.91202,9698038784,19999584
"USD","TLOS","Telos USD",0.01243577,5577161,448477408
"USD","TEMA","Tema USD",0.000053117285,0,0
"USD","TON","TON Token USD",0.004140219,0,0
"USD","FIN","DeFiner USD",0.00002900259,4872,168000000
"USD","BNBXBT","BNBXBT USD",0.00028507717,285077,1000000000
"USD","GOHOME","GOHOME USD",82.99358,41488076,499895
"USD","VRTX","Vertex Protocol USD",0.00090003613,475544,528361760
"USD","ETC","Ethereum Classic USD",8.295551,1291327616,155665088
"USD","MOODENG","MOO DENG (moodengmoon) USD",2.0799115e-13,0,0
"USD","DRIFT","DriftDelivery.CC USD",0.00008614089,0,0
"USD","KAS","Kaspa USD",0.029150823,793835648,27232016384
"USD","LAUNCHCOIN","Launch Coin on Believe USD",0.000073446485,73437,999874304
"USD","XRP","XRP USD",1.348873,82306326528,61018583040
"USD","SCF","Smoking Chicken Fish USD",0.0005229626,522915,999910656
"USD","SOL","Solana USD",79.03515,44944654336,568666624
"USD","NUTS","Squirrel Finance USD",0.061648566,29759,482722
"USD","LF","Linkflow Finance USD",0.27548164,0,0
"USD","UFT","UniLend USD",0.0021023443,192719,91668968
"USD","DF","dForce USD",0.0012550511,1254958,999926144
"USD","CARDS","CardStarter USD",0.106108084,0,0
"USD","PENG","Peng USD",0.0031186289,311862,99999976
"USD","SSSSS","Snake wif Hat USD",0.000015910704,0,0
"USD","DUEL","Duel Network USD",0.018317755,0,0
"USD","UNI","UNICORN Token USD",0.0001626423,17388,106912512
"USD","WLD","Worldcoin USD",0.3763828,1079559552,2868248832
"USD","RAY","Raydium USD",0.58833444,158200944,268896288
"USD","NOCHILL","AVAX HAS NO CHILL USD",0.00030209578,0,0
"USD","PROMPT","Wayfinder USD",0.044527464,18090634,406280352
"USD","XEC","eCash USD",0.000007501937,149987808,19993211174912
