"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.007197789,7197789,1000000000
"USD","GOAT","Goatcoin USD",7.2248006,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",642.1257,87558791168,136357728
"USD","HTR","Hathor USD",0.0051546083,2648560,513823840
"USD","IMGN","IMGN Labs USD",0.0006646874,565331,850521792
"USD","NIM","Nimiq USD",0.00055444776,7731187,13943940096
"USD","ZEC","Zcash USD",237.5559,3940388864,16587207
"USD","MIM","Magic Internet Money USD",0.9973142,0,0
"USD","SUSHI","SushiSwap USD",0.20207228,57961352,286834752
"USD","ZEE","ZeroSwap USD",0.00021003262,13322,63429104
"USD","VTCN","Versatize Coin USD",0.005452018,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.529369,2562038272,1675225728
"USD","POOLX","Poolz Finance USD",0.09030879,496698,5500000
"USD","BTC","Bitcoin USD",70516.98,1410554134528,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040063313,15003748,3745009152
"USD","SUNDOG","SUNDOG USD",0.0057832394,5768322,997420608
"USD","WBTC","Wrapped Bitcoin USD",70338.66,8407205376,119524
"USD","AJNA","Ajna Protocol USD",0.0014031513,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012283669,0,0
"USD","METIS","Metis USD",3.1669128,23116038,7299234
"USD","ZIL","Zilliqa USD",0.004186669,83532832,19952099328
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3465068e-7,330312896,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014867997,0,0
"USD","TROLL","Trollcoin USD",0.0007047957,417810,592810176
"USD","AIXBT","aixbt USD",0.023239477,23214258,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.703727,461857408,656301952
"USD","AVA","AVA (Travala) USD",0.2192183,15819163,72161696
"USD","CUDIS","CUDIS USD",0.008191969,2027512,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012331916,58842,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014460841,0,0
"USD","GNS","Gains Network USD",0.7901946,19280378,24399532
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.21124715,477438144,2260092672
"USD","VIC","Viction USD",0.046577774,5856596,125738000
"USD","HEGE","Hege USD",0.0010349798,1034827,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07317827,15733327,215000000
"USD","STORJ","Storj USD",0.10415343,44265208,425000000
"USD","MWC","MimbleWimbleCoin USD",7.2752,0,0
"USD","CVX","Convex Finance USD",1.7748736,176826544,99627688
"USD","ORGO","Orgo USD",0.002953137,0,0
"USD","CHZ","Chiliz USD",0.035927918,371450656,10338775040
"USD","DASH","Dash USD",31.579643,398877344,12630838
"USD","BEFE","BEFE USD",0.0000044128665,411287,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016688748,1529578880,916533068955648
"USD","VET","VeChain USD",0.0072370665,622279488,85985042432
"USD","MET","Metronome USD",0.6045338,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0034661302,3318372,957371072
"USD","BIZA","BizAuto USD",0.0001444852,386791,2677034240
"USD","PAXG","PAX Gold USD",4664.171,2339325440,501552
"USD","COK","Cat Own Kimono USD",3.4782425e-7,347339,998607355904
"USD","OXY","Oxygen USD",0.00044920333,18277,40689416
"USD","TRX","TRON USD",0.3024375,28656314368,94751186944
"USD","RVN","Ravencoin USD",0.005465769,88229664,16142222336
"USD","ALICE","MyNeighborAlice USD",0.1105822,11087574,100265448
