"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010974345,10974345,1000000000
"USD","GOAT","Goatcoin USD",6.5495486,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",639.2868,87171473408,136357392
"USD","HTR","Hathor USD",0.004819136,2476888,513969440
"USD","IMGN","IMGN Labs USD",0.00065397396,556219,850521792
"USD","NIM","Nimiq USD",0.0005242501,7317925,13958843392
"USD","ZEC","Zcash USD",228.50551,3792550144,16597193
"USD","MIM","Magic Internet Money USD",0.99648243,0,0
"USD","SUSHI","SushiSwap USD",0.19851466,56940908,286834752
"USD","ZEE","ZeroSwap USD",0.0002039144,12934,63429104
"USD","VTCN","Versatize Coin USD",0.00476861,238430,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.3336934,2235571712,1676226048
"USD","POOLX","Poolz Finance USD",0.11401351,627074,5500000
"USD","BTC","Bitcoin USD",70570.52,1411625254912,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004239411,15914396,3753916928
"USD","SUNDOG","SUNDOG USD",0.0055714916,5557120,997420608
"USD","WBTC","Wrapped Bitcoin USD",70479.08,8423989248,119524
"USD","AJNA","Ajna Protocol USD",0.0013644721,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011227781,0,0
"USD","METIS","Metis USD",3.1029131,22648890,7299234
"USD","ZIL","Zilliqa USD",0.0039599217,79033344,19958308864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3055431e-7,326269632,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009030425,0,0
"USD","TROLL","Trollcoin USD",0.0007057946,418402,592810176
"USD","AIXBT","aixbt USD",0.0251464,25119114,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7092164,465460128,656301952
"USD","AVA","AVA (Travala) USD",0.20249444,14612342,72161696
"USD","CUDIS","CUDIS USD",0.0075121387,1859254,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00008099522,38647,477154848
"USD","MONSTRO","Monstro DeFi USD",0.012241696,0,0
"USD","GNS","Gains Network USD",0.77395296,18842154,24345348
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.25160104,568210304,2258378240
"USD","VIC","Viction USD",0.04304978,5416587,125821496
"USD","HEGE","Hege USD",0.0010399574,1039803,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.071781665,15433058,215000000
"USD","STORJ","Storj USD",0.10027723,42617824,425000000
"USD","MWC","MimbleWimbleCoin USD",7.916032,0,0
"USD","CVX","Convex Finance USD",1.724764,171835712,99628536
"USD","ORGO","Orgo USD",0.0027086881,0,0
"USD","CHZ","Chiliz USD",0.03566834,366476736,10274567168
"USD","DASH","Dash USD",33.77904,427093888,12643754
"USD","BEFE","BEFE USD",0.000004456745,415376,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017150898,1571936384,916533068955648
"USD","VET","VeChain USD",0.006947728,597400640,85985042432
"USD","MET","Metronome USD",0.6248046,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033884414,3243995,957371072
"USD","BIZA","BizAuto USD",0.00015931741,426498,2677034240
"USD","PAXG","PAX Gold USD",4507.943,2317663232,514128
"USD","COK","Cat Own Kimono USD",3.0887156e-7,308441,998607355904
"USD","OXY","Oxygen USD",0.00048123262,19581,40689416
"USD","TRX","TRON USD",0.3158388,29928255488,94758002688
"USD","RVN","Ravencoin USD",0.0055661304,89912816,16153560064
"USD","ALICE","MyNeighborAlice USD",0.10979035,11010408,100285760
"USD","H","Humanity Protocol USD",0.093234666,244408016,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.031160867,43903816,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.00093530613,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00029807488,18684,62683980
"USD","STRK","Strike USD",0.036385506,206662,5679789
"USD","REVV","REVV USD",0.00016280993,193856,1190694656
"USD","DAO","DAO Maker USD",0.086233005,17865490,207176912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.02092858,12136179,579885440
"USD","SAND","The Sandbox USD",0.08010801,235328480,2937639680
"USD","BAN","Banano USD",0.0004940737,801723,1622680320
"USD","FRIN","Fringe Finance USD",0.000062973566,41221,654583424
"USD","ETH","Ethereum USD",2141.4597,258456059904,120691536
"USD","LKY","Luckycoin USD",0.1156218,2220487,19204752
"USD","USUAL","Usual USD",0.013157283,22661712,1722370176
"USD","GNO","Gnosis USD",127.5979,336767776,2639289
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",0.99943036,100884336,100941840
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.10418635,884770048,8492187648
"USD","MANA","Decentraland USD",0.08759747,173960640,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.081960596,23140890,282341632
"USD","JULD","JulSwap USD",0.00016992867,100626,592166784
"USD","MOG","Mog Coin USD",1.4995675e-7,58568236,390567515127808
"USD","ELIZAOS","elizaOS USD",0.000875244,7758099,8863927296
"USD","FTRB","Faith Tribe USD",0.0063725766,20576756,3228953856
"USD","ONDO","Ondo USD",0.26549503,1292782976,4869330432
