"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010562847,10562847,1000000000
"USD","GOAT","Goatcoin USD",7.3102713,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",633.06,85175623680,134786544
"USD","HTR","Hathor USD",0.0046730815,2404660,514577088
"USD","IMGN","IMGN Labs USD",0.0006183033,525880,850521792
"USD","NIM","Nimiq USD",0.00047593826,6672950,14020621312
"USD","ZEC","Zcash USD",325.83,5403058688,16638662
"USD","MIM","Magic Internet Money USD",0.99889123,0,0
"USD","SUSHI","SushiSwap USD",0.2186,62686076,286835040
"USD","ZEE","ZeroSwap USD",0.00023801521,15097,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.279,2143363840,1680246144
"USD","POOLX","Poolz Finance USD",0.09303635,511699,5500000
"USD","BTC","Bitcoin USD",75978.54,1518182596608,20018928
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0040290775,15279977,3792425728
"USD","SUNDOG","SUNDOG USD",0.004590177,4578337,997420608
"USD","WBTC","Wrapped Bitcoin USD",75607.195,9001669632,119058
"USD","AJNA","Ajna Protocol USD",0.0019029867,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011390307,0,0
"USD","METIS","Metis USD",3.68,27026476,7332434
"USD","ZIL","Zilliqa USD",0.004032774,80593952,19984744448
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0009243724,0,0
"USD","TROLL","Trollcoin USD",0.0007576015,449113,592810176
"USD","AIXBT","aixbt USD",0.026141312,26112946,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6859604,450211328,656322624
"USD","AVA","AVA (Travala) USD",0.24360391,17578870,72161696
"USD","CUDIS","CUDIS USD",0.008178137,2024089,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009278264,44271,477154848
"USD","MONSTRO","Monstro DeFi USD",0.0102794,0,0
"USD","GNS","Gains Network USD",0.7016386,16928654,24127314
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2111,475967392,2258795776
"USD","VIC","Viction USD",0.058180407,7340671,126170840
"USD","HEGE","Hege USD",0.0008817134,881583,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.086,18456724,215000000
"USD","STORJ","Storj USD",0.1006,42630772,425000000
"USD","MWC","MimbleWimbleCoin USD",6.5525074,0,0
"USD","CVX","Convex Finance USD",1.809,175231264,97002520
"USD","ORGO","Orgo USD",0.0019026839,0,0
"USD","CHZ","Chiliz USD",0.048,493021408,10315705344
"USD","DASH","Dash USD",36.4,458820256,12666851
"USD","BEFE","BEFE USD",0.0000033837748,315373,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018129119,1641968256,905707670994944
"USD","VET","VeChain USD",0.00717,613711616,85985042432
"USD","MET","Metronome USD",0.65116405,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002706552,2591174,957371072
"USD","BIZA","BizAuto USD",0.000067652945,181109,2677034240
"USD","PAXG","PAX Gold USD",4745.4,2303321856,486380
"USD","COK","Cat Own Kimono USD",2.058417e-7,205555,998607355904
"USD","OXY","Oxygen USD",0.00057002855,23194,40689416
"USD","TRX","TRON USD",0.33162373,31430889472,94778769408
"USD","RVN","Ravencoin USD",0.006033623,97749464,16200790016
"USD","ALICE","MyNeighborAlice USD",0.153,15309060,100304352
"USD","H","Humanity Protocol USD",0.106568135,279360736,2621428480
