"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92066.67,1825565048832,19828728
"USD","GOAT","Goatcoin USD",37.483086,0,0
"USD","MAHA","MAHA.xyz USD",0.5192673,2280360,4391496
"USD","XTZ","Tezos USD",0.76418996,788544640,1031869952
"USD","MOTH","MOTH USD",0.00018297046,182970,999997568
"USD","BNB","BNB USD",605.8947,86325723136,142476448
"USD","HTR","Hathor USD",0.033793423,15576553,460934432
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0014024422,17986972,12825463808
"USD","ZEC","Zcash USD",33.12825,526302592,15886821
"USD","YCT","Youclout USD",0.000032393567,0,0
"USD","MIM","Magic Internet Money USD",0.9958166,0,0
"USD","SUSHI","SushiSwap USD",0.73352754,194043936,264535312
"USD","ZEE","ZeroSwap USD",0.0068741688,436022,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.3778605,6794932736,1552112512
"USD","POOLX","Poolz Finance USD",0.9060725,4688700,5174752
"USD","SWP","Kava Swap USD",0.0033993297,115081,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00014375323,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.07759154,153748976,1981517312
"USD","SUNDOG","SUNDOG USD",0.05614406,55999244,997420608
"USD","DAFI","DAFI Protocol USD",0.00042394028,482850,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.006605229,0,0
"USD","WBTC","Wrapped Bitcoin USD",91923.95,11885837312,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.003611575,0,0
"USD","FWC","Football World Community USD",8.5585245e-12,361680,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006139238,0,0
"USD","METIS","Metis USD",25.446928,158161168,6215334
"USD","ZIL","Zilliqa USD",0.012969315,253854416,19573463040
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.565065e-7,745961664,986061140393984
