"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.00757851,7578510,1000000000
"USD","GOAT","Goatcoin USD",7.025726,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",635.821,86699040768,136357632
"USD","HTR","Hathor USD",0.005113199,2627553,513876576
"USD","IMGN","IMGN Labs USD",0.0006546785,556818,850521792
"USD","NIM","Nimiq USD",0.00053851353,7511906,13949336576
"USD","ZEC","Zcash USD",222.2048,3686560000,16590820
"USD","MIM","Magic Internet Money USD",0.99424064,0,0
"USD","SUSHI","SushiSwap USD",0.19565074,56119436,286834752
"USD","ZEE","ZeroSwap USD",0.00021401966,13575,63429104
"USD","VTCN","Versatize Coin USD",0.0056137075,280685,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4788454,2477845248,1675526912
"USD","POOLX","Poolz Finance USD",0.090271,496490,5500000
"USD","BTC","Bitcoin USD",69389.13,1387993759744,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004466058,16738600,3747958272
"USD","SUNDOG","SUNDOG USD",0.0058399155,5824852,997420608
"USD","WBTC","Wrapped Bitcoin USD",69228.79,8274548736,119524
"USD","AJNA","Ajna Protocol USD",0.0013878539,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012892605,0,0
"USD","METIS","Metis USD",3.086327,22527826,7299234
"USD","ZIL","Zilliqa USD",0.0040328586,80473168,19954374656
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.3340507e-7,329083456,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014116819,0,0
"USD","TROLL","Trollcoin USD",0.00069553923,412322,592810176
"USD","AIXBT","aixbt USD",0.025595907,25568134,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6775625,444685568,656301952
"USD","AVA","AVA (Travala) USD",0.20796512,15007115,72161696
"USD","CUDIS","CUDIS USD",0.007963626,1970997,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012318663,58779,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014122819,0,0
"USD","GNS","Gains Network USD",0.7652173,18660480,24385856
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.2197815,496699360,2259969024
"USD","VIC","Viction USD",0.04452448,5599757,125768064
"USD","HEGE","Hege USD",0.0010317412,1031588,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.069985375,15046856,215000000
"USD","STORJ","Storj USD",0.0969093,41186452,425000000
"USD","MWC","MimbleWimbleCoin USD",7.9442754,0,0
"USD","CVX","Convex Finance USD",1.8154134,180865856,99627920
"USD","ORGO","Orgo USD",0.0030423545,0,0
"USD","CHZ","Chiliz USD",0.035499774,367179072,10343138304
"USD","DASH","Dash USD",31.61842,399420064,12632512
"USD","BEFE","BEFE USD",0.000004385909,408774,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000016999327,1558044544,916533068955648
"USD","VET","VeChain USD",0.007099955,610489920,85985042432
"USD","MET","Metronome USD",0.5933456,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033552384,3212208,957371072
"USD","BIZA","BizAuto USD",0.0001436249,384488,2677034240
"USD","PAXG","PAX Gold USD",4507.459,2266250496,502777
"USD","COK","Cat Own Kimono USD",3.4224402e-7,341767,998607355904
"USD","OXY","Oxygen USD",0.00044904533,18271,40689416
