"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.003964706,3963761,999761792
"USD","DESCI","DeSci Meme USD",2.5890734e-13,0,0
"USD","GOAT","Goatcoin USD",17.906351,0,0
"USD","MAHA","MAHA.xyz USD",0.22597189,992354,4391496
"USD","BNB","BNB USD",1109.589,154438320128,139185168
"USD","HTR","Hathor USD",0.01553061,7750829,499067904
"USD","IMGN","IMGN Labs USD",0.0035205996,2994346,850521792
"USD","NIM","Nimiq USD",0.00068432774,9232101,13490760704
"USD","ZEC","Zcash USD",147.62462,2398079232,16244440
"USD","MIM","Magic Internet Money USD",1.000651,0,0
"USD","SUSHI","SushiSwap USD",0.72189695,206027200,285396960
"USD","ZEE","ZeroSwap USD",0.0006004427,38085,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.222554,6853806592,1623142400
"USD","POOLX","Poolz Finance USD",0.24747658,1295478,5234752
"USD","BTC","Bitcoin USD",120350.164,2398362533888,19928204
"USD","SWP","Kava Swap USD",0.0010305534,34888,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.012946721,45394460,3506251520
"USD","SUNDOG","SUNDOG USD",0.031660102,31578438,997420608
"USD","WBTC","Wrapped Bitcoin USD",120187.89,15288489984,127204
"USD","AJNA","Ajna Protocol USD",0.0027048665,0,0
"USD","FWC","Football World Community USD",7.9256705e-12,334936,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000056740068,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.831023,91185648,6592834
"USD","ZIL","Zilliqa USD",0.011143907,217807760,19545010176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.0787823e-7,599405120,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
