"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.010478945,10478945,1000000000
"USD","GOAT","Goatcoin USD",6.0557513,0,0
"USD","BNB","BNB USD",642.12,86722633728,134785280
"USD","HTR","Hathor USD",0.004283406,2206857,515211008
"USD","IMGN","IMGN Labs USD",0.0029825075,2536687,850521792
"USD","NIM","Nimiq USD",0.0005475289,7711635,14084433920
"USD","ZEC","Zcash USD",573.75,9593872384,16682247
"USD","MIM","Magic Internet Money USD",0.99705917,0,0
"USD","SUSHI","SushiSwap USD",0.2109,60529524,286835040
"USD","ZEE","ZeroSwap USD",0.00021283234,13499,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.25,2108172416,1684485504
"USD","POOLX","Poolz Finance USD",0.092976294,511369,5500000
"USD","BTC","Bitcoin USD",76762.9,1538510684160,20031324
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004057725,15550424,3832301056
"USD","SUNDOG","SUNDOG USD",0.0061016437,6085905,997420608
"USD","WBTC","Wrapped Bitcoin USD",76569.375,9020254208,117804
"USD","AJNA","Ajna Protocol USD",0.001427867,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.0000060951634,0,0
"USD","METIS","Metis USD",3.45,25404200,7358434
"USD","ZIL","Zilliqa USD",0.003941925,78892424,20013678592
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0012326157,0,0
"USD","TROLL","Trollcoin USD",0.00076829176,455451,592810176
"USD","AIXBT","aixbt USD",0.032143608,32108726,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7191921,472499168,656986048
"USD","AVA","AVA (Travala) USD",0.23400767,17147840,73278968
"USD","CUDIS","CUDIS USD",0.007997989,1979502,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00029721693,141818,477154848
"USD","MONSTRO","Monstro DeFi USD",0.009305592,0,0
"USD","GNS","Gains Network USD",0.4939269,11794500,23879040
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.1932,437390496,2258864640
"USD","HEGE","Hege USD",0.00075794704,757835,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0732,15714775,215000000
"USD","STORJ","Storj USD",0.1165,49420620,425000000
"USD","MWC","MimbleWimbleCoin USD",6.3950057,0,0
"USD","CVX","Convex Finance USD",1.741,169876176,97622920
"USD","ORGO","Orgo USD",0.0009899166,0,0
"USD","CHZ","Chiliz USD",0.049,508911168,10367936512
"USD","DASH","Dash USD",43.27,549390016,12699946
