"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97114.516,1925471797248,19826818
"USD","GOAT","Goatcoin USD",38.277313,0,0
"USD","MAHA","MAHA.xyz USD",0.5241753,2301913,4391496
"USD","XTZ","Tezos USD",0.8738817,901022528,1031057728
"USD","MOTH","MOTH USD",0.0001912505,191250,999997568
"USD","BNB","BNB USD",649.74274,92573310976,142476880
"USD","HTR","Hathor USD",0.037458718,17262070,460829184
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0012332306,15801540,12813127680
"USD","ZEC","Zcash USD",37.385887,593942912,15886821
"USD","YCT","Youclout USD",0.00003400556,0,0
"USD","MIM","Magic Internet Money USD",1.0008137,0,0
"USD","SUSHI","SushiSwap USD",0.8927093,236153120,264535296
"USD","ZEE","ZeroSwap USD",0.0078923935,500607,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.988128,7733905408,1550462464
"USD","POOLX","Poolz Finance USD",0.93875694,4857834,5174752
"USD","SWP","Kava Swap USD",0.0034405913,116478,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00018949568,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.066762485,66590280,997420608
"USD","DAFI","DAFI Protocol USD",0.00045915163,522954,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.007063244,0,0
"USD","WBTC","Wrapped Bitcoin USD",97415.13,12595852288,129300
"USD","PRXY","Proxy USD",0.00069989404,0,0
"USD","AJNA","Ajna Protocol USD",0.0032807759,0,0
"USD","FWC","Football World Community USD",9.2896454e-12,392577,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006843474,0,0
"USD","METIS","Metis USD",25.373196,157702896,6215334
"USD","ZIL","Zilliqa USD",0.014626414,286008928,19554275328
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.518366e-7,839962944,986061140393984
"USD","MATIC","Polygon USD",0.30503947,583779584,1913783680
"USD","LIKE","LikeCoin USD",0.0015802019,0,0
"USD","AIXBT","aixbt USD",0.1808683,154556960,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.0299712,667906752,648471296
"USD","WINNIE","Winnie the Poodle USD",0.007084603,0,0
"USD","BEEF","PepeBull USD",1.746116e-9,0,0
"USD","JET","Jetcoin USD",0.0029175014,212300,72768024
"USD","GNS","Gains Network USD",1.6272566,50958928,31315850
"USD","SOLS","SOLS USD",0.0061134663,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7576688,1810555264,2389639424
"USD","VIC","Viction USD",0.29600137,35513404,119977160
"USD","BOLT","BOLT USD",0.00053620694,513379,957427520
"USD","HEGE","Hege USD",0.008973001,8971676,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16208053,51039160,314900000
"USD","CVX","Convex Finance USD",2.3678977,232714384,98278904
"USD","CHZ","Chiliz USD",0.05319252,501012032,9418844160
"USD","DASH","Dash USD",26.828068,325966592,12150207
"USD","BEFE","BEFE USD",0.000011541944,1075730,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018588366,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03236392,2620993536,80985038848
"USD","MAPS","MAPS USD",0.022753889,1035227,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.060807265,58215116,957371072
"USD","COK","Cat Own Kimono USD",4.7280145e-7,472143,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0026526588,107935,40689416
"USD","TRX","TRON USD",0.24100813,20747646976,86086909952
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.0144124385,213992656,14847775744
"USD","ALICE","MyNeighborAlice USD",0.7218036,49020088,67913336
"USD","ZIG","ZIGChain USD",0.10867388,155763232,1433308800
"USD","MHUNT","MetaShooter USD",0.00022265977,7183,32260172
"USD","LUCE","LUCE USD",0.009729553,9729553,1000000000
"USD","ARIX","Arix USD",0.0048627965,48221,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.791483,48108432,5472163
"USD","REVV","REVV USD",0.0019498987,2321734,1190694656
"USD","MFER","mfercoin USD",0.0131114125,0,0
"USD","DAO","DAO Maker USD",0.22345223,43741764,195754432
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0741239,233345152,112503000
"USD","ORN","Orion USD",0.7942633,0,0
"USD","RAIN","Rainmaker Games USD",0.00062548765,413974,661842176
"USD","AI16Z","ai16z USD",0.32543665,357980032,1099999232
"USD","SAND","The Sandbox USD",0.3688508,908980096,2464357120
"USD","ATOM","Cosmos USD",4.8797145,1907647232,390934208
"USD","BAN","Banano USD",0.0030348033,4853107,1599150464
"USD","FRIN","Fringe Finance USD",0.0003618032,236830,654583424
"USD","ETH","Ethereum USD",2737.0798,329986670592,120561584
"USD","GNO","Gnosis USD",180.71207,467578112,2587420
"USD","MNEE","MNEE USD",0.9978715,17593762,17631290
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.40789604,1275949824,3128124928
"USD","MANA","Decentraland USD",0.32081133,623097472,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.017044097,16093101,944203840
"USD","CAT","Cat Token USD",0.032707565,213502,6527607
"USD","LISTA","Lista DAO USD",0.24755916,46480112,187753552
"USD","JULD","JulSwap USD",0.0012536811,742388,592166784
"USD","STRX","StrikeX USD",0.023959765,23959764,1000000000
"USD","MOG","Mog Coin USD",7.5636933e-7,295413280,390567515127808
"USD","FTRB","Faith Tribe USD",0.004822986,0,0
"USD","ONDO","Ondo USD",1.2389662,3914027520,3159107584
"USD","XPRT","Persistence One USD",0.11715736,24997744,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.004699103,311637,66318560
"USD","HARD","Kava Lend USD",0.13032,17566050,134791664
"USD","MONI","Monsta Infinite USD",0.0033588123,609366,181423296
"USD","ALGO","Algorand USD",0.26372775,2229852672,8455130624
"USD","IOST","IOST USD",0.005114503,109015632,21315000320
"USD","VCORE","IMVU USD",0.00070316467,0,0
"USD","POLC","Polkacity USD",0.004500552,855221,190025936
"USD","PUCCA","PUCCA USD",0.0016644596,1403137,842998976
"USD","WEN","WEN Token USD",2.932103e-7,0,0
"USD","XEM","NEM USD",0.022655785,203902064,8999999488
"USD","SYRUP","Maple Finance USD",0.12907419,104869512,812474752
"USD","SWAP","TrustSwap USD",0.1451259,14511887,99995168
"USD","CNS","Centric Swap USD",7.378181e-7,73190,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00005546733,55467,999998144
"USD","CBY","Carbify USD",0.25101495,0,0
"USD","NIOX","Autonio USD",0.0008521465,0,0
"USD","PLU","Pluton USD",1.1258032,10912430,9693017
"USD","NEIROINU","Neiro Inu USD",4.470871e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.0002060745,3607180,17504256000
"USD","QNT","Quant USD",98.04678,1183693184,12072738
"USD","HOPR","HOPR USD",0.07013751,23929080,341173824
"USD","LTC","Litecoin USD",127.82227,9657431040,75553584
"USD","W","Wormhole USD",0.16884795,484821472,2871349760
"USD","DIVER","Divergence USD",0.008478022,0,0
"USD","AKRO","Kaon USD",0.00048689035,2159947,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",1.1203187e-10,19544620,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.031637285,20900074,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.13834223,137084944,990911808
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",15.576972,1541667456,98970936
"USD","ADASOL","ADA USD",0.00060158025,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
