"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97029.25,1923302555648,19821884
"USD","GOAT","Goatcoin USD",29.496395,0,0
"USD","MAHA","MAHA.xyz USD",0.51306397,2253118,4391496
"USD","XTZ","Tezos USD",0.9135035,940147648,1029166976
"USD","MOTH","MOTH USD",0.00041653911,416538,999997568
"USD","BNB","BNB USD",636.69446,90716143616,142479872
"USD","HTR","Hathor USD",0.040618863,18707886,460571424
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.001015837,12985292,12782851072
"USD","ZEC","Zcash USD",33.42632,545793920,16328269
"USD","YCT","Youclout USD",0.000036615755,0,0
"USD","MIM","Magic Internet Money USD",1.0005125,0,0
"USD","SUSHI","SushiSwap USD",0.8654207,228501088,264034704
"USD","ZEE","ZeroSwap USD",0.007894686,500752,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.785029,7401724416,1546850560
"USD","POOLX","Poolz Finance USD",1.0623416,5497354,5174752
"USD","SWP","Kava Swap USD",0.0032407953,109714,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00023564382,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03300332,32918192,997420608
"USD","DAFI","DAFI Protocol USD",0.00043999133,501131,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.008064512,0,0
"USD","WBTC","Wrapped Bitcoin USD",96888.555,12527764480,129300
"USD","PRXY","Proxy USD",0.00046102973,0,0
"USD","AJNA","Ajna Protocol USD",0.004106605,0,0
"USD","FWC","Football World Community USD",1.006763e-11,425455,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00006202735,0,0
"USD","METIS","Metis USD",23.831984,147742432,6199334
"USD","ZIL","Zilliqa USD",0.014629928,285418368,19509213184
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.741059e-7,861921920,986061140393984
"USD","MATIC","Polygon USD",0.31247997,598019072,1913783680
"USD","LIKE","LikeCoin USD",0.0010762349,0,0
"USD","AIXBT","aixbt USD",0.25064155,214180112,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.189393,770577984,647874944
"USD","WINNIE","Winnie the Poodle USD",0.0074030855,0,0
"USD","BEEF","PepeBull USD",1.7555767e-9,0,0
"USD","JET","Jetcoin USD",0.0074908384,545093,72768024
"USD","GNS","Gains Network USD",1.4911218,47037964,31545352
"USD","SOLS","SOLS USD",0.0046844054,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.77235764,1846087424,2390197504
"USD","VIC","Viction USD",0.29569846,28632706,96830752
"USD","BOLT","BOLT USD",0.0005183139,496248,957427520
"USD","HEGE","Hege USD",0.012055513,12053734,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16179906,50950524,314900000
"USD","CVX","Convex Finance USD",2.083925,204538368,98150536
"USD","CHZ","Chiliz USD",0.0597169,561037504,9394953216
"USD","DASH","Dash USD",26.49694,321653248,12139260
"USD","BEFE","BEFE USD",0.0000126189225,1176106,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019103425,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.0332899,2695983872,80985038848
"USD","MAPS","MAPS USD",0.021879444,995443,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07513568,71932728,957371072
"USD","COK","Cat Own Kimono USD",7.1411193e-7,713117,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.003135475,127580,40689416
"USD","TRX","TRON USD",0.23611924,20331999232,86109036544
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014510886,214872784,14807695360
"USD","ALICE","MyNeighborAlice USD",0.71868235,48808116,67913336
"USD","ZIG","ZIGChain USD",0.097169556,139273984,1433308800
"USD","MHUNT","MetaShooter USD",0.000235012,7581,32260172
"USD","LUCE","LUCE USD",0.0096509205,9650921,1000000000
"USD","ARIX","Arix USD",0.0048041777,47640,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.135612,60795400,5459547
"USD","REVV","REVV USD",0.001943065,2313597,1190694656
"USD","MFER","mfercoin USD",0.011890106,0,0
"USD","DAO","DAO Maker USD",0.25442004,49818896,195813568
"USD","BRETT","Brett USD",3.7277688e-11,0,0
