"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.017003022,17003022,1000000000
"USD","GOAT","Goatcoin USD",6.2348,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",602.5816,82166038528,136356704
"USD","HTR","Hathor USD",0.0047787065,2457680,514298272
"USD","IMGN","IMGN Labs USD",0.00062966667,535545,850521792
"USD","NIM","Nimiq USD",0.00048367033,6767684,13992348672
"USD","ZEC","Zcash USD",311.71854,5180658176,16619666
"USD","MIM","Magic Internet Money USD",0.99666774,0,0
"USD","SUSHI","SushiSwap USD",0.1933337,55454876,286835040
"USD","ZEE","ZeroSwap USD",0.00023398659,14841,63429104
"USD","VTCN","Versatize Coin USD",0.0044367737,221838,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2487671,2095913344,1678386048
"USD","POOLX","Poolz Finance USD",0.10195817,560769,5500000
"USD","BTC","Bitcoin USD",71201.945,1425000366080,20013504
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0045892396,17319944,3774033152
"USD","SUNDOG","SUNDOG USD",0.0047681467,4755847,997420608
"USD","WBTC","Wrapped Bitcoin USD",71014.95,8488039424,119524
"USD","AJNA","Ajna Protocol USD",0.0013729649,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000010003583,0,0
"USD","METIS","Metis USD",2.936913,21534722,7332434
"USD","ZIL","Zilliqa USD",0.0039138934,78169120,19972214784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0016036923,0,0
"USD","TROLL","Trollcoin USD",0.00071215234,422171,592810176
"USD","AIXBT","aixbt USD",0.026255183,26226692,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6579187,431793344,656301952
"USD","AVA","AVA (Travala) USD",0.20149088,14539922,72161696
"USD","CUDIS","CUDIS USD",0.00787807,1949822,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007309049,34875,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011199054,0,0
"USD","GNS","Gains Network USD",0.73002535,17683448,24223060
"USD","PI","Plian USD",0.002050101,0,0
