"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",82863.11,1643733188608,19836732
"USD","GOAT","Goatcoin USD",30.44031,0,0
"USD","MAHA","MAHA.xyz USD",0.5171493,2271059,4391496
"USD","XTZ","Tezos USD",0.6943866,718355456,1034517952
"USD","MOTH","MOTH USD",0.0000947328,94732,999997568
"USD","BNB","BNB USD",580.53375,82711568384,142475040
"USD","HTR","Hathor USD",0.02201222,10154900,461330112
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0009903687,12747676,12871647232
"USD","ZEC","Zcash USD",31.509146,500580160,15886821
"USD","YCT","Youclout USD",0.00003866086,0,0
"USD","MIM","Magic Internet Money USD",1.0028858,0,0
"USD","SUSHI","SushiSwap USD",0.6125632,163576608,267036320
"USD","ZEE","ZeroSwap USD",0.004880302,309553,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.122722,6421599744,1557611648
"USD","POOLX","Poolz Finance USD",0.784536,4059779,5174752
"USD","SWP","Kava Swap USD",0.0033798355,114421,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00012337492,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.046794586,94467200,2018763520
"USD","SUNDOG","SUNDOG USD",0.052976366,52839720,997420608
"USD","DAFI","DAFI Protocol USD",0.00025753386,293320,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0047794306,0,0
"USD","WBTC","Wrapped Bitcoin USD",82572.91,10666554368,129177
"USD","PRXY","Proxy USD",0.00049993204,0,0
"USD","AJNA","Ajna Protocol USD",0.0027367994,0,0
"USD","FWC","Football World Community USD",8.791984e-12,371546,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000064226064,0,0
"USD","METIS","Metis USD",16.468048,103013152,6255334
"USD","ZIL","Zilliqa USD",0.012140082,238515664,19646955520
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.9330497e-7,683641088,986061140393984
"USD","MATIC","Polygon USD",0.216066,413503584,1913783680
"USD","AKUMA","Akuma Inu USD",0.000007562785,5041857,666666663936
"USD","LIKE","LikeCoin USD",0.0011298214,0,0
"USD","AIXBT","aixbt USD",0.11841068,101185192,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6659495,432535008,649501184
"USD","WINNIE","Winnie the Poodle USD",0.0071186097,0,0
"USD","BEEF","PepeBull USD",1.7366956e-9,0,0
"USD","JET","Jetcoin USD",0.0061981576,451027,72768024
"USD","GNS","Gains Network USD",1.5246388,47029992,30846646
"USD","SOLS","SOLS USD",0.002800441,0,0
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.50889033,1215863168,2389243904
"USD","VIC","Viction USD",0.29491016,35461540,120245224
"USD","BOLT","BOLT USD",0.0004539864,434659,957427520
"USD","HEGE","Hege USD",0.007003307,7002273,999852416
