"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",102000.51,2021273632768,19816308
"USD","GOAT","Goatcoin USD",38.500652,0,0
"USD","MAHA","MAHA.xyz USD",0.61409867,2696812,4391496
"USD","XTZ","Tezos USD",1.0682988,1097379584,1027221504
"USD","MOTH","MOTH USD",0.0008327145,832712,999997568
"USD","BNB","BNB USD",676.5405,96394043392,142480816
"USD","HTR","Hathor USD",0.04863258,22386264,460314112
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0011684812,14901010,12752459776
"USD","ZEC","Zcash USD",42.66041,696570688,16328269
"USD","YCT","Youclout USD",0.000039989663,0,0
"USD","MIM","Magic Internet Money USD",1.0018724,0,0
"USD","SUSHI","SushiSwap USD",1.1938374,314744992,263641424
"USD","ZEE","ZeroSwap USD",0.010127401,642371,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.780244,8920958976,1543353472
"USD","POOLX","Poolz Finance USD",1.3264334,6863964,5174752
"USD","SWP","Kava Swap USD",0.0037190486,125905,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00029143813,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.05247517,52339816,997420608
"USD","DAFI","DAFI Protocol USD",0.0006963976,766726,1100988928
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.019546058,0,0
"USD","WBTC","Wrapped Bitcoin USD",101771.39,13159118848,129300
"USD","PRXY","Proxy USD",0.022139834,0,0
"USD","AJNA","Ajna Protocol USD",0.006228407,0,0
"USD","FWC","Football World Community USD",1.04424455e-11,441294,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00012838884,0,0
"USD","METIS","Metis USD",31.918936,197876144,6199334
"USD","ZIL","Zilliqa USD",0.018197458,354176928,19462989824
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000010038035,971929152,968246421356544
"USD","MATIC","Polygon USD",0.39700532,759782272,1913783680
"USD","LIKE","LikeCoin USD",0.0008653378,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.4419542,377662048,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.9246584,1242992128,645824768
"USD","WINNIE","Winnie the Poodle USD",0.0077191964,0,0
"USD","BEEF","PepeBull USD",1.7463538e-9,0,0
"USD","JET","Jetcoin USD",0.0014916557,108544,72768024
"USD","GNS","Gains Network USD",1.3970841,44707980,32000920
"USD","SOLS","SOLS USD",0.0049077948,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.9995957,2433402880,2434387200
"USD","VIC","Viction USD",0.33379838,32321950,96830752
"USD","BOLT","BOLT USD",0.0005040677,482608,957427520
"USD","HEGE","Hege USD",0.016419794,16417372,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.22253057,65895076,296116960
"USD","CVX","Convex Finance USD",3.0291033,296540128,97897000
"USD","CHZ","Chiliz USD",0.065004885,609163712,9371043840
"USD","DASH","Dash USD",31.581987,382940288,12125275
"USD","BEFE","BEFE USD",0.000012738812,1187280,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019911615,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.04336474,3511895296,80985038848
"USD","MAPS","MAPS USD",0.01857613,845153,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.098168254,93983448,957371072
"USD","COK","Cat Own Kimono USD",0.0000013221587,1320317,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.005304128,215821,40689416
"USD","TRX","TRON USD",0.24229698,20869025792,86129942528
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.017521031,258744048,14767627264
"USD","ALICE","MyNeighborAlice USD",0.898873,61045460,67913336
"USD","ZIG","ZIGChain USD",0.112712786,161552224,1433308800
