"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96806.51,1915855831040,19790568
"USD","GOAT","Goatcoin USD",43.533905,0,0
"USD","MAVIA","Heroes of Mavia USD",2.2603505,87704440,38801256
"USD","BEPRO","Bepro USD",0.0008756999,8756999,10000000000
"USD","MAHA","MAHA.xyz USD",0.976115,4286605,4391496
"USD","OG","OG Fan Token USD",5.781595,23858702,4126664
"USD","QTUM","Qtum USD",5.1404176,541928576,105425008
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.7532432,1782056064,1016433984
"USD","BNB","BNB USD",772.7991,111290351616,144009424
"USD","HTR","Hathor USD",0.094599314,43423780,459028480
"USD","FREL","Freela USD",0.00019231162,0,0
"USD","WLD","Worldcoin USD",3.34679,2437185536,728215808
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.42022002,61796663296,147057868800
"USD","GAU","Gamer Arena USD",0.06254607,0,0
"USD","RENDER","Render USD",8.904483,4609768448,517690752
"USD","NIM","Nimiq USD",0.0026338452,33184416,12599228416
"USD","ZEC","Zcash USD",74.96987,1224128128,16328269
"USD","YCT","Youclout USD",0.000053142692,0,0
"USD","CWS","Seascape Crowns USD",0.29748288,1443402,4852052
"USD","SX","SX Network USD",0.08747948,0,0
"USD","NSURE","Nsure.Network USD",0.002682314,15205,5668964
"USD","ORDER","Orderly Network USD",0.2622926,55302192,210841600
"USD","MIM","Magic Internet Money USD",1.0003629,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.4837117,388412160,261784128
"USD","TAIKO","Taiko USD",2.252074,184116096,81754024
"USD","ZEE","ZeroSwap USD",0.009952133,631254,63429104
"USD","MIX","MixMarvel USD",0.0016211726,14914789,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.06047,15344547840,1525231744
"USD","MANTA","Manta Network USD",1.2907993,496312928,384500448
"USD","POOLX","Poolz Finance USD",1.7861531,9146447,5120752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.0032922532,111456,33854168
"USD","STF","Structure finance USD",0.0001781219,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.001411819,0,0
"USD","VERA","Vera USD",0.0002872196,0,0
"USD","QUBIC","Qubic USD",0.0000046071063,560078912,121568487276544
"USD","SUNDOG","SUNDOG USD",0.1806981,180232000,997420608
"USD","DAFI","DAFI Protocol USD",0.0008722268,960312,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96443.85,13307531264,137982
"USD","PRXY","Proxy USD",0.015685312,0,0
"USD","AJNA","Ajna Protocol USD",0.011355595,0,0
"USD","FWC","Football World Community USD",1.3119776e-11,554437,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00023668387,0,0
"USD","ZRX","0x Protocol USD",0.6694146,567929024,848396544
"USD","BUFFI","Bufficorn USD",1.861274e-7,76735,412275867648
"USD","DEC","Decentr USD",0.003512404,382035,108767632
"USD","METIS","Metis USD",66.18112,403793120,6101334
"USD","ZIL","Zilliqa USD",0.035268713,678431552,19236071424
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000016710162,1617955456,968246421356544
"USD","MATIC","Polygon USD",0.7177471,1580859392,2202529792
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0013988924,0,0
"USD","WAS","Wasder USD",0.0019890494,0,0
"USD","VIRTUAL","Virtuals Protocol USD",1.630345,1630345088,1000000000
"USD","DARAM","DARAM AI USD",1.0605189e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007198978,0,0
"USD","BEEF","PepeBull USD",2.97906e-9,0,0
"USD","SINK","Let that sink in USD",0.00026892967,204633,760917248
"USD","HGET","Hedget USD",0.09206301,161243,1751448
"USD","JET","Jetcoin USD",0.0014489917,105440,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.0083903335,0,0
"USD","GNS","Gains Network USD",2.6707206,87894064,32910244
"USD","ELF","aelf USD",0.59634495,438062880,734579648
"USD","FET","Artificial Superintelligence Alliance USD",1.9405614,4727257088,2436025600
"USD","VIC","Viction USD",0.5371598,52013584,96830752
"USD","SOL","Solana USD",236.01945,112166641664,475243200
"USD","BOLT","BOLT USD",0.0015065132,1442377,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.6151626e-10,0,0
"USD","HEGE","Hege USD",0.038549468,38543776,999852416
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0012111778,0,0
"USD","CATI","Catizen USD",0.6072877,173816032,286216960
"USD","ATR","Artrade USD",0.051053792,66989292,1312131584
"USD","CVX","Convex Finance USD",6.208492,599965824,96636320
"USD","ATOM","Cosmos USD",10.0872135,3943436800,390934208
"USD","CHZ","Chiliz USD",0.124492355,1146175104,9206791168
"USD","DASH","Dash USD",59.27196,714587968,12056087
