"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.015289999,15289999,1000000000
"USD","GOAT","Goatcoin USD",6.2267427,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",609.86255,83159171072,136357232
"USD","HTR","Hathor USD",0.0046301684,2380124,514047040
"USD","IMGN","IMGN Labs USD",0.0006034164,513218,850521792
"USD","NIM","Nimiq USD",0.0004763918,6653652,13966764032
"USD","ZEC","Zcash USD",214.01295,3553152512,16602512
"USD","MIM","Magic Internet Money USD",0.9945441,0,0
"USD","SUSHI","SushiSwap USD",0.18745354,53768192,286834752
"USD","ZEE","ZeroSwap USD",0.00020780078,13180,63429104
"USD","VTCN","Versatize Coin USD",0.004491333,224566,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.2624737,2116810112,1676716160
"USD","POOLX","Poolz Finance USD",0.10628799,584584,5500000
"USD","BTC","Bitcoin USD",66464.73,1329874731008,20008732
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0042757923,16075287,3759604224
"USD","SUNDOG","SUNDOG USD",0.004982961,4970108,997420608
"USD","WBTC","Wrapped Bitcoin USD",66426.555,7939612672,119524
"USD","AJNA","Ajna Protocol USD",0.001379895,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011177521,0,0
"USD","METIS","Metis USD",2.7249062,19889730,7299234
"USD","ZIL","Zilliqa USD",0.003667249,73204600,19961718784
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.1432415e-7,310249824,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00086060516,0,0
"USD","TROLL","Trollcoin USD",0.0006653324,394415,592810176
"USD","AIXBT","aixbt USD",0.023132531,23107430,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6492309,426091520,656301952
"USD","AVA","AVA (Travala) USD",0.18474467,13331488,72161696
"USD","CUDIS","CUDIS USD",0.0077424143,1916247,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00007443843,35518,477154848
"USD","MONSTRO","Monstro DeFi USD",0.011964778,0,0
"USD","GNS","Gains Network USD",0.71297294,17339994,24320690
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.23474686,530143872,2258364160
"USD","VIC","Viction USD",0.040289506,5071065,125865656
