"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97209.68,1923676766208,19788944
"USD","GOAT","Goatcoin USD",30.113512,0,0
"USD","MAVIA","Heroes of Mavia USD",2.165827,84036808,38801256
"USD","BEPRO","Bepro USD",0.00056125625,5612562,10000000000
"USD","MAHA","MAHA.xyz USD",1.0289139,4518471,4391496
"USD","OG","OG Fan Token USD",5.563183,22957386,4126664
"USD","QTUM","Qtum USD",3.7617831,396561664,105418536
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.3016701,1321724160,1015406400
"USD","BNB","BNB USD",659.09143,94915682304,144009888
"USD","HTR","Hathor USD",0.08966063,41146992,458919296
"USD","FREL","Freela USD",0.00019661653,0,0
"USD","WLD","Worldcoin USD",2.9080415,2060889856,708686528
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.41619363,61177528320,146992939008
"USD","GAU","Gamer Arena USD",0.054415673,0,0
"USD","RENDER","Render USD",8.738054,4523610112,517690752
"USD","NIM","Nimiq USD",0.0027990842,35229456,12586064896
"USD","ZEC","Zcash USD",54.982754,897773184,16328269
"USD","YCT","Youclout USD",0.000044712895,0,0
"USD","CWS","Seascape Crowns USD",0.19381943,940422,4852052
"USD","SX","SX Network USD",0.09174082,0,0
"USD","NSURE","Nsure.Network USD",0.0025210925,14291,5668964
"USD","ORDER","Orderly Network USD",0.16685873,34282396,205457616
"USD","MIM","Magic Internet Money USD",1.0003891,0,0
"USD","DAMEX","Damex Token USD",0.0019505608,103528,53076276
"USD","SUSHI","SushiSwap USD",1.1667184,305426112,261782208
"USD","TAIKO","Taiko USD",1.9019514,155240496,81621688
"USD","ZEE","ZeroSwap USD",0.009141466,579834,63429104
"USD","MIX","MixMarvel USD",0.0016108603,14819916,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",8.65706,13189808128,1523589760
"USD","MANTA","Manta Network USD",1.157001,444867392,384500448
"USD","POOLX","Poolz Finance USD",1.5969018,8142206,5098752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.003300949,111750,33854168
"USD","STF","Structure finance USD",0.0001780512,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0018585501,0,0
"USD","VERA","Vera USD",0.0002500719,0,0
"USD","QUBIC","Qubic USD",0.000003566291,433548608,121568487276544
"USD","SUNDOG","SUNDOG USD",0.14813884,147756720,997420608
"USD","DAFI","DAFI Protocol USD",0.00075786194,834397,1100988928
"USD","WBTC","Wrapped Bitcoin USD",96822.18,13608619008,140552
"USD","PRXY","Proxy USD",0.005142584,0,0
"USD","AJNA","Ajna Protocol USD",0.01081699,0,0
"USD","FWC","Football World Community USD",1.1836282e-11,500197,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00026796377,0,0
"USD","ZRX","0x Protocol USD",0.5553375,471146432,848396544
"USD","BUFFI","Bufficorn USD",1.5605332e-7,64337,412275867648
"USD","DEC","Decentr USD",0.0049414206,537466,108767632
"USD","METIS","Metis USD",57.5366,351050016,6101334
"USD","ZIL","Zilliqa USD",0.025426852,488635648,19217307648
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000013474794,1304692096,968246421356544
"USD","MATIC","Polygon USD",0.57309955,1284891264,2242003712
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0011570761,0,0
"USD","WAS","Wasder USD",0.0014714812,0,0
"USD","DARAM","DARAM AI USD",2.317421e-11,0,0
"USD","WINNIE","Winnie the Poodle USD",0.0077284165,0,0
"USD","BEEF","PepeBull USD",3.1804193e-9,0,0
"USD","SINK","Let that sink in USD",0.00041190098,313422,760917248
"USD","HGET","Hedget USD",0.09202116,161170,1751448
"USD","JET","Jetcoin USD",0.0009950842,72410,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.005934391,0,0
"USD","GNS","Gains Network USD",2.5367498,83684544,32988884
"USD","ELF","aelf USD",0.5764632,423116096,733986240
"USD","FET","Artificial Superintelligence Alliance USD",1.6315241,3973982208,2435748352
"USD","VIC","Viction USD",0.46290204,44823152,96830752
"USD","SOL","Solana USD",243.54605,115657949184,474891488
"USD","BOLT","BOLT USD",0.0013240678,1267699,957427520
"USD","VISTA","VISTA USD",24.30661,0,0
"USD","RATS","Ratscoin USD",3.12174e-10,0,0
"USD","HFT","Hodl Finance USD",3.8750036e-7,0,0
"USD","OZONE","Ozone Metaverse USD",0.0011382631,0,0
"USD","CATI","Catizen USD",0.53537464,153233312,286216960
"USD","CVX","Convex Finance USD",3.0164828,291488000,96631744
"USD","ATOM","Cosmos USD",8.475814,3313485568,390934208
"USD","CHZ","Chiliz USD",0.09731428,895952256,9206791168
"USD","DASH","Dash USD",36.32737,437752448,12050211
"USD","BEFE","BEFE USD",0.000019655356,1831915,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","HTX","HTX USD",0.0000019450392,0,0
"USD","M87","MESSIER USD",0.00008589304,76002144,884846297088
"USD","TIA","Tiamonds USD",0.0080387015,0,0
