"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",104078.93,2067381092352,19863590
"USD","1","just buy $1 worth of this coin USD",0.0074772798,7475663,999783808
"USD","GOAT","Goatcoin USD",36.60817,0,0
"USD","MAHA","MAHA.xyz USD",0.70004237,3074233,4391496
"USD","BNB","BNB USD",655.2962,92324069376,140889056
"USD","HTR","Hathor USD",0.032922342,15232530,462680640
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0009530826,12461058,13074478080
"USD","ZEC","Zcash USD",44.812447,711927296,15886821
"USD","MIM","Magic Internet Money USD",1.0032148,0,0
"USD","SUSHI","SushiSwap USD",0.83425856,224105056,268627808
"USD","ZEE","ZeroSwap USD",0.0061003678,386940,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.1399326,8102766080,1576434304
"USD","POOLX","Poolz Finance USD",0.5387569,2804096,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.035974678,74100488,2059795712
"USD","SUNDOG","SUNDOG USD",0.07731569,77116264,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0056348615,0,0
"USD","WBTC","Wrapped Bitcoin USD",103930.86,13404722176,128977
"USD","AJNA","Ajna Protocol USD",0.00596413,0,0
"USD","FWC","Football World Community USD",1.13861255e-11,481174,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00009220728,0,0
"USD","METIS","Metis USD",21.847765,139302096,6376034
"USD","ZIL","Zilliqa USD",0.014739559,287258336,19488935936
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.247671e-7,813270784,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000067076558,4471770,666666663936
"USD","LIKE","LikeCoin USD",0.0016803778,0,0
"USD","AIXBT","aixbt USD",0.22333135,206415520,924256832
"USD","VIRTUAL","Virtuals Protocol USD",2.0572152,1342503936,652583104
"USD","GNS","Gains Network USD",1.631889,48899560,29965006
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.86151516,2061462272,2392833280
"USD","VIC","Viction USD",0.25705814,31092340,120954504
"USD","BOLT","BOLT USD",0.0004239954,405944,957427520
"USD","HEGE","Hege USD",0.008823041,8821739,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.4295442,332812480,97042768
"USD","CHZ","Chiliz USD",0.04835765,463689696,9588755456
"USD","DASH","Dash USD",24.955296,305813664,12254460
"USD","BEFE","BEFE USD",0.000010290019,959048,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000019519894,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03164824,2721275392,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.049297646,47196140,957371072
"USD","COK","Cat Own Kimono USD",4.7295305e-7,472294,998607355904
"USD","OXY","Oxygen USD",0.0019268435,78402,40689416
"USD","TRX","TRON USD",0.2673118,25370607616,94910160896
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013653481,206655792,15135759360
"USD","ALICE","MyNeighborAlice USD",0.54693854,54693856,100000000
"USD","ZIG","ZIGChain USD",0.10520729,148230832,1408940800
"USD","LUCE","LUCE USD",0.010557443,10557443,1000000000
"USD","ARIX","Arix USD",0.003599878,225654,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",7.580221,42094056,5553143
"USD","REVV","REVV USD",0.001474417,1755580,1190694656
"USD","DAO","DAO Maker USD",0.16167705,31870252,197122912
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.1811936,638786816,292861120
"USD","BUBB","Bubb USD",0.0013226889,1322688,1000000000
"USD","RAIN","Rainmaker Games USD",0.000118998156,78758,661842176
"USD","AI16Z","ai16z USD",0.37529784,412827136,1099998592
"USD","SAND","The Sandbox USD",0.36005905,913933952,2538289152
"USD","BAN","Banano USD",0.0020526806,3286669,1601159808
"USD","FRIN","Fringe Finance USD",0.00025880107,169406,654583424
"USD","ETH","Ethereum USD",2518.995,304117612544,120729736
"USD","LKY","Luckycoin USD",0.49492472,5974171,12070868
"USD","GNO","Gnosis USD",138.70795,359024512,2588348
"USD","MNEE","MNEE USD",0.9990892,24451262,24473554
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.41730434,2428841728,5820312576
"USD","MANA","Decentraland USD",0.36879712,716298176,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.03953453,37328656,944203840
"USD","CAT","Cat Token USD",0.023055395,150496,6527607
"USD","LISTA","Lista DAO USD",0.21342616,40378168,189190336
"USD","JULD","JulSwap USD",0.0005356465,317192,592166784
"USD","STRX","StrikeX USD",0.030309161,30309162,1000000000
"USD","MOG","Mog Coin USD",0.0000011565552,451712896,390567515127808
"USD","PWEASE","Pwease USD",0.009275204,9274490,999923136
"USD","FTRB","Faith Tribe USD",0.004190003,0,0
"USD","ONDO","Ondo USD",1.0576006,3341073920,3159107584
"USD","XPRT","Persistence One USD",0.062100638,13250348,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",6.867385e-8,15657638,227999999852544
"USD","HARD","Kava Lend USD",0.009653926,1301268,134791664
"USD","MONI","Monsta Infinite USD",0.0024314946,441190,181448272
"USD","ALGO","Algorand USD",0.24250318,2085229440,8598771712
"USD","IOST","IOST USD",0.0043600975,105818624,24269785088
"USD","JAILSTOOL","Stool Prisondente USD",0.0050483206,5047367,999811200
"USD","POLC","Polkacity USD",0.0008408036,159774,190025936
"USD","PUCCA","PUCCA USD",0.00023756716,200268,842998976
"USD","WEN","WEN Token USD",2.260659e-7,0,0
"USD","XEM","NEM USD",0.019239517,173155664,8999999488
"USD","SYRUP","Maple Finance USD",0.26675594,284937056,1068156288
"USD","BR","BOHR USD",0.0054891347,0,0
"USD","SWAP","TrustSwap USD",0.10572306,10571795,99995168
"USD","CNS","Centric Swap USD",5.0243824e-7,49841,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000017455592,17455,999998144
"USD","CBY","Carbify USD",0.18252432,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.94899523,12336938,13000000
"USD","NEIROINU","Neiro Inu USD",4.089958e-8,0,0
