"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",105924.8,2105154994176,19874052
"USD","1","just buy $1 worth of this coin USD",0.0071579036,7156316,999778240
"USD","GOAT","Goatcoin USD",32.666035,0,0
"USD","MAHA","MAHA.xyz USD",0.5696924,2501801,4391496
"USD","BNB","BNB USD",662.11725,93283975168,140887408
"USD","HTR","Hathor USD",0.019933926,9233503,463205408
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.00083997677,11032267,13134015488
"USD","ZEC","Zcash USD",55.0501,916953408,16656708
"USD","MIM","Magic Internet Money USD",1.0000068,0,0
"USD","SUSHI","SushiSwap USD",0.70614165,190250720,269422880
"USD","ZEE","ZeroSwap USD",0.0026712469,169434,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.1575794,6585061888,1583869184
"USD","POOLX","Poolz Finance USD",0.45246348,2368534,5234752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.033075977,70631608,2135435264
"USD","SUNDOG","SUNDOG USD",0.060537443,60381292,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0055571436,0,0
"USD","WBTC","Wrapped Bitcoin USD",105813.266,13647509504,128977
"USD","AJNA","Ajna Protocol USD",0.00824154,0,0
"USD","FWC","Football World Community USD",7.333656e-12,309918,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000093336705,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",18.30566,116735824,6377034
"USD","ZIL","Zilliqa USD",0.011793552,230936800,19581616128
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.952088e-7,685518400,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.00000595996,3973306,666666663936
"USD","LIKE","LikeCoin USD",0.0015360176,0,0
"USD","AIXBT","aixbt USD",0.18550195,174006880,938032640
"USD","VIRTUAL","Virtuals Protocol USD",1.9576186,1281634048,654690304
"USD","GNS","Gains Network USD",1.1972222,35435436,29598044
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8262833,1979105024,2395189504
"USD","VIC","Viction USD",0.19190815,23264680,121228192
"USD","BOLT","BOLT USD",0.00045624847,436824,957427520
"USD","HEGE","Hege USD",0.007102086,7101038,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.6680539,260256704,97545512
"USD","CHZ","Chiliz USD",0.040096287,386425536,9637440512
"USD","DASH","Dash USD",22.316946,274167648,12285178
"USD","BEFE","BEFE USD",0.000008716207,812366,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018952094,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.02476564,2129474560,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.03438675,32920880,957371072
"USD","COK","Cat Own Kimono USD",3.0981192e-7,309380,998607355904
"USD","OXY","Oxygen USD",0.0018887186,76850,40689416
"USD","TRX","TRON USD",0.27081203,25689186304,94859837440
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","MOONPIG","moonpig USD",0.030669171,30667064,999931264
"USD","RVN","Ravencoin USD",0.0112200165,170738064,15217272832
"USD","ALICE","MyNeighborAlice USD",0.42449895,42449892,100000000
"USD","ZIG","ZIGChain USD",0.09500591,133857704,1408940800
"USD","LUCE","LUCE USD",0.0075699883,7569988,1000000000
"USD","ARIX","Arix USD",0.0032030276,200778,62683980
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",6.573487,36673176,5578953
"USD","REVV","REVV USD",0.0012491443,1487349,1190694656
"USD","DAO","DAO Maker USD",0.13614658,26849978,197213760
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0067976,587712960,292861120
"USD","BUBB","Bubb USD",0.0028034942,2803494,1000000000
"USD","AI16Z","ai16z USD",0.2404713,264518080,1099998592
"USD","SAND","The Sandbox USD",0.28257462,717256064,2538289152
"USD","BAN","Banano USD",0.0015595213,2498347,1601996416
"USD","FRIN","Fringe Finance USD",0.0002647309,173288,654583424
"USD","ETH","Ethereum USD",2609.93,315079458816,120723344
"USD","LKY","Luckycoin USD",0.35367706,4269189,12070868
"USD","GNO","Gnosis USD",132.03838,348363456,2638350
"USD","MNEE","MNEE USD",1.0015879,27068042,27025130
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.33718118,1962499840,5820312576
"USD","MANA","Decentraland USD",0.2845234,560433984,1969729024
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","MYRO","Myro USD",0.023884043,22551404,944203840
"USD","CAT","Cat Token USD",0.018246744,119107,6527607
"USD","LISTA","Lista DAO USD",0.26141992,49437304,189110704
"USD","JULD","JulSwap USD",0.0002031035,120271,592166784
"USD","MOG","Mog Coin USD",9.775697e-7,381806976,390567515127808
"USD","PWEASE","Pwease USD",0.0053712777,5370865,999923136
"USD","FTRB","Faith Tribe USD",0.0035695222,0,0
"USD","ONDO","Ondo USD",0.8544187,2699200512,3159107584
"USD","CULT","Cult DAO USD",0.000004497852,19424832,4318690803712
"USD","XPRT","Persistence One USD",0.057933636,12361239,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","HOSKY","HOSKY Token USD",4.847186e-8,11051585,227999999852544
"USD","HARD","Kava Lend USD",0.008901154,1199801,134791664
"USD","MONI","Monsta Infinite USD",0.0023185106,420689,181448272
"USD","ALGO","Algorand USD",0.19835854,1708706944,8614235136
"USD","IOST","IOST USD",0.00363122,92998312,25610762240
"USD","JAILSTOOL","Stool Prisondente USD",0.0043169283,4316092,999806272
"USD","POLC","Polkacity USD",0.0021036486,399747,190025936
"USD","PUCCA","PUCCA USD",0.00005322263,44866,842998976
"USD","WEN","WEN Token USD",2.2547155e-7,0,0
"USD","XEM","NEM USD",0.008821656,79394904,8999999488
"USD","SYRUP","Maple Finance USD",0.42922845,477732128,1113001984
"USD","BR","BOHR USD",0.0054763574,0,0
"USD","SWAP","TrustSwap USD",0.08651551,8651133,99995168
"USD","CNS","Centric Swap USD",5.470661e-7,54268,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.000017281784,17281,999998144
"USD","CBY","Carbify USD",0.18031241,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",4.0427764e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00026724525,4677929,17504256000
"USD","ZANO","Zano USD",10.993865,147667264,13431787
"USD","QNT","Quant USD",113.830666,1374247808,12072738
"USD","HOPR","HOPR USD",0.04732792,16147047,341173824
"USD","LTC","Litecoin USD",89.82789,6820356096,75926936
"USD","W","Wormhole USD",0.08279176,381583040,4608949248
"USD","DIVER","Divergence USD",0.0073957345,0,0
"USD","BUZZ","BUZZCoin USD",0.000032396983,0,0
"USD","AKRO","Kaon USD",0.00039273428,1742251,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
