"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.01099572,10995719,1000000000
"USD","GOAT","Goatcoin USD",7.3317046,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",635.97,85723824128,134786464
"USD","HTR","Hathor USD",0.0045790025,2356417,514613696
"USD","IMGN","IMGN Labs USD",0.0006312074,536855,850521792
"USD","NIM","Nimiq USD",0.00045949078,6444033,14024292352
"USD","ZEC","Zcash USD",314.07,5225928192,16641365
"USD","MIM","Magic Internet Money USD",0.9981616,0,0
"USD","SUSHI","SushiSwap USD",0.2219,63454112,286835040
"USD","ZEE","ZeroSwap USD",0.00023505275,14909,63429104
"USD","VTCN","Versatize Coin USD",0.005214119,260705,50000000
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.253,2109760384,1680488832
"USD","POOLX","Poolz Finance USD",0.08820452,485124,5500000
"USD","BTC","Bitcoin USD",77814.36,1557668823040,20019580
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.0039946605,15156186,3794111232
"USD","SUNDOG","SUNDOG USD",0.0045484616,4536729,997420608
"USD","WBTC","Wrapped Bitcoin USD",77635.5,9242457088,119049
"USD","AJNA","Ajna Protocol USD",0.001688539,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000011471708,0,0
"USD","METIS","Metis USD",3.45,25343104,7332434
"USD","ZIL","Zilliqa USD",0.003993348,79812960,19986477056
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.00093111175,0,0
"USD","TROLL","Trollcoin USD",0.0007780041,461208,592810176
"USD","AIXBT","aixbt USD",0.026659166,26630238,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6830864,448325056,656322624
"USD","AVA","AVA (Travala) USD",0.24022129,17334776,72161696
"USD","CUDIS","CUDIS USD",0.007937843,1964616,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00009051853,43191,477154848
"USD","MONSTRO","Monstro DeFi USD",0.010259936,0,0
"USD","GNS","Gains Network USD",0.69221956,16685911,24104940
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.207,468364224,2258800896
"USD","VIC","Viction USD",0.056588214,7140990,126192184
"USD","HEGE","Hege USD",0.00089077663,890645,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.0764,16467906,215000000
"USD","STORJ","Storj USD",0.0987,41955156,425000000
"USD","MWC","MimbleWimbleCoin USD",6.750066,0,0
"USD","CVX","Convex Finance USD",1.779,172516848,97002784
"USD","ORGO","Orgo USD",0.0017092958,0,0
"USD","CHZ","Chiliz USD",0.0477,490155424,10318721024
"USD","DASH","Dash USD",35.06,445195360,12676105
"USD","BEFE","BEFE USD",0.0000033805527,315073,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000018312348,1658563456,905707670994944
"USD","VET","VeChain USD",0.00709,609483840,85985042432
"USD","MET","Metronome USD",0.6849567,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.002611346,2500027,957371072
"USD","BIZA","BizAuto USD",0.00012825843,343352,2677034240
"USD","PAXG","PAX Gold USD",4691,2281700864,486380
"USD","COK","Cat Own Kimono USD",2.2956995e-7,229250,998607355904
"USD","OXY","Oxygen USD",0.0005402823,21983,40689416
"USD","TRX","TRON USD",0.32885298,31168763904,94780243968
"USD","RVN","Ravencoin USD",0.0058850087,95358384,16203610112
"USD","ALICE","MyNeighborAlice USD",0.148,14731141,100301560
"USD","H","Humanity Protocol USD",0.1341104,351560864,2621428480
"USD","OPEN","Open Platform USD",0.0034489015,0,0
"USD","ZIG","ZIGChain USD",0.028822603,40609340,1408940800
"USD","DMC","DMEX (Decentralized Mining Exchange) USD",0.0009348201,0,0
"USD","AVC","AVCCOIN USD",0.0016588684,0,0
"USD","ARIX","Arix USD",0.00028696394,17988,62683980
"USD","STRK","Strike USD",0.048454866,275237,5680276
"USD","REVV","REVV USD",0.00015377822,183102,1190694656
"USD","DAO","DAO Maker USD",0.044872236,9365581,208716624
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",0.017803827,10324179,579885440
"USD","SAND","The Sandbox USD",0.076,223235120,2937639680
"USD","BAN","Banano USD",0.0005042853,818293,1622680320
"USD","FRIN","Fringe Finance USD",0.000061013234,39938,654583424
"USD","ETH","Ethereum USD",2342.16,282689339392,120689320
"USD","LKY","Luckycoin USD",0.1097042,2106841,19204752
"USD","USUAL","Usual USD",0.0144746555,25163152,1738428288
"USD","GNO","Gnosis USD",120.27,321480640,2639272
"USD","USELESS","Useless USD",3.3491763e-9,0,0
"USD","MNEE","MNEE USD",1.000117,100428496,100416752
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.1053,920019840,8759374848
"USD","MANA","Decentraland USD",0.0902,178875216,1985909504
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","LISTA","Lista DAO USD",0.0821481,28478232,346669376
"USD","JULD","JulSwap USD",0.00016997864,100655,592166784
"USD","MOG","Mog Coin USD",1.7e-7,62771956,390567515127808
"USD","ELIZAOS","elizaOS USD",0.00067864463,6015457,8863927296
"USD","FTRB","Faith Tribe USD",0.006382416,21059024,3299537920
"USD","ONDO","Ondo USD",0.25702,1252919296,4869330432
"USD","CULT","Cult DAO USD",9.385142e-7,4053152,4318690803712
"USD","XPRT","Persistence One USD",0.0054587517,1164728,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","SHAR","SHARPEI USD",0.00053046027,0,0
"USD","HOSKY","HOSKY Token USD",1.2284894e-8,2800955,227999999852544
"USD","MONI","Monsta Infinite USD",0.00071854383,158490,220571136
"USD","ALGO","Algorand USD",0.1015,904270144,8905117696
"USD","ZKC","ZK-Chain USD",0.000021075295,0,0
"USD","IOST","IOST USD",0.0010751468,35178484,32719699968
"USD","SILENTIS","Silentis USD",0.000007079778,0,0
"USD","CLAWNCH","CLAWNCH USD",0.000011995023,0,0
"USD","POLC","Polkacity USD",0.0009360758,177878,190025936
"USD","NOICE","noice USD",0.0000308,2237290,71968440320
"USD","SYRUP","Maple Finance USD",0.2248,268124960,1190853760
"USD","BR","BOHR USD",0.0046697236,0,0
"USD","SWAP","TrustSwap USD",0.047103908,4710163,99995168
"USD","BROAK","Broak on Base USD",0.00022733051,140613,618540800
"USD","CNS","Centric Swap (old) USD",1.8555765e-7,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","NEIROINU","Neiro Inu USD",1.1001846e-9,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00009082406,1589807,17504256000
"USD","ZANO","Zano USD",9.394945,143308384,15253775
"USD","QNT","Quant USD",73.25,883822784,12072738
"USD","HOPR","HOPR USD",0.0217,7425392,341173824
"USD","BYTE","BTC Network Demand Set II USD",323.75,0,0
"USD","LTC","Litecoin USD",55.11,4250234880,77090416
"USD","W","Wormhole USD",0.01259,72445112,5744861696
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","XAUT","Tether Gold USD",4688.629,2625157376,559898
"USD","AIDOGE","ArbDoge AI USD",1.08063974e-11,1885239,174455902206689280
"USD","YURU","YURU COIN USD",0.18139547,1368902,7546508
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","FIDA","Bonfida USD",0.0164,16278552,990910848
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",3.274,326924384,99970952
"USD","ADASOL","ADA USD",0.00010502961,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.00021007624,4897,23311586
"USD","CCD","Concordium USD",0.004784508,57570896,12032772096
"USD","A","Alpha Token USD",0.0005292094,10274,19414002
"USD","SQGROW","SquidGrow USD",0.004668866,4668866,1000000000
