"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.002523732,2523096,999748288
"USD","4","4 USD",0.02222235,22222348,1000000000
"USD","DESCI","DeSci Meme USD",1.1893579e-13,0,0
"USD","GOAT","Goatcoin USD",15.349499,0,0
"USD","MAHA","MAHA.xyz USD",0.078513205,344790,4391496
"USD","BNB","BNB USD",867.435,119476215808,137735072
"USD","HTR","Hathor USD",0.011107893,5564067,500911104
"USD","IMGN","IMGN Labs USD",0.0010327994,878418,850521792
"USD","NIM","Nimiq USD",0.0006516023,8919466,13688513536
"USD","ZEC","Zcash USD",440.28076,7242585600,16449925
"USD","MIM","Magic Internet Money USD",0.9997839,0,0
"USD","SUSHI","SushiSwap USD",0.29855612,85635712,286832896
"USD","ZEE","ZeroSwap USD",0.0003598585,22825,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.8083181,2979827200,1647844480
"USD","POOLX","Poolz Finance USD",0.08500656,444988,5234752
"USD","BTC","Bitcoin USD",89308.67,1783103488000,19965624
"USD","SWP","Kava Swap USD",0.00027009394,9143,33854168
"USD","LETSBONK","Let's BONK USD",0.0064638034,445927,68988360
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.006686295,15686963,2346137088
"USD","SUNDOG","SUNDOG USD",0.008889188,8866259,997420608
"USD","WBTC","Wrapped Bitcoin USD",89175.19,11176372224,125330
"USD","AJNA","Ajna Protocol USD",0.0042793937,0,0
"USD","FWC","Football World Community USD",7.913999e-12,334443,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000020657533,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",5.474558,37332292,6819234
"USD","ZIL","Zilliqa USD",0.004663675,91517752,19623526400
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.945882e-7,389088096,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",1.3583644e-7,90557,666666663936
"USD","LIKE","LikeCoin USD",0.0017895648,0,0
"USD","TROLL","Trollcoin USD",0.0008930988,529438,592810176
"USD","AIXBT","aixbt USD",0.029237157,29205432,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.7210972,473112832,656101376
"USD","AVA","AVA (Travala) USD",0.27657294,19652060,71055616
"USD","CUDIS","CUDIS USD",0.032071102,7937597,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00095378276,455102,477154848
"USD","GNS","Gains Network USD",1.3065279,34434292,26355576
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.20914157,483549696,2312068608
"USD","VIC","Viction USD",0.08800649,10889849,123739160
"USD","BOLT","BOLT USD",0.00010300221,98617,957427520
"USD","HEGE","Hege USD",0.0015596518,1559421,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
