"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97595.9,1934829551616,19824906
"USD","GOAT","Goatcoin USD",36.679333,0,0
"USD","MAHA","MAHA.xyz USD",0.5084554,2232879,4391496
"USD","XTZ","Tezos USD",0.87510926,901720896,1030409536
"USD","MOTH","MOTH USD",0.0002693558,269355,999997568
"USD","BNB","BNB USD",660.0955,94048862208,142477664
"USD","HTR","Hathor USD",0.041535597,19136476,460724704
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0011292907,14455902,12800868352
"USD","ZEC","Zcash USD",32.624092,532694976,16328269
"USD","YCT","Youclout USD",0.000035489982,0,0
"USD","MIM","Magic Internet Money USD",0.99904686,0,0
"USD","SUSHI","SushiSwap USD",0.8897758,234931888,264034928
"USD","ZEE","ZeroSwap USD",0.0079076765,501576,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.9722576,7702756864,1549146752
"USD","POOLX","Poolz Finance USD",0.93949115,4861634,5174752
"USD","SWP","Kava Swap USD",0.0034506584,116819,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00022007014,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.03330928,33223364,997420608
"USD","DAFI","DAFI Protocol USD",0.00047063868,536037,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0070954924,0,0
"USD","WBTC","Wrapped Bitcoin USD",97413.4,12595627008,129300
"USD","PRXY","Proxy USD",0.0012002328,0,0
"USD","AJNA","Ajna Protocol USD",0.003702531,0,0
"USD","FWC","Football World Community USD",9.568288e-12,404352,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000066520355,0,0
"USD","METIS","Metis USD",22.687523,141010544,6215334
"USD","ZIL","Zilliqa USD",0.014641394,286031680,19535822848
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",8.733349e-7,861161600,986061140393984
"USD","MATIC","Polygon USD",0.3172173,607085312,1913783680
"USD","LIKE","LikeCoin USD",0.0013325866,0,0
"USD","AIXBT","aixbt USD",0.21088693,180208704,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.3043461,845312384,648073664
"USD","WINNIE","Winnie the Poodle USD",0.007138518,0,0
"USD","BEEF","PepeBull USD",1.7548434e-9,0,0
"USD","JET","Jetcoin USD",0.00730075,531261,72768024
"USD","GNS","Gains Network USD",1.6634824,52257104,31414282
"USD","SOLS","SOLS USD",0.005216358,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.7618245,1820485760,2389639424
"USD","VIC","Viction USD",0.29732743,35656120,119922072
"USD","BOLT","BOLT USD",0.0003602087,344873,957427520
"USD","HEGE","Hege USD",0.010310007,10308485,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.1592069,50134252,314900000
"USD","CVX","Convex Finance USD",2.3522305,231168752,98276400
"USD","CHZ","Chiliz USD",0.0585163,550590848,9409187840
"USD","DASH","Dash USD",26.929949,327068640,12145164
"USD","BEFE","BEFE USD",0.000011705354,1090960,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000018882632,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.033639,2724255744,80985038848
"USD","MAPS","MAPS USD",0.022653649,1030666,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.07762353,74314528,957371072
"USD","COK","Cat Own Kimono USD",6.729548e-7,672017,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0037019183,150628,40689416
"USD","TRX","TRON USD",0.2377477,20469069824,86095765504
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.014553807,215856576,14831623168
"USD","ALICE","MyNeighborAlice USD",0.7443495,50551252,67913336
"USD","ZIG","ZIGChain USD",0.10114314,144969344,1433308800
"USD","MHUNT","MetaShooter USD",0.0002448634,7899,32260172
"USD","LUCE","LUCE USD",0.011396963,11396963,1000000000
"USD","ARIX","Arix USD",0.0049510184,49096,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",11.841994,64749024,5467747
"USD","REVV","REVV USD",0.0018196154,2166606,1190694656
"USD","MFER","mfercoin USD",0.017024627,0,0
"USD","DAO","DAO Maker USD",0.24054454,47101624,195812480
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0783536,233821024,112503000
"USD","ORN","Orion USD",1.131317,0,0
"USD","RAIN","Rainmaker Games USD",0.00065192214,431469,661842176
"USD","AI16Z","ai16z USD",0.42068747,462755872,1099999232
"USD","SAND","The Sandbox USD",0.39230582,966781632,2464357120
"USD","ATOM","Cosmos USD",4.772679,1865803520,390934208
"USD","BAN","Banano USD",0.0031964353,5111581,1599150464
"USD","FRIN","Fringe Finance USD",0.0003684961,241211,654583424
"USD","ETH","Ethereum USD",2694.6597,324848386048,120552656
"USD","GNO","Gnosis USD",171.65706,444148864,2587419
"USD","MNEE","MNEE USD",0.99879056,16944422,16964940
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.44870844,1403616128,3128124928
"USD","MANA","Decentraland USD",0.32641688,633984896,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.018429246,17400964,944203840
"USD","CAT","Cat Token USD",0.033619203,219452,6527607
"USD","LISTA","Lista DAO USD",0.250878,46644280,185924144
"USD","JULD","JulSwap USD",0.0012153588,719695,592166784
"USD","STRX","StrikeX USD",0.022404457,22404456,1000000000
"USD","MOG","Mog Coin USD",7.914719e-7,309123232,390567515127808
"USD","FTRB","Faith Tribe USD",0.0050719087,0,0
"USD","ONDO","Ondo USD",1.2622215,3987493376,3159107584
"USD","XPRT","Persistence One USD",0.12111196,25841532,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.004710595,312399,66318560
"USD","HARD","Kava Lend USD",0.12464072,16800530,134791664
