"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",97088.836,1928313438208,19861332
"USD","1","just buy $1 worth of this coin USD",0.005969397,5968114,999785152
"USD","GOAT","Goatcoin USD",38.067684,0,0
"USD","MAHA","MAHA.xyz USD",0.63830185,2803100,4391496
"USD","BNB","BNB USD",604.39746,85153259520,140889504
"USD","HTR","Hathor USD",0.021636492,10008449,462572608
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008541527,11157048,13062122496
"USD","ZEC","Zcash USD",37.804314,600590400,15886821
"USD","MIM","Magic Internet Money USD",0.9990955,0,0
"USD","SUSHI","SushiSwap USD",0.6033653,162080688,268627776
"USD","ZEE","ZeroSwap USD",0.0047627157,302094,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9883816,6281513984,1574953088
"USD","POOLX","Poolz Finance USD",0.4976888,2590346,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030442012,62704328,2059795712
"USD","SUNDOG","SUNDOG USD",0.051619887,51486740,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0032547808,0,0
"USD","WBTC","Wrapped Bitcoin USD",96959.85,12505620480,128977
"USD","AJNA","Ajna Protocol USD",0.004558624,0,0
"USD","FWC","Football World Community USD",1.064507e-11,449857,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00010996669,0,0
"USD","METIS","Metis USD",14.738859,93975472,6376034
"USD","ZIL","Zilliqa USD",0.012013311,233897856,19469891584
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.950118e-7,685324160,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.0000051984216,3465614,666666663936
"USD","LIKE","LikeCoin USD",0.0023622708,0,0
"USD","AIXBT","aixbt USD",0.16414043,144559424,880705792
"USD","VIRTUAL","Virtuals Protocol USD",1.3598815,887341376,652513728
"USD","GNS","Gains Network USD",1.3563869,40734088,30031318
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.6963051,1664687744,2390744576
"USD","VIC","Viction USD",0.20833735,25187622,120898256
"USD","BOLT","BOLT USD",0.00041624779,398527,957427520
"USD","HEGE","Hege USD",0.0076955375,7694401,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1529179,305571424,96917024
"USD","CHZ","Chiliz USD",0.03944363,377818688,9578699776
"USD","DASH","Dash USD",21.456766,262823392,12248975
"USD","BEFE","BEFE USD",0.000009250337,862148,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017672684,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.025379378,2182246912,85985042432
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.030153168,28867772,957371072
"USD","COK","Cat Own Kimono USD",4.0229062e-7,401730,998607355904
"USD","OXY","Oxygen USD",0.0021442804,87249,40689416
"USD","TRX","TRON USD",0.24647203,23394959360,94919327744
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.010934105,165311648,15118901248
"USD","ALICE","MyNeighborAlice USD",0.39871356,39871356,100000000
