"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","4","4 USD",0.0075863777,7586378,1000000000
"USD","GOAT","Goatcoin USD",7.025726,0,0
"USD","MAHA","MAHA.xyz USD",0.00799926,35128,4391496
"USD","BNB","BNB USD",643.73444,87778107392,136357648
"USD","HTR","Hathor USD",0.0050708763,2605732,513862272
"USD","IMGN","IMGN Labs USD",0.0006670303,567323,850521792
"USD","NIM","Nimiq USD",0.00053781853,7501420,13947864064
"USD","ZEC","Zcash USD",234.10684,3883780096,16589777
"USD","MIM","Magic Internet Money USD",0.995192,0,0
"USD","SUSHI","SushiSwap USD",0.19964215,57264308,286834752
"USD","ZEE","ZeroSwap USD",0.0002159554,13697,63429104
"USD","VTCN","Versatize Coin USD",0.0055949306,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",1.4924389,2500582912,1675501184
"USD","POOLX","Poolz Finance USD",0.08939091,491650,5500000
"USD","BTC","Bitcoin USD",70709.914,1414413418496,20003044
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","PING","Sonar USD",0.0008457237,2286384,2703464960
"USD","AVAIL","Avail USD",0.004021166,15070379,3747763712
"USD","SUNDOG","SUNDOG USD",0.005852443,5837347,997420608
"USD","WBTC","Wrapped Bitcoin USD",70585.836,8436749312,119524
"USD","AJNA","Ajna Protocol USD",0.0013878441,0,0
"USD","BABYXRP","Baby Ripple USD",0.00004346626,0,0
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000012392699,0,0
"USD","METIS","Metis USD",3.1653423,23104574,7299234
"USD","ZIL","Zilliqa USD",0.004154992,82907696,19953756160
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",3.35491e-7,331142304,987037909909504
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","LIKE","LikeCoin USD",0.0014370125,0,0
"USD","TROLL","Trollcoin USD",0.00070706423,419154,592810176
"USD","AIXBT","aixbt USD",0.025003908,24976776,998914880
"USD","VIRTUAL","Virtuals Protocol USD",0.6936216,455225216,656301952
"USD","AVA","AVA (Travala) USD",0.21184675,15287221,72161696
"USD","CUDIS","CUDIS USD",0.008007059,1981747,247500000
"USD","MRLIGHTSPEED","Mr. Lightspeed Creator Coin USD",0.00012171017,58074,477154848
"USD","MONSTRO","Monstro DeFi USD",0.014511404,0,0
"USD","GNS","Gains Network USD",0.7960153,19415260,24390560
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.22010195,497447968,2260079872
"USD","VIC","Viction USD",0.045075167,5668661,125760184
"USD","HEGE","Hege USD",0.0010380266,1037873,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.07013983,15080065,215000000
"USD","STORJ","Storj USD",0.0983756,41809632,425000000
"USD","MWC","MimbleWimbleCoin USD",7.0575647,0,0
"USD","CVX","Convex Finance USD",1.8395022,183265664,99627848
"USD","ORGO","Orgo USD",0.003014289,0,0
"USD","CHZ","Chiliz USD",0.03622714,374659232,10341948416
"USD","DASH","Dash USD",32.6622,412591072,12632067
"USD","BEFE","BEFE USD",0.0000044425074,414049,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","PORTAL","Portal USD",0.00008386745,0,0
"USD","HTX","HTX USD",0.0000017012723,1559272320,916533068955648
"USD","VET","VeChain USD",0.0071987673,618986304,85985042432
"USD","MET","Metronome USD",0.6067567,0,0
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.0033942072,3249516,957371072
"USD","BIZA","BizAuto USD",0.0001436249,384488,2677034240
"USD","PAXG","PAX Gold USD",4508.1113,2266578432,502777
"USD","COK","Cat Own Kimono USD",3.450152e-7,344534,998607355904
