"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",92722.82,1841047273472,19855384
"USD","GOAT","Goatcoin USD",40.365215,0,0
"USD","MAHA","MAHA.xyz USD",0.65766823,2888147,4391496
"USD","BNB","BNB USD",603.8526,85077139456,140890576
"USD","HTR","Hathor USD",0.024981864,11548346,462269184
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.0038009011,0,0
"USD","NIM","Nimiq USD",0.0008100957,10553421,13027376128
"USD","ZEC","Zcash USD",33.017014,524535392,15886821
"USD","MIM","Magic Internet Money USD",1.0003176,0,0
"USD","SUSHI","SushiSwap USD",0.66772693,179369568,268627136
"USD","ZEE","ZeroSwap USD",0.005978076,379183,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.008649,6296267264,1570670720
"USD","POOLX","Poolz Finance USD",0.53243726,2771204,5204752
"USD","SWP","Kava Swap USD",0.0026501713,89719,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030625843,63082980,2059795712
"USD","SUNDOG","SUNDOG USD",0.051773172,51639628,997420608
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.0041023027,0,0
"USD","WBTC","Wrapped Bitcoin USD",92673.74,11952808960,128977
"USD","AJNA","Ajna Protocol USD",0.0050185495,0,0
"USD","FWC","Football World Community USD",1.10462976e-11,466813,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00007424598,0,0
"USD","METIS","Metis USD",15.646503,99606184,6366034
"USD","ZIL","Zilliqa USD",0.012525562,248197456,19815274496
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.4190135e-7,632953984,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005909256,3939503,666666663936
"USD","LIKE","LikeCoin USD",0.0022969076,0,0
"USD","AIXBT","aixbt USD",0.1059466,90534296,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.6923602,450933920,651299584
"USD","GNS","Gains Network USD",1.5298041,46095648,30131732
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.62002295,1483483904,2392627456
"USD","VIC","Viction USD",0.22547674,27224106,120740192
"USD","BOLT","BOLT USD",0.00046658042,446716,957427520
"USD","HEGE","Hege USD",0.008223177,8221963,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",2.7685149,267620560,96665744
"USD","CHZ","Chiliz USD",0.04058237,387581760,9550495744
"USD","DASH","Dash USD",21.885466,267792624,12236095
"USD","BEFE","BEFE USD",0.000007008634,653217,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017170014,0,0
