"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",96532.805,1917265772544,19861288
"USD","1","just buy $1 worth of this coin USD",0.00566981,5668592,999785152
"USD","GOAT","Goatcoin USD",38.067684,0,0
"USD","MAHA","MAHA.xyz USD",0.6364892,2795140,4391496
"USD","BNB","BNB USD",604.3472,85146206208,140889536
"USD","HTR","Hathor USD",0.021644754,10012188,462568800
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0008505197,11109223,13061688320
"USD","ZEC","Zcash USD",37.60703,597456128,15886821
"USD","MIM","Magic Internet Money USD",1.0003364,0,0
"USD","SUSHI","SushiSwap USD",0.60076594,161382432,268627776
"USD","ZEE","ZeroSwap USD",0.0047646905,302220,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",3.9436328,6211027456,1574950784
"USD","POOLX","Poolz Finance USD",0.49589205,2580995,5204752
"USD","SWP","Kava Swap USD",0.0027109187,91775,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.030015286,61825360,2059795712
"USD","SUNDOG","SUNDOG USD",0.0503151,50185320,997420608
"USD","MELANIA","Melania Trump Parody (melania.world) USD",0.0032547808,0,0
"USD","WBTC","Wrapped Bitcoin USD",96409.11,12434587648,128977
"USD","AJNA","Ajna Protocol USD",0.0045430125,0,0
"USD","FWC","Football World Community USD",1.0621872e-11,448877,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000095390205,0,0
"USD","METIS","Metis USD",14.828319,94545864,6376034
"USD","ZIL","Zilliqa USD",0.011957756,232806688,19469092864
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",6.935777e-7,683910016,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",0.000005567575,3711716,666666663936
"USD","LIKE","LikeCoin USD",0.002339208,0,0
"USD","AIXBT","aixbt USD",0.16374385,144210176,880705792
"USD","VIRTUAL","Virtuals Protocol USD",1.4194177,926189504,652513728
"USD","GNS","Gains Network USD",1.345143,40397484,30032112
"USD","PI","Plian USD",0.002050101,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.68748045,1643590144,2390744576
"USD","VIC","Viction USD",0.2048812,24769320,120896008
"USD","BOLT","BOLT USD",0.0004261458,408003,957427520
"USD","HEGE","Hege USD",0.007445343,7444244,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CVX","Convex Finance USD",3.1313438,303480032,96916872
"USD","CHZ","Chiliz USD",0.03916264,375113216,9578343424
"USD","DASH","Dash USD",21.066366,258038480,12248836
"USD","BEFE","BEFE USD",0.000009108928,848968,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017532622,0,0
