"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",100091.93,1980876062720,19790568
"USD","GOAT","Goatcoin USD",45.087032,0,0
"USD","MAVIA","Heroes of Mavia USD",1.9325727,74986248,38801256
"USD","BEPRO","Bepro USD",0.0008387379,8387378,10000000000
"USD","MAHA","MAHA.xyz USD",1.0307761,4526649,4391496
"USD","OG","OG Fan Token USD",5.986639,24704848,4126664
"USD","QTUM","Qtum USD",4.8743944,513907360,105429984
"USD","IMX","Impermax USD",0.0041430923,0,0
"USD","XTZ","Tezos USD",1.8172864,1848338048,1017086848
"USD","BNB","BNB USD",753.0855,108451127296,144009040
"USD","HTR","Hathor USD",0.11969459,54953200,459111808
"USD","FREL","Freela USD",0.000182355,0,0
"USD","WLD","Worldcoin USD",3.8187249,2847385856,745637888
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","DOGE","Dogecoin USD",0.46402645,68262055936,147108118528
"USD","GAU","Gamer Arena USD",0.06296692,0,0
"USD","RENDER","Render USD",10.425519,5397194752,517690752
"USD","NIM","Nimiq USD",0.0026425659,33320790,12609256448
"USD","ZEC","Zcash USD",71.04597,1160057600,16328269
"USD","YCT","Youclout USD",0.000055052085,0,0
"USD","CWS","Seascape Crowns USD",0.4204413,2040003,4852052
"USD","SX","SX Network USD",0.09411606,0,0
"USD","NSURE","Nsure.Network USD",0.0028625801,16227,5668964
"USD","ORDER","Orderly Network USD",0.2544777,53999796,212198528
"USD","MIM","Magic Internet Money USD",0.9987761,0,0
"USD","DAMEX","Damex Token USD",0.0019507039,103536,53076276
"USD","SUSHI","SushiSwap USD",1.9438732,508879712,261786480
"USD","TAIKO","Taiko USD",2.3734245,194036992,81754024
"USD","ZEE","ZeroSwap USD",0.015220315,965410,63429104
"USD","MIX","MixMarvel USD",0.0018077517,16631316,9200000000
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",10.7852125,16463889408,1526524288
"USD","MANTA","Manta Network USD",1.3051338,501824544,384500448
"USD","POOLX","Poolz Finance USD",2.4774659,12748425,5145752
"USD","ULTI","Ulti Arena USD",1.00025304e-7,0,0
"USD","SWP","Kava Swap USD",0.004674089,158237,33854168
"USD","STF","Structure finance USD",0.010019065,0,0
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.0020694789,0,0
"USD","VERA","Vera USD",0.00029026263,0,0
"USD","QUBIC","Qubic USD",0.0000039533206,484480096,122550164127744
"USD","SUNDOG","SUNDOG USD",0.19368586,193186272,997420608
"USD","DAFI","DAFI Protocol USD",0.0010255289,1129096,1100988928
"USD","WBTC","Wrapped Bitcoin USD",99769.02,13632034816,136635
"USD","PRXY","Proxy USD",0.026123092,0,0
"USD","AJNA","Ajna Protocol USD",0.012196272,0,0
"USD","FWC","Football World Community USD",1.2886981e-11,544599,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00021526472,0,0
"USD","ZRX","0x Protocol USD",0.7620552,646525056,848396544
"USD","BUFFI","Bufficorn USD",1.8316783e-7,75515,412275867648
"USD","DEC","Decentr USD",0.0042238217,459415,108767632
"USD","METIS","Metis USD",66.48735,408985920,6151334
"USD","ZIL","Zilliqa USD",0.034838084,670648640,19250446336
"USD","MANEKI","Maneki Inu USD",2.3413755e-11,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",0.0000015464731,1497367040,968246421356544
"USD","MATIC","Polygon USD",0.7006062,1370445056,1956084608
"USD","ULTRA","UltraSafe Token USD",5.4029214e-10,0,0
"USD","LIKE","LikeCoin USD",0.0015563216,0,0
"USD","WAS","Wasder USD",0.002225351,0,0
"USD","VIRTUAL","Virtuals Protocol USD",1.6736676,1673667584,1000000000
"USD","DARAM","DARAM AI USD",4.808951e-10,0,0
"USD","WINNIE","Winnie the Poodle USD",0.007179035,0,0
"USD","BEEF","PepeBull USD",4.5954636e-9,0,0
"USD","SINK","Let that sink in USD",0.0002979485,226714,760917248
"USD","HGET","Hedget USD",0.10182975,178349,1751448
"USD","JET","Jetcoin USD",0.001166055,84851,72768024
"USD","DOG","UnderDog USD",0.000025963089,0,0
"USD","SOLS","SOLS USD",0.009259296,0,0
"USD","GNS","Gains Network USD",2.7571359,90608896,32863412
"USD","ELF","aelf USD",0.6084071,447012512,734726016
"USD","FET","Artificial Superintelligence Alliance USD",2.0807948,5069376512,2436269568
"USD","VIC","Viction USD",0.5352179,51825552,96830752
"USD","SOL","Solana USD",239.99393,114239815680,476011296
"USD","BOLT","BOLT USD",0.0017279064,1654345,957427520
