"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","1","just buy $1 worth of this coin USD",0.0039110724,3910141,999762112
"USD","DESCI","DeSci Meme USD",2.2929678e-13,0,0
"USD","GOAT","Goatcoin USD",19.47067,0,0
"USD","MAHA","MAHA.xyz USD",0.21950488,963954,4391496
"USD","BNB","BNB USD",1027.3699,142994882560,139185408
"USD","HTR","Hathor USD",0.013570283,6771858,499021184
"USD","IMGN","IMGN Labs USD",0.0031782505,2703171,850521792
"USD","NIM","Nimiq USD",0.000670476,9041814,13485663232
"USD","ZEC","Zcash USD",90.52554,1470246016,16241228
"USD","MIM","Magic Internet Money USD",1.0019246,0,0
"USD","SUSHI","SushiSwap USD",0.693929,198045232,285396960
"USD","ZEE","ZeroSwap USD",0.00060310337,38254,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PIXEL","PixelVerse USD",0.00069723104,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.0641537,6593952768,1622466304
"USD","POOLX","Poolz Finance USD",0.24452658,1280036,5234752
"USD","BTC","Bitcoin USD",116173.76,2315134173184,19928204
"USD","SWP","Kava Swap USD",0.014997934,507742,33854168
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.01260059,44142576,3503215360
"USD","SUNDOG","SUNDOG USD",0.03104887,30968782,997420608
"USD","WBTC","Wrapped Bitcoin USD",115863.77,14738440192,127204
"USD","AJNA","Ajna Protocol USD",0.002697463,0,0
"USD","FWC","Football World Community USD",7.923988e-12,334865,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.000060575207,0,0
"USD","SIGN","Signature Chain USD",0.0000344278,26364,765779200
"USD","METIS","Metis USD",13.380225,88213608,6592834
"USD","ZIL","Zilliqa USD",0.0108496165,212035952,19543175168
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",5.89657e-7,581437888,986061140393984
"USD","MATIC","Polygon USD",0.21823609,0,0
"USD","AKUMA","Akuma Inu USD",2.0958103e-7,139720,666666663936
"USD","LIKE","LikeCoin USD",0.0017257113,0,0
"USD","TROLL","Trollcoin USD",0.0011586553,686862,592810176
"USD","AIXBT","aixbt USD",0.09335472,92077032,986313664
"USD","VIRTUAL","Virtuals Protocol USD",1.0571994,693124480,655623232
"USD","AVA","AVA (Travala) USD",0.5069708,35462372,69949528
"USD","CUDIS","CUDIS USD",0.053879026,13335059,247500000
"USD","GNS","Gains Network USD",1.8585466,51897004,27923436
"USD","PI","Plian USD",0.002050101,0,0
"USD","ASTER","ASTERION USD",0.0010755858,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.5540732,1314905600,2373162240
"USD","VIC","Viction USD",0.206714,25368338,122721912
"USD","BOLT","BOLT USD",0.00047907064,458675,957427520
"USD","HEGE","Hege USD",0.004254983,4254354,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","NEWT","Newton Protocol USD",0.19948953,42890248,215000000
