"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",89789.89,1780771586048,19832650
"USD","GOAT","Goatcoin USD",39.978737,0,0
"USD","MAHA","MAHA.xyz USD",0.50958717,2237850,4391496
"USD","XTZ","Tezos USD",0.7660999,791532416,1033197440
"USD","MOTH","MOTH USD",0.00016756674,167566,999997568
"USD","BNB","BNB USD",595.2403,84807270400,142475680
"USD","HTR","Hathor USD",0.029964807,13817760,461132960
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0012544853,16118431,12848641024
"USD","ZEC","Zcash USD",36.52308,580235584,15886821
"USD","YCT","Youclout USD",0.000038688126,0,0
"USD","MIM","Magic Internet Money USD",1.001477,0,0
"USD","SUSHI","SushiSwap USD",0.7341784,196051984,267035872
"USD","ZEE","ZeroSwap USD",0.0063673146,403873,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",4.48352,6971909120,1555008000
"USD","POOLX","Poolz Finance USD",0.8256297,4272429,5174752
"USD","SWP","Kava Swap USD",0.0028695206,97145,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00013488281,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","AVAIL","Avail USD",0.058896277,117341024,1992333440
"USD","SUNDOG","SUNDOG USD",0.053920005,53780924,997420608
"USD","DAFI","DAFI Protocol USD",0.0003766027,428934,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.005646091,0,0
"USD","WBTC","Wrapped Bitcoin USD",89669.32,11583259648,129177
"USD","PRXY","Proxy USD",0.0004998592,0,0
"USD","AJNA","Ajna Protocol USD",0.0029649523,0,0
"USD","FWC","Football World Community USD",8.5260575e-12,360308,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00004515915,0,0
"USD","METIS","Metis USD",20.338596,126411168,6215334
"USD","ZIL","Zilliqa USD",0.013007988,255069984,19608717312
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",7.157592e-7,705782336,986061140393984
"USD","MATIC","Polygon USD",0.25496662,487950944,1913783680
"USD","AKUMA","Akuma Inu USD",0.000008559119,5706079,666666663936
"USD","LIKE","LikeCoin USD",0.00096606463,0,0
"USD","AIXBT","aixbt USD",0.15855308,135487984,854527616
"USD","VIRTUAL","Virtuals Protocol USD",0.8733708,567179456,649414208
"USD","WINNIE","Winnie the Poodle USD",0.006913389,0,0
"USD","BEEF","PepeBull USD",1.7272047e-9,0,0
"USD","JET","Jetcoin USD",0.0061979643,451013,72768024
"USD","GNS","Gains Network USD",1.5011511,46617612,31054576
"USD","SOLS","SOLS USD",0.005049053,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.60934806,1455964032,2389379840
"USD","VIC","Viction USD",0.25515136,30653392,120138072
"USD","BOLT","BOLT USD",0.00052372937,501432,957427520
"USD","HEGE","Hege USD",0.007748449,7747305,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.15294558,48162564,314900000
"USD","CVX","Convex Finance USD",2.2548087,222446624,98654320
"USD","CHZ","Chiliz USD",0.048750333,460460608,9445280768
"USD","DASH","Dash USD",24.710793,300741504,12170451
"USD","BEFE","BEFE USD",0.000009899077,922612,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.0000017655314,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.029109623,2502992128,85985042432
"USD","MAPS","MAPS USD",0.018564003,844601,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.04038177,38660340,957371072
"USD","COK","Cat Own Kimono USD",4.6712526e-7,466474,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.00275042,111912,40689416
"USD","TRX","TRON USD",0.24381834,20981530624,86053953536
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.013072231,194711488,14895047680
"USD","ALICE","MyNeighborAlice USD",0.5887499,39983968,67913336
"USD","ZIG","ZIGChain USD",0.0918175,131602824,1433308800
"USD","MHUNT","MetaShooter USD",0.00020509944,6616,32260172
"USD","LUCE","LUCE USD",0.009129986,9129986,1000000000
"USD","ARIX","Arix USD",0.004574358,45361,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",8.724452,47846380,5484170
"USD","REVV","REVV USD",0.0016802552,2000670,1190694656
"USD","MFER","mfercoin USD",0.010414561,0,0
"USD","DAO","DAO Maker USD",0.17907368,35064296,195809344
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0594301,231692080,112503000
"USD","ORN","Orion USD",0.58852416,0,0
"USD","RAIN","Rainmaker Games USD",0.00031977493,211640,661842176
"USD","AI16Z","ai16z USD",0.29125455,320379680,1099998848
"USD","SAND","The Sandbox USD",0.31242767,769933376,2464357120
"USD","ATOM","Cosmos USD",4.3038087,1682505984,390934208
"USD","BAN","Banano USD",0.0023211916,3716576,1601150464
"USD","FRIN","Fringe Finance USD",0.0002419118,158351,654583424
"USD","ETH","Ethereum USD",2215.5215,267175198720,120592464
"USD","GNO","Gnosis USD",141.58835,366373280,2587594
"USD","MNEE","MNEE USD",1.0012327,18554434,18531590
"USD","IO","IO RUNE - Rune.Game USD",0.47468436,0,0
"USD","ENA","Ethena USD",0.36662242,1181784448,3223437568
"USD","MANA","Decentraland USD",0.2912387,565659840,1942255232
"USD","NPC","NPC DAO USD",0.00045819487,0,0
"USD","AEGIS","Stonk League USD",0.05007413,0,0
"USD","MYRO","Myro USD",0.019245798,18171956,944203840
"USD","CAT","Cat Token USD",0.029387234,191828,6527607
"USD","LISTA","Lista DAO USD",0.18857026,35394464,187699072
"USD","JULD","JulSwap USD",0.0009265457,548669,592166784
"USD","STRX","StrikeX USD",0.02310901,23109010,1000000000
"USD","MOG","Mog Coin USD",5.359294e-7,209316640,390567515127808
"USD","FTRB","Faith Tribe USD",0.004685519,0,0
"USD","ONDO","Ondo USD",1.1429428,3610679296,3159107584
"USD","XPRT","Persistence One USD",0.106908806,22811020,213368960
"USD","ACX","ACCESSLAUNCHER USD",0.0011622997,0,0
"USD","PLOT","PlotX USD",0.0039743255,263571,66318560
"USD","HARD","Kava Lend USD",0.144078,19420514,134791664
"USD","MONI","Monsta Infinite USD",0.0032306828,586120,181423184
"USD","ALGO","Algorand USD",0.25071266,2123208704,8468693504
"USD","IOST","IOST USD",0.0044091027,93980024,21315000320
"USD","VCORE","IMVU USD",0.00045065623,0,0
"USD","POLC","Polkacity USD",0.0027383666,520360,190025936
"USD","PUCCA","PUCCA USD",0.0012202056,1028632,842998976
"USD","WEN","WEN Token USD",2.3382091e-7,0,0
"USD","XEM","NEM USD",0.019843625,178592624,8999999488
"USD","SYRUP","Maple Finance USD",0.13607606,112326584,825469056
"USD","SWAP","TrustSwap USD",0.110838555,11083320,99995168
"USD","CNS","Centric Swap USD",6.533038e-7,64807,99199000576
"USD","TWURTLE","twurtle the turtle USD",0.00001664951,16649,999998144
"USD","CBY","Carbify USD",0.1834808,0,0
"USD","NIOX","Autonio USD",0.0008262632,0,0
"USD","PLU","Pluton USD",0.90754354,10339747,11393113
"USD","NEIROINU","Neiro Inu USD",4.5692364e-8,0,0
"USD","LOBO","LOBO•THE•WOLF•PUP USD",0.00019247894,3369200,17504256000
"USD","QNT","Quant USD",90.03311,1086946176,12072738
"USD","HOPR","HOPR USD",0.06016212,20525740,341173824
"USD","LTC","Litecoin USD",103.94898,7854225920,75558472
"USD","W","Wormhole USD",0.11090979,320561152,2890287360
"USD","DIVER","Divergence USD",0.006776078,0,0
"USD","AKRO","Kaon USD",0.00047065504,2087924,4436209664
"USD","EDU","EduCoin USD",0.0000060834304,0,0
"USD","AIDOGE","ArbDoge AI USD",9.8017296e-11,17099696,174455902206689280
"USD","PUSS","PussyCat USD",3.378219e-11,0,0
"USD","ASD","ASD USD",0.027104571,17905694,660615296
"USD","APEPE","Angry Pepe USD",5.6560594e-7,0,0
"USD","FIDA","Solana Name Service USD",0.12289092,121774064,990911744
"USD","ATH","Atheios USD",0.00039818414,18961,47618992
"USD","INJ","Injective USD",11.95991,1183683456,98970936
"USD","ADASOL","ADA USD",0.00048575722,0,0
"USD","GRT","Golden Ratio Token USD",0.45430142,0,0
"USD","PTF","PowerTrade Fuel USD",0.009513777,221781,23311586
"USD","CCD","Concordium USD",0.0036708359,41735980,11369612288
"USD","SQGROW","SquidGrow USD",0.008895347,8895347,1000000000
"USD","AWX","AurusDeFi USD",3.843,0,0
"USD","JST","JUST USD",0.032548886,322233984,9900000256
"USD","FIS","StaFi USD",0.19065516,20998298,110137584
"USD","DIA","DIA USD",0.45542327,54503280,119676104
"USD","OSAK","Osaka Protocol USD",7.1032986e-8,53336520,750869737897984
"USD","GUAN","Guanciale by Virtuals USD",0.0005764168,0,0
"USD","LOKA","League of Kingdoms Arena USD",0.1207647,23105516,191326736
"USD","SFP","SafePal USD",0.60145706,300728512,500000000
"USD","SIDUS","SIDUS USD",0.0012210995,15309893,12537793536
"USD","1INCH","1inch Network USD",0.23329774,321015712,1375991552
"USD","CXT","Coinonat USD",0.0009827244,0,0
"USD","EIGEN","EigenLayer USD",1.4823341,348315552,234977760
"USD","SATS","Satoshi USD",0.00026159774,0,0
"USD","BSV","Bitcoin SV USD",37.247963,738760512,19833582
"USD","POL","Proof Of Liquidity USD",0.008241397,0,0
"USD","ARB","ARbit USD",0.0009802895,0,0
"USD","DOGK","Dagknight Dog USD",0.00011562988,515621,4459237888
"USD","DOGY","Dogy USD",3.5893027e-8,31222,869874270208
"USD","RADX","Radx AI USD",0.0000039671704,0,0
"USD","MUBI","Multibit USD",0.0069616246,6613543,950000000
"USD","BOBLS","Boblles USD",0.0015160221,0,0
"USD","BLAST","BLAST USD",0.00019044781,9101,47787480
"USD","ZKF","ZKFair USD",0.00021094365,2109436,10000000000
"USD","FRM","Ferrum Network USD",0.00076945534,220841,287009856
"USD","LINK","Chainlink USD",16.396664,10462710784,638099968
"USD","ARKM","Arkham USD",0.56666523,127556336,225100000
"USD","FLAME","FireStarter USD",0.0063585313,435815,68540264
"USD","NOVA","NOVA USD",0.000022799491,0,0
"USD","CPOOL","Clearpool USD",0.16252406,123509504,759945984
"USD","ODDZ","Oddz USD",0.0033340985,330075,98999984
"USD","LOVELY","Lovely Finance [Old] USD",9.894452e-7,0,0
"USD","OMI","ECOMI USD",0.0030461291,506528096,166285819904
"USD","HMSTR","Hamster Kombat USD",0.002130331,137140064,64375001088
"USD","HOD","HoDooi.com USD",0.000098938275,48663,491857216
"USD","HIPPO","Hippo Coin USD",1.3435812e-7,0,0
"USD","LADYS","Milady Meme Coin USD",3.6375315e-8,26712796,734365990518784
"USD","ARC","ARCx (old) USD",1779.0911,0,0
"USD","COTI","COTI USD",0.07945842,142414048,1792308992
"USD","KHAI","Kitten Haimer USD",0.050588716,0,0
"USD","WIF","dogwifhat USD",0.5843618,583684544,998841024
"USD","TROPPY","TROPPY USD",1.3045249e-7,0,0
"USD","AAST","AASToken USD",0.0020753795,0,0
"USD","DINGO","DINGO TOKEN (old) USD",3.5598732e-10,0,0
"USD","WIN","WINkLink USD",0.00006298463,62587948,993701855232
"USD","DADDY","Crypto Journey USD",0.03263119,0,0
"USD","GMX","GameX USD",0.00016620712,0,0
"USD","ETHFI","ether.fi USD",0.8582357,198824224,231666224
"USD","MARSH","UnMarshal USD",0.036206163,2283967,63082276
"USD","FWOG","FWOG (ETH) USD",7.638118e-11,0,0
"USD","ADA","Cardano USD",0.99347025,34982494208,35212423168
"USD","SPX","SPEXY USD",3.3545014e-12,0,0
"USD","TRUMP","FreeTrump USD",0.0005703034,0,0
"USD","MCTP","Metacraft USD",0.55478334,0,0
"USD","SBAE","Salt Bae For The People USD",0.00014328184,0,0
"USD","XAI","SideShift Token USD",0.1668396,24074910,144299744
