"currency","symbol","shortName","regularMarketPrice","marketCap","circulatingSupply"
"USD","BTC","Bitcoin USD",101516.63,2011992948736,19819344
"USD","GOAT","Goatcoin USD",39.557583,0,0
"USD","MAHA","MAHA.xyz USD",0.60505855,2657112,4391496
"USD","XTZ","Tezos USD",0.9370425,963498816,1028233920
"USD","MOTH","MOTH USD",0.00067556417,675562,999997568
"USD","BNB","BNB USD",616.61993,87856291840,142480464
"USD","HTR","Hathor USD",0.048525672,22343510,460447200
"USD","RSIC","RSIC•GENESIS•RUNE USD",0.003818611,0,0
"USD","NIM","Nimiq USD",0.0010777544,13760959,12768176128
"USD","ZEC","Zcash USD",35.5199,579978432,16328269
"USD","YCT","Youclout USD",0.00003573867,0,0
"USD","MIM","Magic Internet Money USD",1.0000232,0,0
"USD","SUSHI","SushiSwap USD",0.95755273,252451616,263642528
"USD","ZEE","ZeroSwap USD",0.008562489,543111,63429104
"USD","ROSS","Ross Inu USD",1.612029e-10,0,0
"USD","PEPE","PEPEGOLD USD",0.0000061956575,0,0
"USD","DOT","Polkadot USD",5.187966,8016463872,1545203712
"USD","POOLX","Poolz Finance USD",1.1313647,5854532,5174752
"USD","SWP","Kava Swap USD",0.0029131204,98621,33854168
"USD","HAGGIS","New Born Haggis Pygmy Hippo USD",0.00026735076,0,0
"USD","COOKIE","CookieSale USD",0.0000393008,0,0
"USD","SUNDOG","SUNDOG USD",0.036930576,36835316,997420608
"USD","DAFI","DAFI Protocol USD",0.0004181436,476247,1138957696
"USD","MELANIA","[Fake] Melania Trump (melania.world) USD",0.015194545,0,0
"USD","WBTC","Wrapped Bitcoin USD",101613.08,13138649088,129300
"USD","PRXY","Proxy USD",0.022508055,0,0
"USD","AJNA","Ajna Protocol USD",0.004137511,0,0
"USD","FWC","Football World Community USD",9.555432e-12,403809,42259695053832190
"USD","KASPER","Kasper the Ghost of Kaspa USD",0.00008979622,0,0
"USD","METIS","Metis USD",27.112997,168082528,6199334
"USD","ZIL","Zilliqa USD",0.015434428,300765184,19486642176
"USD","MOVE","Mover USD",0.15064907,0,0
"USD","OSCAR","OSCARCOIN USD",2.824267e-9,0,0
"USD","BTT","BitTorrent [New] USD",9.2043064e-7,907600896,986061140393984
"USD","MATIC","Polygon USD",0.34205857,654626112,1913783680
"USD","LIKE","LikeCoin USD",0.000830914,0,0
"USD","AIXBT","aixbt by Virtuals USD",0.36381444,310889504,854527616
"USD","VIRTUAL","Virtuals Protocol USD",1.5901512,1027035840,645873088
"USD","WINNIE","Winnie the Poodle USD",0.0072415243,0,0
"USD","BEEF","PepeBull USD",1.7398439e-9,0,0
"USD","JET","Jetcoin USD",0.007507224,546285,72768024
"USD","GNS","Gains Network USD",1.4075518,44602964,31688332
"USD","SOLS","SOLS USD",0.004525703,0,0
"USD","FET","Artificial Superintelligence Alliance USD",0.8628195,2100640768,2434623744
"USD","VIC","Viction USD",0.2811611,27225042,96830752
"USD","BOLT","BOLT USD",0.00059306785,567819,957427520
"USD","HEGE","Hege USD",0.013440436,13438452,999852416
"USD","TRUMPJR","TrumpJr USD",5.017792e-7,0,0
"USD","CATI","Catizen USD",0.16878602,53150720,314900000
"USD","CVX","Convex Finance USD",2.5208335,247102192,98024008
"USD","CHZ","Chiliz USD",0.06249454,586409920,9383378944
"USD","DASH","Dash USD",26.838268,325616576,12132548
"USD","BEFE","BEFE USD",0.000010733628,1000393,93201825792
"USD","MEW","Mew Inu USD",0.0000010456199,0,0
"USD","HTX","HTX USD",0.000001888909,0,0
"USD","BRUH","BRUH USD",1.0082891e-9,0,0
"USD","VET","VeChain USD",0.03899903,3158338048,80985038848
"USD","MAPS","MAPS USD",0.020090135,914035,45496728
"USD","USDX","USDX [Lighthouse] USD",0.015778841,59528,3772660
"USD","MIGGLES","Mr Miggles USD",0.09105727,87175600,957371072
"USD","COK","Cat Own Kimono USD",0.000001138375,1136789,998607355904
"USD","FTM","Fantom USD",0.69689536,1953840128,2803634944
"USD","OXY","Oxygen USD",0.0041787443,170030,40689416
"USD","TRX","TRON USD",0.22897026,19718838272,86119653376
"USD","POLIS","Polis USD",0.006878358,67627,9831891
"USD","RVN","Ravencoin USD",0.015789084,233494064,14788321280
"USD","ALICE","MyNeighborAlice USD",0.7395175,50223100,67913336
"USD","ZIG","ZIGChain USD",0.10331447,148081536,1433308800
"USD","MHUNT","MetaShooter USD",0.00025716322,8296,32260172
"USD","LUCE","LUCE USD",0.008287012,8287012,1000000000
"USD","ARIX","Arix USD",0.0055865278,55398,9916490
"USD","BABYCATE","Baby CateCoin USD",6.931499e-11,0,0
"USD","STRK","Strike USD",9.504625,51842636,5454463
"USD","REVV","REVV USD",0.0021791044,2594648,1190694656
"USD","MFER","mfercoin USD",0.014150293,0,0
"USD","DAO","DAO Maker USD",0.29044372,56849612,195733664
"USD","BRETT","Brett USD",3.7277688e-11,0,0
"USD","ZKJ","Polyhedra Network USD",2.0099158,226121568,112503000
"USD","ORN","Orion USD",0.9249367,0,0
